Data,Età,Infected,Deceased
2021-05-17,80-89,0.0464075382803298,0.40707379757679596
2021-05-17,90+,0.013154161615640557,0.19556969771141844
2021-05-18,0-19,0.17199648129865758,0.00017920271084828046
2021-05-18,20-39,0.2483026777178411,0.0024192365964517864
2021-05-18,40-59,0.3247528841032083,0.04317156215890393
2021-05-18,60-79,0.19526189860657345,0.3516771744619846
2021-05-18,80-89,0.046480517880659114,0.4069775019142108
2021-05-18,90+,0.013205540393060454,0.19557532215760065
2021-05-19,0-19,0.1712869479488069,0.00017887487702352204
2021-05-19,20-39,0.24902050280247567,0.0024229415160458897
2021-05-19,40-59,0.32430759680864657,0.043173890772495546
2021-05-19,60-79,0.19502674675478796,0.35187940581018123
2021-05-19,80-89,0.046917276760447664,0.40684277711377254
2021-05-19,90+,0.013440928924835229,0.19550210991048125
2021-05-20,0-19,0.17023570211917075,0.00017864683145483483
2021-05-20,20-39,0.2480991145825341,0.00241173222464027
2021-05-20,40-59,0.3245968051314316,0.04319193165946666
2021-05-20,60-79,0.1956128101646539,0.35210478448695876
2021-05-20,80-89,0.047654487700830174,0.4067382336700555
2021-05-20,90+,0.013801080301379533,0.1953746711274239
2021-05-21,0-19,0.1693858830409825,0.00017851491816713865
2021-05-21,20-39,0.24693261978104733,0.002426180024180657
2021-05-21,40-59,0.32480982843500517,0.04320872451090969
2021-05-21,60-79,0.19641648273734894,0.35218559060037813
2021-05-21,80-89,0.04829897093048874,0.4066326406413554
2021-05-21,90+,0.014156215075127281,0.19536834930500896
2021-05-22,0-19,0.16910258712712053,0.0001864779185821192
2021-05-22,20-39,0.24724912171665298,0.0024242129415675494
2021-05-22,40-59,0.3249739188690172,0.043254769375461126
2021-05-22,60-79,0.19625924946879245,0.3522405727304421
2021-05-22,80-89,0.04823142690523419,0.40660293986492513
2021-05-22,90+,0.014183695913182625,0.19529102716902197
2021-05-23,0-19,0.16658888520512133,0.00018636157386400467
2021-05-23,20-39,0.24557120804816396,0.0024308031373565827
2021-05-23,40-59,0.32593881520180595,0.04327639852207169
2021-05-23,60-79,0.19797951215185758,0.3523611201140857
2021-05-23,80-89,0.04934441842343665,0.4064951059830168
2021-05-23,90+,0.014577160969614549,0.19525021066960524
2021-05-24,0-19,0.16643673776449772,0.0002266472397604015
2021-05-24,20-39,0.24580989012153384,0.002436457827424316
2021-05-24,40-59,0.32623626519173105,0.043305811882791
2021-05-24,60-79,0.19766680441209192,0.35248502509308727
2021-05-24,80-89,0.04923657246998739,0.40643516270033997
2021-05-24,90+,0.014613730040158089,0.19511089525659706
2021-05-25,0-19,0.16643673776449772,0.0002266472397604015
2021-05-25,20-39,0.24580989012153384,0.002436457827424316
2021-05-25,40-59,0.32623626519173105,0.043305811882791
2021-05-25,60-79,0.19766680441209192,0.35248502509308727
2021-05-25,80-89,0.04923657246998739,0.40643516270033997
2021-05-25,90+,0.014613730040158089,0.19511089525659706
2021-05-26,0-19,0.16590072446348694,0.00018588712610420995
2021-05-26,20-39,0.2433033083989687,0.0024326967372768345
2021-05-26,40-59,0.3278798248466937,0.043400602920852495
2021-05-26,60-79,0.19725250639856332,0.35316937550007677
2021-05-26,80-89,0.05037071602633898,0.4059774834115945
2021-05-26,90+,0.01529291986594833,0.19483395430409517
2021-05-27,0-19,0.16509621466482996,0.0001856665428889714
2021-05-27,20-39,0.24157793550354884,0.0024378824327160593
2021-05-27,40-59,0.3282373853411702,0.04337331891054102
2021-05-27,60-79,0.19804195594400875,0.35336379340964497
2021-05-27,80-89,0.051338655119740194,0.4058267004633591
2021-05-27,90+,0.0157078534267021,0.19481263824084988
2021-05-28,0-19,0.16485628489962295,0.00018544797781074631
2021-05-28,20-39,0.24206416353290888,0.002443075533767658
2021-05-28,40-59,0.32846243405218245,0.0434190156743856
2021-05-28,60-79,0.1975264990895476,0.3534315938850545
2021-05-28,80-89,0.051391944074735386,0.40571986067212795
2021-05-28,90+,0.01569867435100276,0.1948010062568535
2021-05-29,0-19,0.16448286328634137,0.00019336282116356077
2021-05-29,20-39,0.24230397420756888,0.002449262401405103
2021-05-29,40-59,0.32858822659181286,0.04342606691964969
2021-05-29,60-79,0.19742993931942876,0.35347529387120424
2021-05-29,80-89,0.05149303793109605,0.40569936915379595
2021-05-29,90+,0.015701958663752093,0.19475664483278143
2021-05-30,0-19,0.16426562384032062,0.00019331453886427708
2021-05-30,20-39,0.2425211077641254,0.0024567055980668547
2021-05-30,40-59,0.3287769397516975,0.0434393878372936
2021-05-30,60-79,0.19722163216313954,0.3534595247684253
2021-05-30,80-89,0.05149808181034108,0.4056705598066855
2021-05-30,90+,0.015716614670375936,0.19478050745066453
2021-05-31,0-19,0.16448156360787647,0.00019309523617961076
2021-05-31,20-39,0.2410367400050456,0.00245391862644922
2021-05-31,40-59,0.3285196446828569,0.04351883885397977
2021-05-31,60-79,0.19780648759178363,0.35355737744486726
2021-05-31,80-89,0.052134425663564056,0.40549999597718256
2021-05-31,90+,0.01602113844887337,0.19477677386134154
2021-06-01,0-19,0.1661849512657724,0.00020098078623683575
2021-06-01,20-39,0.24368211724211758,0.0024680440549883433
2021-06-01,40-59,0.32135495151280596,0.043556555993247044
2021-06-01,60-79,0.19982268481539733,0.3536859876195836
2021-06-01,80-89,0.052736170925250396,0.40540236353404613
2021-06-01,90+,0.016219124238656357,0.19468606801189806
2021-06-02,0-19,0.16500857632933105,0.00019284233532068074
2021-06-02,20-39,0.2434259954921112,0.002466774872643708
2021-06-02,40-59,0.3206299703726805,0.04355826249055876
2021-06-02,60-79,0.20078250145301446,0.3538014045350089
2021-06-02,80-89,0.053595679231107266,0.40533048355215584
2021-06-02,90+,0.016557277121755525,0.1946502322143121
2021-06-03,0-19,0.16473179972627086,0.00019277727798483485
2021-06-03,20-39,0.2434332149459542,0.0024739750674720473
2021-06-03,40-59,0.32052882870784416,0.04355160005140728
2021-06-03,60-79,0.20089376280426652,0.3538185965814163
2021-06-03,80-89,0.05378863424014446,0.40532225934969796
2021-06-03,90+,0.016623759575519814,0.19464079167202158
2021-06-04,0-19,0.16396284111824466,0.00019266430652891168
2021-06-04,20-39,0.24367183084303126,0.002480552946559738
2021-06-04,40-59,0.3205895566730917,0.04358227167272757
2021-06-04,60-79,0.20095071085926292,0.3539484141319269
2021-06-04,80-89,0.05409776669903335,0.4052131750274948
2021-06-04,90+,0.016727293807336126,0.1945829219147621
2021-06-05,0-19,0.16387916656879095,0.00019258391442854736
2021-06-05,20-39,0.24342275257804608,0.0024795178982675472
2021-06-05,40-59,0.3205615324986493,0.04361223228829812
2021-06-05,60-79,0.20100244297761388,0.35400935636850933
2021-06-05,80-89,0.054297526485165955,0.4051644586385922
2021-06-05,90+,0.01683657889173381,0.19454185089190426
2021-06-06,0-19,0.1629462439289555,0.00019251285424370522
2021-06-06,20-39,0.24383441853869514,0.002478602998387705
2021-06-06,40-59,0.3207609042458906,0.043620204224052876
2021-06-06,60-79,0.20117462155678717,0.35409530990558846
2021-06-06,80-89,0.05440601254977961,0.4051112162801704
2021-06-06,90+,0.016877799179891993,0.19450215373755686
2021-06-07,0-19,0.16258718291692542,0.00018430225569934693
2021-06-07,20-39,0.24416292456886257,0.0024920870227172565
2021-06-07,40-59,0.32088389146323987,0.04365559517608879
2021-06-07,60-79,0.20087003773945444,0.35422092231259267
2021-06-07,80-89,0.05457292313571872,0.4050002003285388
2021-06-07,90+,0.016923040175798976,0.19444689290436315
2021-06-08,0-19,0.16193514505438786,0.0001842004100461302
2021-06-08,20-39,0.244491796549601,0.002490709892362891
2021-06-08,40-59,0.32097886057152514,0.043655497180932853
2021-06-08,60-79,0.20086078883509798,0.3542734495130702
2021-06-08,80-89,0.05475908778114474,0.40498462327011786
2021-06-08,90+,0.01697432120824329,0.19441151973347
2021-06-09,0-19,0.1601562869549587,0.0001759268144451908
2021-06-09,20-39,0.24544872583244248,0.0024949620957681606
2021-06-09,40-59,0.31996569003087266,0.043645843329175066
2021-06-09,60-79,0.20154268721480625,0.35435658765953365
2021-06-09,80-89,0.05561494628030109,0.40493554681252597
2021-06-09,90+,0.017271663686618796,0.19439113328855195
2021-06-10,0-19,0.15988102350294264,0.000215779042260725
2021-06-10,20-39,0.24570998207725844,0.002501438526948405
2021-06-10,40-59,0.32001944808124977,0.04370724378236686
2021-06-10,60-79,0.20156728654777492,0.35438111373953074
2021-06-10,80-89,0.0556176990250537,0.4048414423630203
2021-06-10,90+,0.017204560765720533,0.19435298254587302
2021-06-11,0-19,0.15900721612788402,0.00021569974595363255
2021-06-11,20-39,0.24614762320810277,0.0025005192771661846
2021-06-11,40-59,0.31992363200983726,0.043723137392749294
2021-06-11,60-79,0.20154353946218814,0.354370715963379
2021-06-11,80-89,0.05603339481603728,0.4048364676370492
2021-06-11,90+,0.017344594375950553,0.19435345998370268
2021-06-12,0-19,0.15990332499971632,0.0001746489159859328
2021-06-12,20-39,0.23910420551380343,0.0025165321076154865
2021-06-12,40-59,0.3198558196005159,0.0440829741122675
2021-06-12,60-79,0.2031839207839904,0.3552597108766582
2021-06-12,80-89,0.0592682806903412,0.404121714417268
2021-06-12,90+,0.018684448411632772,0.1938444195702049
2021-06-13,0-19,0.1594547616869454,0.00017462396317021868
2021-06-13,20-39,0.23955950965145,0.0025161725602254235
2021-06-13,40-59,0.3197747994998933,0.044076675794737466
2021-06-13,60-79,0.20308831152989967,0.35528832797555265
2021-06-13,80-89,0.05942960387887659,0.40410366313450014
2021-06-13,90+,0.018693013752935077,0.1938405365718141
2021-06-14,0-19,0.15913633625799423,0.00017455884219880666
2021-06-14,20-39,0.23984776929067703,0.002523168719055478
2021-06-14,40-59,0.3197919104416916,0.044099911133680336
2021-06-14,60-79,0.20289882872894263,0.3553065888028437
2021-06-14,80-89,0.059591723989764325,0.40407198171892855
2021-06-14,90+,0.018733431290930226,0.19382379078329312
2021-06-15,0-19,0.1586984058329214,0.00021412766767385977
2021-06-15,20-39,0.24044967251606525,0.0025219480859365708
2021-06-15,40-59,0.32021981586752346,0.04412616084953169
2021-06-15,60-79,0.2022908428077113,0.3553726217950243
2021-06-15,80-89,0.05960362086010875,0.40396374104827387
2021-06-15,90+,0.0187376421156698,0.19380140055355968
2021-06-16,0-19,0.15523793951913606,0.00021403939910420548
2021-06-16,20-39,0.23955462858464568,0.0025367632486424352
2021-06-16,40-59,0.3203300406369513,0.04415553529668239
2021-06-16,60-79,0.20509098449893723,0.3553926037496532
2021-06-16,80-89,0.060672284323069745,0.4039082008799397
2021-06-16,90+,0.019114122437259976,0.19379285742597804
2021-06-17,0-19,0.15621442024844984,0.00021394272673967132
2021-06-17,20-39,0.23555753073878907,0.002551465111487932
2021-06-17,40-59,0.3199923814360993,0.044191058778783224
2021-06-17,60-79,0.20686940511713542,0.3554143357474525
2021-06-17,80-89,0.06178232069921486,0.4038763252563351
2021-06-17,90+,0.019583941760311516,0.1937528723792016
2021-06-18,0-19,0.15536614896823253,0.00021386477409543123
2021-06-18,20-39,0.23508532007003302,0.0025505354540269944
2021-06-18,40-59,0.3191554227676977,0.04424624548507699
2021-06-18,60-79,0.20779073717585778,0.35537196628857487
2021-06-18,80-89,0.06268564410337708,0.40384006083264684
2021-06-18,90+,0.01991672691480188,0.19377732716557886
2021-06-19,0-19,0.15483695246295573,0.00021382412569690825
2021-06-19,20-39,0.23500546933001806,0.0025500506842372024
2021-06-19,40-59,0.3193605496566842,0.04426159401926001
2021-06-19,60-79,0.20786529193921796,0.35537569690826154
2021-06-19,80-89,0.06290827779803455,0.4038187404967055
2021-06-19,90+,0.02002345881308949,0.19378009376583882
2021-06-20,0-19,0.1544773283609788,0.00021380888653083205
2021-06-20,20-39,0.2350542157495206,0.0025498689430714042
2021-06-20,40-59,0.31927641636988663,0.04425843951188223
2021-06-20,60-79,0.20807889783402114,0.3553899636524893
2021-06-20,80-89,0.06304403538384044,0.4038137170278981
2021-06-20,90+,0.0200691063017524,0.19377420197812814
2021-06-21,0-19,0.15415783651218895,0.00021373272327153555
2021-06-21,20-39,0.23513757269605165,0.002548960625682757
2021-06-21,40-59,0.31915177202873635,0.04425058974399569
2021-06-21,60-79,0.20820948902839423,0.35541377072020014
2021-06-21,80-89,0.0632127989479343,0.4037965264474455
2021-06-21,90+,0.020130530786694568,0.1937764197394044
2021-06-22,0-19,0.1536798579743365,0.00022950663986451194
2021-06-22,20-39,0.23504348412323872,0.002564143148831099
2021-06-22,40-59,0.3189689655947325,0.04426312540559363
2021-06-22,60-79,0.20848558394570665,0.3554108168853575
2021-06-22,80-89,0.06352951751724757,0.40378131974231946
2021-06-22,90+,0.020292590844738084,0.19375108817803385
2021-06-23,0-19,0.152454272147453,0.00022943037974683544
2021-06-23,20-39,0.2357852640648853,0.0025712025316455694
2021-06-23,40-59,0.31892894271023575,0.044264240506329114
2021-06-23,60-79,0.20761803077557062,0.3554113924050633
2021-06-23,80-89,0.0644825939141918,0.40378955696202534
2021-06-23,90+,0.02073089638766355,0.19373417721518987
2021-06-24,0-19,0.15177881721805972,0.00022935598421398122
2021-06-24,20-39,0.23564174379534716,0.002554551134521239
2021-06-24,40-59,0.31931510679538033,0.04427361378034024
2021-06-24,60-79,0.2076668988820488,0.355438504915336
2021-06-24,80-89,0.06481178706323366,0.40378516462223485
2021-06-24,90+,0.020785646245930305,0.19371880956335366
2021-06-25,0-19,0.15132039695282015,0.00022931427125506072
2021-06-25,20-39,0.23571813110114864,0.002546179149797571
2021-06-25,40-59,0.3193154803024312,0.044273469129554655
2021-06-25,60-79,0.2078047060729208,0.35546084261133604
2021-06-25,80-89,0.06499792757469068,0.4037433577935223
2021-06-25,90+,0.02084335799598855,0.1937468370445344
2021-06-26,0-19,0.1506143441773476,0.00023714477688628908
2021-06-26,20-39,0.23583682401654318,0.002537449112683293
2021-06-26,40-59,0.319073350140029,0.04429073949646259
2021-06-26,60-79,0.20808649503270557,0.3554958302043397
2021-06-26,80-89,0.06542078599420603,0.4036994585194261
2021-06-26,90+,0.0209682006391686,0.19373937789020196
2021-06-27,0-19,0.15050595929107655,0.00023713352989068143
2021-06-27,20-39,0.23568705982509094,0.0025373287698302912
2021-06-27,40-59,0.3189671852023837,0.044296543383579294
2021-06-27,60-79,0.2082704512034672,0.3554947791101169
2021-06-27,80-89,0.06556671310270103,0.40368821683489975
2021-06-27,90+,0.02100263137528055,0.1937459983716831
2021-06-28,0-19,0.15006412997007268,0.00023710354311727932
2021-06-28,20-39,0.2359059815772086,0.0025370079113548887
2021-06-28,40-59,0.3188619845310739,0.04429094185430778
2021-06-28,60-79,0.20840782774301372,0.35552095600148587
2021-06-28,80-89,0.06570406933810098,0.40366878215716806
2021-06-28,90+,0.02105600684053014,0.19374520853256616
2021-06-29,0-19,0.14964841138551777,0.00023706607031379645
2021-06-29,20-39,0.23613286682574772,0.002536606952357622
2021-06-29,40-59,0.3188452473319768,0.04431555074399235
2021-06-29,60-79,0.20847423716738156,0.35550427904256915
2021-06-29,80-89,0.06574048319645533,0.4036840067326764
2021-06-29,90+,0.021158754092920895,0.19372249045809067
2021-06-30,0-19,0.148010094930787,0.0002290498380854593
2021-06-30,20-39,0.2363913151226716,0.0025511413000552877
2021-06-30,40-59,0.3186579204240276,0.04435668588579101
2021-06-30,60-79,0.209125898352746,0.3555406366005845
2021-06-30,80-89,0.06638580235986709,0.4036253060579733
2021-06-30,90+,0.02142896880990072,0.19369718031751046
2021-07-01,0-19,0.1475372924289333,0.0002290100448543812
2021-07-01,20-39,0.23611288795640048,0.002550698085791901
2021-07-01,40-59,0.3185630581071054,0.04434897972076568
2021-07-01,60-79,0.20956426067599723,0.3555499399835744
2021-07-01,80-89,0.06669395901031139,0.4036183587086992
2021-07-01,90+,0.021528541821252207,0.19370301345631435
2021-07-02,0-19,0.14718978365508498,0.00022897026544759739
2021-07-02,20-39,0.23597468589274487,0.00255025502550255
2021-07-02,40-59,0.318549592356294,0.044341276232886445
2021-07-02,60-79,0.2098154007895198,0.355582926713724
2021-07-02,80-89,0.06687212046876449,0.4036035182465615
2021-07-02,90+,0.021598416837591863,0.1936930535158779
2021-07-03,0-19,0.1465128261175038,0.00023682278550960317
2021-07-03,20-39,0.23577781594300198,0.0025576860835037143
2021-07-03,40-59,0.3184593045949195,0.04434111954024803
2021-07-03,60-79,0.21027130270053657,0.3555657301641182
2021-07-03,80-89,0.06725579894559894,0.40360917925116635
2021-07-03,90+,0.021722951698439217,0.1936894621754541
2021-07-04,0-19,0.14636466259720712,0.00023681156903451923
2021-07-04,20-39,0.2358056693703487,0.002573352383508442
2021-07-04,40-59,0.31836378459737436,0.04434691316119763
2021-07-04,60-79,0.21032799565181035,0.3555409960294594
2021-07-04,80-89,0.06740216573292081,0.40360585082449896
2021-07-04,90+,0.021735722050338656,0.1936960760323011
2021-07-05,0-19,0.14669335946712225,0.0002209805221454052
2021-07-05,20-39,0.23602689544213445,0.002580736812198125
2021-07-05,40-59,0.3180181643808336,0.04430659469015374
2021-07-05,60-79,0.21017435918936342,0.35556555229346215
2021-07-05,80-89,0.06740106806140043,0.40362092369858255
2021-07-05,90+,0.021686153459145867,0.19370521198345803
2021-07-06,0-19,0.1473152004027986,0.00022096133965703642
2021-07-06,20-39,0.23614593058017685,0.0025805127881375328
2021-07-06,40-59,0.3176602016090965,0.04435009745973374
2021-07-06,60-79,0.20991157311738853,0.35553468698458796
2021-07-06,80-89,0.06732715848656813,0.4036174527892423
2021-07-06,90+,0.021639935803971343,0.1936962886386414
2021-07-07,0-19,0.14739079953981793,0.0002208950984955466
2021-07-07,20-39,0.2373701761733847,0.002579739186001562
2021-07-07,40-59,0.3175521283420192,0.044368358354962646
2021-07-07,60-79,0.2087731482708712,0.35554643924990337
2021-07-07,80-89,0.06727246701056616,0.40362267961532694
2021-07-07,90+,0.021641280663340774,0.19366188849530994
2021-07-08,0-19,0.14771088056976478,0.0002208602506763845
2021-07-08,20-39,0.23758297093156328,0.0025793322132563476
2021-07-08,40-59,0.31703279447694377,0.044408686118144455
2021-07-08,60-79,0.20877535703449782,0.3555376763924056
2021-07-08,80-89,0.06734019279596735,0.40359055664671034
2021-07-08,90+,0.021557804191262967,0.19366288837880688
2021-07-09,0-19,0.1479117650190033,0.0002208341220266263
2021-07-09,20-39,0.2379512620966454,0.0025790270679538142
2021-07-09,40-59,0.31673781818568947,0.04443498012492902
2021-07-09,60-79,0.20853605306022505,0.3555587103287274
2021-07-09,80-89,0.0673047236801482,0.40357435800365954
2021-07-09,90+,0.021558377958288532,0.19363209035270365
2021-07-10,0-19,0.14825010249665888,0.00022079929344226098
2021-07-10,20-39,0.23867079138069655,0.002578620319843548
2021-07-10,40-59,0.316195537002625,0.044451629183358043
2021-07-10,60-79,0.20831048234661442,0.3555341765763492
2021-07-10,80-89,0.06710469567810193,0.4035659085890925
2021-07-10,90+,0.021468391095303258,0.1936488660379144
2021-07-11,0-19,0.14850211553590031,0.0002207923290436538
2021-07-11,20-39,0.239177811323964,0.002578538985616957
2021-07-11,40-59,0.3160227925073884,0.044450227100681305
2021-07-11,60-79,0.20787000616588353,0.3555387332828665
2021-07-11,80-89,0.0670274062892012,0.4035610648498612
2021-07-11,90+,0.02139986817766249,0.19365064345193037
2021-07-12,0-19,0.14967334147766506,0.00022071227002569722
2021-07-12,20-39,0.24027726137993308,0.002585486591729596
2021-07-12,40-59,0.31528124502044935,0.04446563982910564
2021-07-12,60-79,0.20670313910872684,0.3555438192681812
2021-07-12,80-89,0.06673925744940777,0.40354085541769796
2021-07-12,90+,0.02132575556381792,0.19364348662325992
2021-07-13,0-19,0.15051023122678953,0.00022063574614281437
2021-07-13,20-39,0.24134628685742257,0.002592470017178069
2021-07-13,40-59,0.31450248465049957,0.044465982695853626
2021-07-13,60-79,0.20577375315236707,0.3555623847572219
2021-07-13,80-89,0.06656415931557721,0.4035348998471309
2021-07-13,90+,0.02130308479734403,0.19362362693647267
2021-07-14,0-19,0.15205934749660985,0.00022042557881395294
2021-07-14,20-39,0.24263341221516127,0.002582128208963449
2021-07-14,40-59,0.3134037065596001,0.044557456288820484
2021-07-14,60-79,0.20475949905607702,0.35562518204791105
2021-07-14,80-89,0.06604802042064399,0.4034654049926394
2021-07-14,90+,0.02109601425190779,0.1935494028828517
2021-07-15,0-19,0.15249651508665635,0.00022034578549337783
2021-07-15,20-39,0.2436366031150186,0.00258119348720814
2021-07-15,40-59,0.31139758745211676,0.04458854359305281
2021-07-15,60-79,0.20432019493562514,0.35562235880163373
2021-07-15,80-89,0.06673471851778678,0.4034688722230529
2021-07-15,90+,0.021414380892796382,0.19351868610955908
2021-07-16,0-19,0.1540403076772115,0.00022030764388842992
2021-07-16,20-39,0.24516596797845605,0.0025728785554113066
2021-07-16,40-59,0.3099122869182671,0.044596561627129314
2021-07-16,60-79,0.20325012674513054,0.355631614146898
2021-07-16,80-89,0.06639264278588522,0.403454109130965
2021-07-16,90+,0.02123866789504958,0.19352452889570793
2021-07-17,0-19,0.1548859908091558,0.00022047764907832468
2021-07-17,20-39,0.24585782125505962,0.0025748639731647204
2021-07-17,40-59,0.30872034747744737,0.044473491499799206
2021-07-17,60-79,0.20288870753068636,0.35552020913879856
2021-07-17,80-89,0.06639535966435343,0.40356858823436775
2021-07-17,90+,0.02125177326329742,0.19364236950479144
2021-07-18,0-19,0.15616493543259075,0.00022046723305748682
2021-07-18,20-39,0.24666274689140044,0.002574742328921364
2021-07-18,40-59,0.3079745650138281,0.044471390439595915
2021-07-18,60-79,0.20198819712114283,0.3555270347944537
2021-07-18,80-89,0.06605910150040287,0.40356527011172966
2021-07-18,90+,0.021150454040635005,0.19364109509224192
2021-07-19,0-19,0.1605002635378234,0.00022044293283576214
2021-07-19,20-39,0.2517817448495543,0.002574458537046222
2021-07-19,40-59,0.30094873616426426,0.04446648873772802
2021-07-19,60-79,0.19774503288493708,0.3555350858546494
2021-07-19,80-89,0.06711620872195614,0.4035680263271845
2021-07-19,90+,0.02190801384146481,0.19363549761055607
2021-07-20,0-19,0.16363025975816653,0.000220416902827634
2021-07-20,20-39,0.2573482246161778,0.002574154543737011
2021-07-20,40-59,0.2958293617250868,0.044476982177719
2021-07-20,60-79,0.19510338171201794,0.3555245922287298
2021-07-20,80-89,0.06659712605434959,0.4035439889161786
2021-07-20,90+,0.021491646134201393,0.193659865230808
2021-07-21,0-19,0.16666371738835506,0.00022040128777323857
2021-07-21,20-39,0.25997888316728895,0.0025739721822088933
2021-07-21,40-59,0.2942200043649319,0.04446595980825088
2021-07-21,60-79,0.19259967086054042,0.35549940570367045
2021-07-21,80-89,0.06542679006447122,0.4035468864382365
2021-07-21,90+,0.021110934154412415,0.19369337457986005
2021-07-22,0-19,0.16854613798957196,0.00022033364809568776
2021-07-22,20-39,0.26198271232829257,0.002581051306263771
2021-07-22,40-59,0.29375761460155786,0.044460182562165565
2021-07-22,60-79,0.1904877386870839,0.3554689959080894
2021-07-22,80-89,0.06445633910166468,0.40353320742839155
2021-07-22,90+,0.020769457291829063,0.193736229146994
2021-07-23,0-19,0.17174500980599566,0.0002203041771245584
2021-07-23,20-39,0.2642701537511507,0.002580706074887684
2021-07-23,40-59,0.2920700085194948,0.044477839760183165
2021-07-23,60-79,0.1880578410799746,0.35546865779680087
2021-07-23,80-89,0.0634959661049899,0.40351070442260634
2021-07-23,90+,0.020361020738394332,0.19374178776839737
2021-07-24,0-19,0.17362539517951434,0.00022029897718332022
2021-07-24,20-39,0.2662988656023353,0.002572777340676633
2021-07-24,40-59,0.2910099125955898,0.044492525570416996
2021-07-24,60-79,0.1862880457140281,0.35547600314712824
2021-07-24,80-89,0.06269899859679573,0.40350118017309206
2021-07-24,90+,0.02007878231173676,0.19373721479150274
2021-07-25,0-19,0.17508802669538578,0.00022815961732124875
2021-07-25,20-39,0.2672384449268165,0.0025726963746223563
2021-07-25,40-59,0.2903123203892705,0.044498992950654584
2021-07-25,60-79,0.18520481900818606,0.35546481621349446
2021-07-25,80-89,0.06226319284402953,0.40349634944612284
2021-07-25,90+,0.01989319613631164,0.1937389853977845
2021-07-26,0-19,0.179243357731066,0.0002281201327816497
2021-07-26,20-39,0.27227097478778384,0.0025722511523999813
2021-07-26,40-59,0.28919310980082846,0.04450702452684738
2021-07-26,60-79,0.17921577928417384,0.3554740965656121
2021-07-26,80-89,0.060545722307102555,0.40349731762188695
2021-07-26,90+,0.01953105608904529,0.19372119000047197
2021-07-27,0-19,0.18262490638419387,0.00023595664689874313
2021-07-27,20-39,0.27605752186164795,0.0025640622296330086
2021-07-27,40-59,0.2863862413051794,0.04452501926979283
2021-07-27,60-79,0.1764072004698301,0.3555001494392097
2021-07-27,80-89,0.059450751351030985,0.4034308096459077
2021-07-27,90+,0.01907337862811761,0.193744002768558
2021-07-28,0-19,0.18487541844993433,0.00023580827215418716
2021-07-28,20-39,0.2776441798381287,0.002562449890742167
2021-07-28,40-59,0.2856106190940294,0.044520601782710535
2021-07-28,60-79,0.17441946692656468,0.3555910141327758
2021-07-28,80-89,0.0586836306623162,0.4034522331043373
2021-07-28,90+,0.018766685029026654,0.19363789281728003
2021-07-29,0-19,0.1867022498903257,0.00023576750180755084
2021-07-29,20-39,0.2789331300006267,0.0025698657697023042
2021-07-29,40-59,0.284939104639746,0.04452076325799252
2021-07-29,60-79,0.17291984374020766,0.3555688283926943
2021-07-29,80-89,0.058064718293676494,0.4034217723429003
2021-07-29,90+,0.018440953435417493,0.19368300273490302
2021-07-30,0-19,0.1890809864382657,0.00023573785950023574
2021-07-30,20-39,0.2808082773167323,0.0025774005972025774
2021-07-30,40-59,0.2839772895985747,0.04452302373094452
2021-07-30,60-79,0.17076829349456557,0.35557127141285555
2021-07-30,80-89,0.05719580809813187,0.40341819896275344
2021-07-30,90+,0.01816934505372986,0.19367436743674368
2021-07-31,0-19,0.1890809864382657,0.00023573785950023574
2021-07-31,20-39,0.2808082773167323,0.0025774005972025774
2021-07-31,40-59,0.2839772895985747,0.04452302373094452
2021-07-31,60-79,0.17076829349456557,0.35557127141285555
2021-07-31,80-89,0.05719580809813187,0.40341819896275344
2021-07-31,90+,0.01816934505372986,0.19367436743674368
2021-08-01,0-19,0.1915914714924888,0.00023570081709616594
2021-08-01,20-39,0.28319544079786035,0.002576995600251414
2021-08-01,40-59,0.2825005624015797,0.04451602765556254
2021-08-01,60-79,0.16867548179068664,0.35558610936517915
2021-08-01,80-89,0.056200164971130055,0.403401948460088
2021-08-01,90+,0.017836878546254407,0.19368321810182276
2021-08-02,0-19,0.19480303366480425,0.0002356711915535445
2021-08-02,20-39,0.28597434294128327,0.002576671694318753
2021-08-02,40-59,0.27909111079734555,0.04451043237807944
2021-08-02,60-79,0.16635234080319503,0.35558854952237307
2021-08-02,80-89,0.05594328015006959,0.403390522875817
2021-08-02,90+,0.017835891643302338,0.19369815233785823
2021-08-03,0-19,0.19816233377676015,0.00023564342437024295
2021-08-03,20-39,0.28706858609486036,0.0025763681064479896
2021-08-03,40-59,0.2784341263914783,0.044544461986788256
2021-08-03,60-79,0.16395088347435624,0.3556016369363213
2021-08-03,80-89,0.0548926132345596,0.40335084949454486
2021-08-03,90+,0.01749145702798534,0.19369104005152737
2021-08-04,0-19,0.20070790012602394,0.00023558420957571285
2021-08-04,20-39,0.2893578686200378,0.002583573498346984
2021-08-04,40-59,0.277075456836799,0.0445489740307673
2021-08-04,60-79,0.16145833333333334,0.3556065115475527
2021-08-04,80-89,0.054116454001260236,0.4033515780215638
2021-08-04,90+,0.017283987082545683,0.19367377869219352
2021-08-05,0-19,0.20247350506691422,0.00023559345992555246
2021-08-05,20-39,0.2912605399551327,0.002591528059181077
2021-08-05,40-59,0.2759534308037441,0.04454287015659112
2021-08-05,60-79,0.15979152162141255,0.3555733559503055
2021-08-05,80-89,0.05346851551017251,0.4033595627385384
