Data,Età,Daily_extinct,Extinct,Hospitalized,Isolated,Recovered,Threatened
2021-11-14,40-59,0.08,0.04609198709696961,0.22830304267919135,0.30562234741877914,0.33623594143747954,0.27113702623906705
2021-11-14,60-79,0.28,0.35578743317532674,0.3808454155605473,0.17175978924320515,0.17783230652852158,0.5335276967930029
2021-11-14,80-89,0.4,0.40150838242643605,0.22401470287931385,0.051554431341574974,0.04630329236519022,0.13313896987366375
2021-11-14,90+,0.24,0.19354545592221836,0.07167653665509495,0.01771636814453037,0.014152262287620319,0.029154518950437316
2021-11-15,0-19,0.0,0.00025735739372653504,0.021042084168336674,0.21021337336647553,0.16799475153310772,0.0
2021-11-15,20-39,0.0,0.0028082233256630736,0.07274549098196392,0.24339330101149312,0.2575185062668509,0.032567049808429116
2021-11-15,40-59,0.06,0.046097250817488195,0.22585170340681363,0.3058597691531514,0.33623201232902933,0.2720306513409962
2021-11-15,60-79,0.34,0.3557814581567155,0.3817635270541082,0.17171756946324415,0.17781128752283204,0.5316091954022989
2021-11-15,80-89,0.42,0.40151538088894273,0.22605210420841684,0.05121945216941894,0.046294265961413145,0.13697318007662834
2021-11-15,90+,0.18,0.19354032941746396,0.07254509018036072,0.017596534836216867,0.014149176386766871,0.02681992337164751
2021-11-16,0-19,0.0,0.00025711217653019556,0.020493434142459212,0.2122395520991753,0.1680664390917137,0.0
2021-11-16,20-39,0.007936507936507936,0.0028131096961539043,0.07043374452845205,0.24228191461290832,0.2575100729444129,0.03266090297790586
2021-11-16,40-59,0.07936507936507936,0.04612894931865273,0.2266215678471946,0.3056961509122573,0.33621203340704203,0.26993275696445723
2021-11-16,60-79,0.3888888888888889,0.35581300382643416,0.38857938718662954,0.17167132830228507,0.17778594879806772,0.5312199807877042
2021-11-16,80-89,0.30952380952380953,0.4014277287920265,0.22204536410664544,0.050676696779393494,0.04628546424870306,0.138328530259366
2021-11-16,90+,0.21428571428571427,0.1935600961902025,0.07182650218861918,0.017434357293980494,0.014140041510060562,0.027857829010566763
2021-11-17,0-19,0.0,0.00025691012679270373,0.02125585023400936,0.21350557839107456,0.16822204997372892,0.0
2021-11-17,20-39,0.019230769230769232,0.002826011394719741,0.06942277691107644,0.24174280681150911,0.25740343778385893,0.027804410354745925
2021-11-17,40-59,0.04807692307692308,0.04613048011968989,0.22425897035881434,0.3065554903112155,0.3361644044714219,0.2713326941514861
2021-11-17,60-79,0.28846153846153844,0.3557600761662964,0.38962558502340094,0.1708702290076336,0.17780206118801756,0.5369127516778524
2021-11-17,80-89,0.4423076923076923,0.40145985401459855,0.22386895475819032,0.05009982384028185,0.04627261662176393,0.13806327900287632
2021-11-17,90+,0.20192307692307693,0.19356666817790272,0.07156786271450859,0.01722607163828538,0.014135429961208796,0.02588686481303931
2021-11-18,0-19,0.0,0.0002567762497073506,0.021540849990296915,0.21439775026451097,0.16834302534992707,0.0
2021-11-18,20-39,0.014492753623188406,0.002832090989419308,0.066757228798758,0.24140571343715775,0.25732166370035225,0.029523809523809525
2021-11-18,40-59,0.043478260869565216,0.04612909803566169,0.22278284494469242,0.3064568522265328,0.33614786234803007,0.2714285714285714
2021-11-18,60-79,0.30434782608695654,0.35573328499898044,0.39452745973219483,0.17105971451376384,0.17779227339527676,0.5361904761904762
2021-11-18,80-89,0.3333333333333333,0.40142435296161194,0.2235590917911896,0.04966773708536744,0.04626238874117899,0.1361904761904762
2021-11-18,90+,0.30434782608695654,0.19362439676461926,0.07083252474286823,0.0170122324726672,0.01413278646523486,0.02666666666666667
2021-11-19,0-19,0.0,0.0002566928896069579,0.021546748749519045,0.21529957220381662,0.1684551920266272,0.0
2021-11-19,20-39,0.023255813953488372,0.0028387213674181226,0.06598691804540208,0.24082489764597223,0.25727457605039555,0.02927289896128423
2021-11-19,40-59,-0.023255813953488372,0.04610657284793211,0.22470180838784148,0.3069150427106931,0.3361030391288332,0.267233238904627
2021-11-19,60-79,0.4186046511627907,0.35575369562263126,0.3920738745671412,0.1706957316877042,0.17779147924337985,0.5372993389990557
2021-11-19,80-89,0.4418604651162791,0.401437480181799,0.22547133512889572,0.04946996466431095,0.04624464685645984,0.1388101983002833
2021-11-19,90+,0.13953488372093023,0.19360683709061258,0.07021931512120046,0.01679479108750293,0.014131066694304313,0.027384324834749764
2021-11-20,0-19,0.0,0.00025661926757841985,0.021681247622670218,0.21624001878816346,0.1685796793136186,0.0
2021-11-20,20-39,0.0,0.0028379071943966426,0.06675542031190566,0.23986974744372583,0.25721324589472205,0.033582089552238806
2021-11-20,40-59,0.0,0.046093349032394405,0.22365918600228224,0.30704194818802616,0.33607084461478953,0.27052238805970147
2021-11-20,60-79,0.42105263157894735,0.35577242399541104,0.3912133891213389,0.1708955089063121,0.17778930342135799,0.5345149253731343
2021-11-20,80-89,0.2631578947368421,0.4013978202457507,0.22651198174210727,0.04931441268923655,0.04622525405253349,0.13526119402985073
2021-11-20,90+,0.3157894736842105,0.1936418802644688,0.0701787751996957,0.016638363984535897,0.014121672702978304,0.026119402985074626
2021-11-21,0-19,0.041666666666666664,0.0002641190497751215,0.022093240966111215,0.21723717686409166,0.16869314354532527,0.0
2021-11-21,20-39,0.0,0.002837393220441305,0.06646695375397865,0.23900492821178856,0.2571747202267904,0.03348837209302326
2021-11-21,40-59,0.125,0.04610763983217121,0.22392810335143232,0.30729268596438164,0.3360287667020551,0.2725581395348837
2021-11-21,60-79,0.20833333333333334,0.35574572127139364,0.3905635648754915,0.17098848897824115,0.1777800799411602,0.5302325581395348
2021-11-21,80-89,0.4583333333333333,0.40140813184822965,0.22711102789739748,0.048984112299179816,0.04620968674750626,0.13767441860465116
2021-11-21,90+,0.16666666666666666,0.19363699477798907,0.06983710915558884,0.01649260768231715,0.014113602837162741,0.026046511627906978
2021-11-22,0-19,0.0,0.0002639596971251018,0.022030475491096015,0.21869460678495586,0.16880835628326993,0.0
2021-11-22,20-39,0.0,0.002835681317686808,0.06719295024784284,0.23830709559662333,0.257136694082369,0.03296703296703297
2021-11-22,40-59,0.1,0.0461401550574678,0.22507802460069762,0.3068104038329911,0.3360133773486921,0.27197802197802196
2021-11-22,60-79,0.325,0.3557271712570515,0.3893886543051221,0.17119465066076975,0.17774748719841832,0.532967032967033
2021-11-22,80-89,0.3875,0.40139974056532624,0.22673031026252982,0.04865827761104968,0.046186532729499546,0.13644688644688643
2021-11-22,90+,0.1875,0.19363329210534255,0.06957958509271159,0.016334965513610276,0.01410755235775113,0.02564102564102564
2021-11-23,0-19,0.0,0.0002638065016996676,0.021683673469387755,0.22146108108336537,0.16877094995332462,0.0
2021-11-23,20-39,0.0,0.0028340355611164293,0.06450437317784256,0.23669986857285333,0.2571611496766696,0.03429602888086643
2021-11-23,40-59,0.03896103896103896,0.04613598848296187,0.22248542274052477,0.30671123638714803,0.3360299634334065,0.26805054151624547
2021-11-23,60-79,0.33766233766233766,0.3557166868918318,0.39395043731778423,0.17143424628010465,0.17773911358614541,0.5342960288808665
2021-11-23,80-89,0.45454545454545453,0.4014305849720742,0.22704081632653061,0.047765949804127066,0.04619231139315806,0.13808664259927797
2021-11-23,90+,0.16883116883116883,0.19361889759031603,0.07033527696793003,0.015927617872401566,0.014106511957295795,0.02527075812274368
2021-11-24,0-19,0.0,0.0002636634148178839,0.0216273710335047,0.22273678531138105,0.16895133735673445,0.0
2021-11-24,20-39,0.0,0.00283249839918641,0.06435029250132955,0.2357062276212743,0.2570787884808572,0.031914893617021274
2021-11-24,40-59,0.06944444444444445,0.046148630833553056,0.21857826626484667,0.3074489478933342,0.3359961506287503,0.26595744680851063
2021-11-24,60-79,0.2777777777777778,0.35567441334890204,0.3976245346569757,0.17161927962984158,0.17769819765313516,0.5425531914893617
2021-11-24,80-89,0.4305555555555556,0.4014463821612867,0.22832831058322992,0.04694831842780766,0.04617385582844303,0.1400709219858156
2021-11-24,90+,0.2222222222222222,0.19363441184225394,0.06949122496011345,0.015540441116361199,0.014101670052079858,0.01950354609929078
2021-11-25,0-19,0.0,0.0002635026274976285,0.02076002814919071,0.22299157692370355,0.16913607288306115,0.0
2021-11-25,20-39,0.024691358024691357,0.0028458283769743874,0.06263194933145672,0.23521481288388538,0.2569967358720607,0.03618711385701677
2021-11-25,40-59,0.037037037037037035,0.04614307439808471,0.2204433497536946,0.307874028576549,0.3359568795312514,0.2612533097969991
2021-11-25,60-79,0.4074074074074074,0.35570596118229864,0.398311048557354,0.1716629466104042,0.177662070274292,0.5419240953221536
2021-11-25,80-89,0.2716049382716049,0.4013672022043877,0.22959183673469388,0.04679124782091595,0.04615267698017829,0.14033539276257723
2021-11-25,90+,0.25925925925925924,0.19367443121075692,0.06826178747361013,0.015465387184541945,0.014095564459156471,0.02030008826125331
2021-11-26,0-19,0.0,0.0002633955448524985,0.020840509817430245,0.22376865537526408,0.1693093246298513,0.0
2021-11-26,20-39,0.0,0.002844671884406984,0.06286600068894248,0.2348470628641717,0.2569301911844541,0.03574542284219703
2021-11-26,40-59,0.037037037037037035,0.04613937387116195,0.21960041336548397,0.30832238405412205,0.3359112384366,0.25893635571054924
2021-11-26,60-79,0.4074074074074074,0.3557269717037929,0.3961419221495005,0.17129997563868576,0.17764587380387079,0.5475152571926766
2021-11-26,80-89,0.4074074074074074,0.401369656833233,0.23114019979331726,0.046426275075180615,0.046126492640630345,0.13775065387968613
2021-11-26,90+,0.14814814814814814,0.19365593016255267,0.06941095418532553,0.01533564699257579,0.014076879304593528,0.02005231037489102
2021-11-27,0-19,0.0,0.00026331033756385274,0.02044989775051125,0.2244545907749282,0.1694284283412446,0.0
2021-11-27,20-39,0.0,0.0028437516456896097,0.06305385139740968,0.23438946610431025,0.25687366633279624,0.036440677966101696
2021-11-27,40-59,0.06976744186046512,0.04614701744619065,0.2201772324471711,0.30835305009772657,0.33588577276488263,0.26016949152542374
2021-11-27,60-79,0.27906976744186046,0.35570217343875776,0.39570552147239263,0.1713736320258283,0.17763750381047771,0.5440677966101695
2021-11-27,80-89,0.4883720930232558,0.40139780173483897,0.23210633946830267,0.04618866371772452,0.04610569176501328,0.13813559322033897
2021-11-27,90+,0.16279069767441862,0.19364594539695915,0.06850715746421268,0.015240597279482168,0.014068936985585508,0.0211864406779661
2021-11-28,0-19,0.0,0.00026323706377858,0.02082983369729548,0.22477601680947953,0.16955822121061007,0.0
2021-11-28,20-39,0.0,0.0028429602888086643,0.061649588442801946,0.2345555095568765,0.2568196285428022,0.03784693019343986
2021-11-28,40-59,0.05405405405405406,0.04614921780986763,0.21871325382160256,0.3084836318474024,0.33586122799962853,0.2607232968881413
2021-11-28,60-79,0.16216216216216217,0.35564831528279184,0.3964387703678817,0.1713676448763113,0.17761818257342446,0.5441547518923465
2021-11-28,80-89,0.4594594594594595,0.40141395908543925,0.23383168150512346,0.04576130851487623,0.046083205872956605,0.13708999158957108
2021-11-28,90+,0.32432432432432434,0.19368231046931408,0.0685368721652948,0.015055888395054014,0.014059533800578101,0.020185029436501262
2021-11-29,0-19,0.0,0.0002630728411115203,0.021290642020135336,0.2260519659691883,0.16974715847724123,0.0
2021-11-29,20-39,0.012048192771084338,0.00284870305089332,0.06205644495791385,0.23411895454893844,0.2567648920107376,0.03642384105960265
2021-11-29,40-59,0.060240963855421686,0.04615800906473847,0.21719755735269847,0.3088756035870315,0.33581149070446753,0.2673841059602649
2021-11-29,60-79,0.42168674698795183,0.3556895139165533,0.4007261924409969,0.1707059094044608,0.177576095062247,0.5422185430463576
2021-11-29,80-89,0.3253012048192771,0.4013664755004021,0.23056610001650438,0.04531693109527094,0.04605139327152594,0.13327814569536423
2021-11-29,90+,0.18072289156626506,0.19367422562630127,0.06816306321175111,0.014930635395109988,0.014048970473780705,0.020695364238410598
2021-11-30,0-19,0.0,0.00026288710125660033,0.02085691188358933,0.22946919686889322,0.16973753390143725,0.0
2021-11-30,20-39,0.0,0.002846691753607187,0.060630557801131774,0.23179647067080897,0.2568069661271935,0.03882725832012678
2021-11-30,40-59,0.0851063829787234,0.046185508160766726,0.21552142279708975,0.3086002002194287,0.3358474188057324,0.26465927099841524
2021-11-30,60-79,0.26595744680851063,0.355626159519893,0.4063055780113177,0.17092902553721237,0.17752380258301623,0.5451664025356577
2021-11-30,80-89,0.4148936170212766,0.40137602619857743,0.22829426030719482,0.044639327971984055,0.04604023404355001,0.12836767036450078
2021-11-30,90+,0.23404255319148937,0.19370272726589904,0.06839126919967664,0.014565778731672719,0.014044044539070592,0.022979397781299524
2021-12-01,0-19,0.0,0.0002626070123575357,0.020311012377023166,0.22981526749295694,0.17006923521154482,0.0
2021-12-01,20-39,0.007042253521126761,0.002851161848453245,0.06045699777848302,0.23197657330876925,0.2566610502728529,0.03180760279286268
2021-12-01,40-59,0.04225352112676056,0.046181318887446636,0.21390034909552522,0.30970831332124243,0.33577109337993716,0.2692009309542281
2021-12-01,60-79,0.3591549295774648,0.35562991919207076,0.40860044430339576,0.17020552118653182,0.17746751828211887,0.5539177657098526
2021-12-01,80-89,0.3873239436619718,0.4013610546297616,0.22865756902570614,0.04395372009835196,0.04600280747593206,0.12335143522110163
2021-12-01,90+,0.20422535211267606,0.1937139384299102,0.06807362741986671,0.014340604592147614,0.014028295377614165,0.021722265321955005
2021-12-02,0-19,-0.015873015873015872,0.00025498342607730497,0.020797765016296755,0.23025022672496234,0.17024480523126492,0.0
2021-12-02,20-39,0.015873015873015872,0.002857314274572153,0.05959956541983548,0.2320851991827315,0.256581192151375,0.030864197530864196
2021-12-02,40-59,0.047619047619047616,0.04618199817011894,0.2140307310259196,0.3102303243313819,0.33573452367069634,0.2716049382716049
2021-12-02,60-79,0.2857142857142857,0.3555968862023968,0.4105230482694397,0.1696185021684434,0.17745679844167736,0.5516975308641975
2021-12-02,80-89,0.4603174603174603,0.40138890972086816,0.2281545863728077,0.04357353828564169,0.045968790356366966,0.12268518518518519
2021-12-02,90+,0.20634920634920634,0.1937199082059666,0.06689430389570077,0.014242209306839154,0.014013890148619408,0.023148148148148147
2021-12-03,0-19,0.0,0.00025487638495329766,0.022177729862929308,0.23030798962341348,0.170460043103922,0.0
2021-12-03,20-39,-0.017857142857142856,0.002848618420066268,0.05837055290312644,0.23182617476539513,0.25647415434789966,0.03335860500379075
2021-12-03,40-59,0.017857142857142856,0.04617010749786354,0.21376867395656862,0.31117920504204605,0.3356968442248567,0.27520849128127367
2021-12-03,60-79,0.375,0.35560503155969353,0.41121207454181424,0.16921148388669324,0.17744110276391348,0.5481425322213799
2021-12-03,80-89,0.375,0.40137783175160047,0.2273217310950254,0.0433205076866828,0.04593147204785436,0.12206216830932524
2021-12-03,90+,0.25,0.19374353438582287,0.06714923764053596,0.014154638995769278,0.013996383511553821,0.02122820318423048
2021-12-04,0-19,0.0,0.0002547484359195295,0.02112676056338028,0.23379032231209562,0.17038111903402195,0.0
2021-12-04,20-39,0.0,0.0028471884014535645,0.0578689528475199,0.23036373747498326,0.25649852340312873,0.032306536438767845
2021-12-04,40-59,0.0,0.046146929906717114,0.2157072872014697,0.31149287876416504,0.3357201159046146,0.27122464312546957
2021-12-04,60-79,0.3880597014925373,0.35562132394260665,0.41151255358236377,0.16833888890738896,0.1774774869870121,0.5537190082644629
2021-12-04,80-89,0.417910447761194,0.4013861311954445,0.22627066748315983,0.04227120303430914,0.045927989809769,0.12246431254695718
2021-12-04,90+,0.19402985074626866,0.19374367811785861,0.06751377832210655,0.013742969507057966,0.013994764861453658,0.0202854996243426
2021-12-05,0-19,0.0,0.00025465875726526455,0.021519939804364185,0.2341925925925926,0.17056485716909286,0.0
2021-12-05,20-39,0.02127659574468085,0.0028536760740607587,0.05733634311512415,0.22998189300411523,0.25642017062248973,0.03201787043931496
2021-12-05,40-59,0.0425531914893617,0.04614566480915573,0.21700526711813395,0.311443621399177,0.3356956949121415,0.268801191362621
2021-12-05,60-79,0.3617021276595745,0.35562346455749294,0.4103837471783296,0.16850699588477366,0.1774379702671893,0.5577066269545793
2021-12-05,80-89,0.2765957446808511,0.40134220145005695,0.2252821670428894,0.042156378600823045,0.045901109835405275,0.12285927029039465
2021-12-05,90+,0.2978723404255319,0.19378033435196837,0.06847253574115876,0.013718518518518519,0.01398019719368132,0.018615040953090096
2021-12-06,0-19,0.0,0.00025452340492427926,0.021562546152710086,0.23487101012742412,0.1707023567989294,0.0
2021-12-06,20-39,0.014084507042253521,0.0028596453141492557,0.056269384138236594,0.23018663257498717,0.2563737109997197,0.03692762186115214
2021-12-06,40-59,0.056338028169014086,0.04615108209877005,0.21665928223305272,0.3117516214532224,0.33567269676956474,0.2695716395864106
2021-12-06,60-79,0.4084507042253521,0.3556515424866937,0.412051395657953,0.16791120667112183,0.1773982306017608,0.5502215657311669
2021-12-06,80-89,0.28169014084507044,0.40127860581061964,0.2247821592083887,0.041746165493150994,0.04588083789180185,0.12481536189069424
2021-12-06,90+,0.23943661971830985,0.19380460088484314,0.06867523260965884,0.013533363680093493,0.013972166938223578,0.01846381093057607
2021-12-07,0-19,0.0,0.00025432540187153574,0.021805054151624547,0.2353346181294584,0.17114219522145807,0.0
2021-12-07,20-39,0.009615384615384616,0.0028649008504940646,0.0571841155234657,0.2286098736477416,0.2562981478823115,0.037815126050420166
2021-12-07,40-59,0.0673076923076923,0.04616754059856231,0.21703971119133575,0.3139408763231776,0.33551734591340554,0.27521008403361347
2021-12-07,60-79,0.375,0.35566659435846415,0.4135740072202166,0.16789854092851147,0.17729053364685102,0.5378151260504201
2021-12-07,80-89,0.28846153846153844,0.40119084129346905,0.2235379061371841,0.04092693953388938,0.045810565968468664,0.12885154061624648
2021-12-07,90+,0.25961538461538464,0.19385579749713883,0.06685920577617328,0.01328915143722157,0.013941211367505221,0.02030812324929972
2021-12-08,0-19,0.0,0.0002541809020431659,0.021797976919789144,0.23569013006405953,0.1713758761392345,0.0
2021-12-08,20-39,0.0,0.0028632731024274276,0.056703234078928626,0.22882302378547273,0.25619629361217516,0.03832752613240418
2021-12-08,40-59,0.02631578947368421,0.046156261447485476,0.21726741701097022,0.31397639647892184,0.3354751671161878,0.2780487804878049
2021-12-08,60-79,0.3026315789473684,0.3556364615028072,0.413734150163841,0.16757747062108255,0.17725469435588623,0.5372822299651568
2021-12-08,80-89,0.47368421052631576,0.401232029784021,0.2238210571306454,0.040688153692677385,0.04577195778094891,0.1254355400696864
2021-12-08,90+,0.19736842105263158,0.19385779326121574,0.06667616469582562,0.013244825357785962,0.013926010995567405,0.020905923344947737
2021-12-09,0-19,0.0,0.00025401948478871554,0.02217882549867485,0.23651524363762702,0.171581478629007,0.0
2021-12-09,20-39,0.011764705882352941,0.002868925945849023,0.057190682103501186,0.2288872206573935,0.2561022077442172,0.03758389261744966
2021-12-09,40-59,0.03529411764705882,0.04614936345705577,0.21746408146184962,0.31390912136590937,0.33545978439555013,0.28120805369127516
2021-12-09,60-79,0.3411764705882353,0.3556272787042018,0.4162365741386525,0.16703167847526398,0.17720920399907766,0.5315436241610738
2021-12-09,80-89,0.3764705882352941,0.4012163050624589,0.2205328497698424,0.0404945961707883,0.045736350187384846,0.12818791946308725
2021-12-09,90+,0.23529411764705882,0.19388410734564582,0.06639698702747943,0.01316213969301783,0.013910975044763092,0.021476510067114093
2021-12-10,0-19,0.0,0.00025379952823146516,0.022237665045170257,0.2369346780105841,0.17182222105083272,0.0
2021-12-10,20-39,0.008620689655172414,0.0028739064226210027,0.05670604586518416,0.2286054004768388,0.25600582728485427,0.03322259136212625
2021-12-10,40-59,0.034482758620689655,0.046139261294079005,0.21917998610145933,0.314494914335352,0.3354206502175242,0.2777408637873754
2021-12-10,60-79,0.31896551724137934,0.3555955331283031,0.4177901320361362,0.16663483634078574,0.17716850409499818,0.5382059800664452
2021-12-10,80-89,0.49137931034482757,0.40129437759398046,0.2176511466296039,0.04028179079466976,0.0456877326896737,0.12757475083056477
2021-12-10,90+,0.14655172413793102,0.19384312203278492,0.06643502432244615,0.013048380041769602,0.013895064662116952,0.023255813953488372
2021-12-11,0-19,0.0,0.0002536688725910783,0.02261513157894737,0.2390269194324094,0.1718506952215014,0.0
2021-12-11,20-39,0.0,0.0028724269396342692,0.057154605263157895,0.22844866117987805,0.2559556593786215,0.03304692663582287
2021-12-11,40-59,0.057971014492753624,0.04614535226399469,0.21641995614035087,0.3149192178644433,0.3354104552243211,0.2769332452081956
2021-12-11,60-79,0.4057971014492754,0.35562137682511025,0.4198190789473684,0.16539628241267723,0.1772004801981943,0.5386649041639128
2021-12-11,80-89,0.3333333333333333,0.40125939134392274,0.21929824561403508,0.039446474013242194,0.04568698534648117,0.12822207534699273
2021-12-11,90+,0.2028985507246377,0.19384778375474696,0.06469298245614036,0.012762445097349773,0.013895724630880549,0.023132848645076007
2021-12-12,0-19,0.0,0.0002535496957403651,0.022493224932249322,0.23949870176460036,0.17208547843490846,0.0
2021-12-12,20-39,0.015873015873015872,0.00287853478105238,0.056910569105691054,0.22836886940310577,0.2558684575505633,0.031393067364290386
2021-12-12,40-59,0.12698412698412698,0.04618333134470827,0.21598915989159892,0.3152462530544553,0.3353732768110767,0.27403531720078483
2021-12-12,60-79,0.2857142857142857,0.35558853358787734,0.421680216802168,0.16503909408751546,0.1771479004934219,0.5461085676913014
2021-12-12,80-89,0.4603174603174603,0.401287137573082,0.2176151761517615,0.03918230283141759,0.045646560720987224,0.12622629169391758
2021-12-12,90+,0.1111111111111111,0.19380891301753966,0.06531165311653117,0.012664778858905483,0.013878325989042367,0.02223675604970569
2021-12-13,0-19,0.010416666666666666,0.00026082031715750565,0.022106805167132773,0.23986508924265745,0.1722000305266654,0.0
2021-12-13,20-39,0.010416666666666666,0.002883927506855848,0.057397789319483285,0.22788713929708954,0.25584224699967545,0.031756318859364877
2021-12-13,40-59,0.03125,0.046172648145940146,0.2174723664935411,0.3157350643800371,0.3353570127392729,0.2747893713545042
2021-12-13,60-79,0.4479166666666667,0.3556545844759747,0.418963909974697,0.1651819360502219,0.1771058900587014,0.5418016850291639
2021-12-13,80-89,0.375,0.40126833194229167,0.21787188706885072,0.038804168603794945,0.04562529809542822,0.12832145171743356
2021-12-13,90+,0.125,0.19375968761178014,0.06618724197629511,0.012526602426199022,0.013869521580256656,0.023331173039533377
2021-12-14,0-19,0.0,0.0002605659492417531,0.02207792207792208,0.2421189683609916,0.1723207294117249,0.0
2021-12-14,20-39,0.0,0.0028811149244730985,0.05805194805194805,0.22780797225329807,0.2558200892653284,0.031806615776081425
2021-12-14,40-59,0.015267175572519083,0.04614250724001102,0.21831168831168832,0.3162314376916407,0.3353121918714092,0.28498727735368956
2021-12-14,60-79,0.42748091603053434,0.3557246339048413,0.41688311688311686,0.16385981132023864,0.17709497844474023,0.5381679389312977
2021-12-14,80-89,0.4122137404580153,0.4012790065737067,0.21753246753246752,0.0378891280741152,0.04559520930334821,0.12340966921119594
2021-12-14,90+,0.1450381679389313,0.19371217140772615,0.06714285714285714,0.012092682299715805,0.013856801703449011,0.021628498727735368
2021-12-15,0-19,0.0,0.0002602965893709747,0.023108176739461656,0.2425777806103481,0.17285611602829334,0.0
2021-12-15,20-39,0.0,0.0028781365739019202,0.05764347384459116,0.22627545329976737,0.25581820584383447,0.030973451327433628
2021-12-15,40-59,0.03597122302158273,0.046131992681947315,0.2191467750126968,0.31701507281476055,0.3352373152970565,0.28761061946902655
2021-12-15,60-79,0.35251798561151076,0.35572131903437404,0.41785170137125444,0.16511583442210254,0.17678983843437218,0.5423514538558787
2021-12-15,80-89,0.4244604316546763,0.401302970355937,0.21571863890299645,0.037161552106901204,0.04548851803347125,0.11630847029077118
2021-12-15,90+,0.18705035971223022,0.19370528476446877,0.06653123412899949,0.011854306746120263,0.013810006362972214,0.022756005056890013
2021-12-16,0-19,-0.009708737864077669,0.0002526659978449077,0.0234794554764581,0.24296944838828416,0.1731385593171439,0.0
2021-12-16,20-39,0.0,0.0028759335637052724,0.058199075808667414,0.22699689751275176,0.2557573494003712,0.02910216718266254
2021-12-16,40-59,0.08737864077669903,0.04616356407684019,0.21968277756962656,0.3167218804227796,0.3351926670184741,0.28173374613003094
2021-12-16,60-79,0.2815533980582524,0.3556645487310965,0.4166354439865118,0.1646027238786349,0.17669405239132877,0.5486068111455108
2021-12-16,80-89,0.4563106796116505,0.4013450748708802,0.2145622580242288,0.036961665877898724,0.045426381150116504,0.1195046439628483
2021-12-16,90+,0.18446601941747573,0.1936982127596329,0.0674409891345073,0.011747383919650838,0.013790990722565578,0.021052631578947368
2021-12-17,0-19,0.0,0.00025245025245025247,0.02432699431958508,0.24338694256375976,0.17354670952745727,0.0
2021-12-17,20-39,0.0,0.0028734778734778735,0.05754507285749568,0.22752959649272816,0.25571835913715074,0.030543677458766034
2021-12-17,40-59,0.043478260869565216,0.04616127116127116,0.21684366510249445,0.31635923625631895,0.3351071498869764,0.2797800855222969
2021-12-17,60-79,0.3565217391304348,0.3556652806652807,0.4189923437885898,0.1642660406642466,0.176550015608917,0.5522296884544899
2021-12-17,80-89,0.3391304347826087,0.4012919512919513,0.2149913558903433,0.036772460039228794,0.04532499353285165,0.11728772144166158
2021-12-17,90+,0.2608695652173913,0.19375556875556876,0.06730056804149173,0.011685723983717719,0.013752772306646892,0.020158827122785584
2021-12-18,0-19,0.0,0.00025226107537412544,0.024255788313120176,0.2443388760881016,0.1736819526161358,0.0
2021-12-18,20-39,0.0,0.002871324593229016,0.0567193433786598,0.22913104150700353,0.25572558327818723,0.035215543412264724
2021-12-18,40-59,0.009900990099009901,0.04613409901989153,0.21683204704152884,0.31593702179074,0.3350529600681066,0.27808136004857315
2021-12-18,60-79,0.39603960396039606,0.3556955357209102,0.4221487198333946,0.16313722749093196,0.17649873123998533,0.5494839101396478
2021-12-18,80-89,0.3564356435643564,0.4012583375995133,0.2132794315815264,0.03605744627205847,0.045299331218420474,0.11839708561020036
2021-12-18,90+,0.2376237623762376,0.19378844199108183,0.06676466985177018,0.011398386851164427,0.013741441579164598,0.018822100789313904
2021-12-19,0-19,0.0,0.0002521469571795138,0.023741007194244605,0.24468092950096465,0.1739893232387493,0.0
2021-12-19,20-39,0.0,0.0028700256596609366,0.05635491606714628,0.22987576342209715,0.25573565522076325,0.03493975903614458
2021-12-19,40-59,0.06557377049180328,0.04614289316385103,0.21930455635491608,0.31558794253904665,0.33495328059076773,0.27590361445783135
2021-12-19,60-79,0.4098360655737705,0.35572002788448703,0.4218225419664269,0.16275851899185273,0.1763734907360826,0.55
2021-12-19,80-89,0.39344262295081966,0.40125480191631685,0.21211031175059952,0.03577915135726311,0.04523284003554622,0.11987951807228915
2021-12-19,90+,0.13114754098360656,0.1937601044185046,0.06666666666666667,0.011317694188775698,0.013715410178090907,0.01927710843373494
2021-12-20,0-19,0.005847953216374269,0.00025923429595668565,0.024407499115670323,0.24468894591822749,0.17425250906483442,0.0
2021-12-20,20-39,0.0,0.0028663906438639243,0.05671501002240302,0.2310657081956831,0.2557333158496213,0.03608847497089639
2021-12-20,40-59,0.05847953216374269,0.04615851806863043,0.2212003301497465,0.3156455736883646,0.33487290973508027,0.2828870779976717
2021-12-20,60-79,0.3684210526315789,0.35573611430010443,0.42117674802499705,0.16229494250591955,0.17627420159328624,0.5430733410942957
2021-12-20,80-89,0.40350877192982454,0.40125765667009844,0.21094210588374013,0.035231370547339866,0.04517416349981866,0.11816065192083819
2021-12-20,90+,0.16374269005847952,0.19372208602134608,0.06555830680344299,0.011073459144465397,0.013692900257359135,0.01979045401629802
2021-12-21,0-19,0.0,0.0002589063794531897,0.02381227603745232,0.24480585715257158,0.17472274815186079,0.0
2021-12-21,20-39,0.005847953216374269,0.002870162149366789,0.058490347936654724,0.2333952897975837,0.2557652943687592,0.036041189931350116
2021-12-21,40-59,0.04678362573099415,0.04615930879394011,0.22124609871691134,0.31458848063104927,0.33485834579463175,0.27745995423340963
