Data,Età,Daily_extinct,Extinct,Infected,Recovered
2021-08-01,50-59,0.0,0.03566153362664991,0.14550453670607644,0.1777340032380553
2021-08-01,60-69,0.0,0.10318981772470144,0.09589321868672983,0.10976544626268854
2021-08-01,70-79,0.45,0.25239629164047767,0.0727822631039568,0.0737882982643536
2021-08-01,80-89,0.3,0.403401948460088,0.056200164971130055,0.04807370046719659
2021-08-01,>90,0.25,0.19368321810182276,0.017836878546254407,0.014905653757987837
2021-08-02,0-9,0.0,0.0001099798893916541,0.05055771829679085,0.05691336393763161
2021-08-02,10-19,0.0,0.00012569130216189038,0.14424531536801338,0.10062111060716629
2021-08-02,20-29,0.0,0.000526332327802916,0.1622274441777437,0.12350155762001822
2021-08-02,30-39,0.0,0.002050339366515837,0.12374689876353955,0.12909493111549042
2021-08-02,40-49,0.0,0.008853381096028155,0.1355013413478024,0.16566062611804133
2021-08-02,50-59,0.0,0.03565705128205128,0.14358976944954313,0.17772417085484551
2021-08-02,60-69,0.0625,0.10318470336852689,0.09456502006979042,0.10975669731898598
2021-08-02,70-79,0.3125,0.25240384615384615,0.0717873207334046,0.07378240612178696
2021-08-02,80-89,0.3125,0.403390522875817,0.05594328015006959,0.048051497088683746
2021-08-02,>90,0.3125,0.19369815233785823,0.017835891643302338,0.014893639217349965
2021-08-03,0-9,0.0,0.00010996693137278004,0.050768249321260256,0.056913400362551936
2021-08-03,10-19,0.0,0.00012567649299746292,0.1473940844554999,0.1005460634202587
2021-08-03,20-29,0.0,0.0005262703144268759,0.16358493271945918,0.12349195435760299
2021-08-03,30-39,0.0,0.0020500977920211135,0.12348365337540118,0.129112552553388
2021-08-03,40-49,0.13333333333333333,0.008868047537133477,0.13543145099474316,0.16565165704315998
2021-08-03,50-59,0.2,0.03567641444965478,0.1430026753967351,0.17772074161691803
2021-08-03,60-69,0.06666666666666667,0.10318040075091704,0.09330260665733657,0.10978100333192081
2021-08-03,70-79,0.4,0.25242123618540424,0.07064827681701968,0.073805250296455
2021-08-03,80-89,0.06666666666666667,0.40335084949454486,0.0548926132345596,0.048076383303534656
2021-08-03,>90,0.13333333333333333,0.19369104005152737,0.01749145702798534,0.01490099371420992
2021-08-04,0-9,0.0,0.00010993929780199932,0.051325220541902965,0.056906305051659285
2021-08-04,10-19,0.0,0.0001256449117737135,0.149382679584121,0.10066667063435382
2021-08-04,20-29,0.0,0.0005261380680524253,0.16529320258349087,0.12358502356806171
2021-08-04,30-39,0.03125,0.002057435430294559,0.12406466603654695,0.1290991167928391
2021-08-04,40-49,0.0,0.00886581908703266,0.13534774732199117,0.16558497595581584
2021-08-04,50-59,0.0625,0.03568315494373464,0.14172770951480781,0.17766360757986954
2021-08-04,60-69,0.03125,0.10316232537320465,0.09222885160680529,0.10974325096414798
2021-08-04,70-79,0.34375,0.252444186174348,0.06922948172652804,0.0738036927264359
2021-08-04,80-89,0.40625,0.4033515780215638,0.054116454001260236,0.04805761875287657
2021-08-04,>90,0.125,0.19367377869219352,0.017283987082545683,0.01488973797394023
2021-08-05,0-9,-0.0,0.00010994361463192449,0.05155391815579794,0.0569145021653064
2021-08-05,10-19,-0.0,0.00012564984529362798,0.15091958691111626,0.10081734959957375
2021-08-05,20-29,-0.2,0.0005340118424979189,0.1670486191691808,0.12369258618806249
2021-08-05,30-39,-0.0,0.002057516216683158,0.12421192078595189,0.12910170313987387
2021-08-05,40-49,0.2,0.008858314093200773,0.13519184652278177,0.1655377547049558
2021-08-05,50-59,-0.0,0.03568455606339035,0.14076158428096233,0.1775907941223753
2021-08-05,60-69,-0.2,0.10317422921673028,0.09135917072793379,0.10969209622912442
2021-08-05,70-79,1.4,0.25239912673357523,0.06843235089347877,0.07375665488337714
2021-08-05,80-89,0.2,0.4033595627385384,0.05346851551017251,0.048019939198523286
2021-08-05,>90,-0.4,0.1936970896354584,0.017052487042623965,0.014876619768827565
2021-08-06,0-9,0.0,0.00010994275123881921,0.051869757132211036,0.056913279988118
2021-08-06,10-19,0.0,0.00012564885855865054,0.15195478952095237,0.10088087679235591
2021-08-06,20-29,1.0,0.0005418607025341804,0.1677287753425181,0.1237492651108677
2021-08-06,30-39,0.0,0.0020575000588979025,0.12422372117019853,0.12910581784651182
2021-08-06,40-49,1.0,0.008866097582044779,0.13484321556188256,0.16551894002685827
2021-08-06,50-59,0.0,0.03568427583065675,0.14033688112663137,0.17756381931938436
2021-08-06,60-69,-4.0,0.10314200676933226,0.09099421015420481,0.10965523643317306
2021-08-06,70-79,-2.0,0.25238143852236944,0.06802113389257257,0.0737386827073625
2021-08-06,80-89,6.0,0.40340351345620745,0.05310702615940229,0.04800524788197216
2021-08-06,>90,-1.0,0.1936877154681598,0.016920489939426367,0.01486883389339621
2021-08-07,0-9,0.0,0.00010990046158193865,0.052763132013375486,0.05687836145961998
2021-08-07,10-19,0.02040816326530612,0.00013345056049235407,0.1551566150613363,0.10092081786673776
2021-08-07,20-29,0.0,0.0005416522749395547,0.16772132162098627,0.12392755122538925
2021-08-07,30-39,-0.02040816326530612,0.002048858605206142,0.12331547056481211,0.12915096327970976
2021-08-07,40-49,0.04081632653061224,0.008878387289226615,0.13465680936092228,0.16546726682369847
2021-08-07,50-59,0.04081632653061224,0.035686249882249506,0.13979015644714812,0.17747666698870296
2021-08-07,60-69,0.14285714285714285,0.10315728326058969,0.0899247269011375,0.10962493974174008
2021-08-07,70-79,0.3673469387755102,0.2524256601877728,0.06710771873095984,0.07371459958494382
2021-08-07,80-89,0.3469387755102041,0.40338179420353565,0.05279191713722348,0.047978794034240775
2021-08-07,>90,0.061224489795918366,0.19363676327440577,0.01677213216209863,0.014860038995217144
2021-08-08,0-9,0.0,0.00010989269763024247,0.05290650377495825,0.056877407435308766
2021-08-08,10-19,0.0,0.000133441132836723,0.15552257125322905,0.10097254520328355
2021-08-08,20-29,0.0,0.0005416140097490522,0.16810100808273987,0.12397154116614036
2021-08-08,30-39,0.0,0.002048713862963806,0.12336763383618536,0.12915671994773573
2021-08-08,40-49,0.0,0.008877760072843159,0.1346996446258581,0.1654460555419022
2021-08-08,50-59,0.0,0.03568372881622016,0.1397138928929929,0.1774490540685734
2021-08-08,60-69,0.1111111111111111,0.10315784516118903,0.0896284984372101,0.1096040536919051
2021-08-08,70-79,0.3333333333333333,0.2524313759350691,0.06684078572414023,0.07370151321858741
2021-08-08,80-89,0.2222222222222222,0.40336899613020716,0.05255445977897346,0.04796506494132002
2021-08-08,>90,0.3333333333333333,0.19364663218129155,0.016665001593712685,0.014856044785243494
2021-08-09,0-9,0.0,0.00010987544833107042,0.053246601851204216,0.05688758202293668
2021-08-09,10-19,0.0,0.00013342018725915695,0.15634515399501062,0.1010905623058407
2021-08-09,20-29,0.0,0.00054152899534599,0.16912172716886992,0.1240467421218862
2021-08-09,30-39,0.0,0.0020483922867435274,0.12375090345293885,0.12915883777012624
2021-08-09,40-49,0.0,0.008876366575888618,0.1343312116761092,0.16542280483828892
2021-08-09,50-59,0.15,0.035701672461288525,0.13929728847543774,0.17738204332286958
2021-08-09,60-69,0.1,0.1031573494902564,0.0892821337809797,0.1095639108210426
2021-08-09,70-79,0.2,0.2524231460480156,0.06623767223893125,0.07366398281439462
2021-08-09,80-89,0.4,0.40336846731597825,0.05186169592688443,0.04794011890626377
2021-08-09,>90,0.15,0.1936397811908929,0.016525611433634096,0.014843415076350714
2021-08-10,0-9,0.0,0.00010985044646360028,0.05375833192469174,0.05689111041565091
2021-08-10,10-19,0.0,0.00013338982784865747,0.15679323121062466,0.10118156714803857
2021-08-10,20-29,0.0,0.0005414057718563156,0.16912379446929238,0.12416085451835805
2021-08-10,30-39,0.0,0.0020479261804999763,0.12427416886338613,0.12915238445434365
2021-08-10,40-49,0.10344827586206896,0.008897886163551623,0.13454887681771874,0.16539005329148734
2021-08-10,50-59,0.0,0.0356935486402084,0.13892099576493808,0.17733396565955645
2021-08-10,60-69,0.1724137931034483,0.10317310861070571,0.088799243445248,0.10952314365766194
2021-08-10,70-79,0.3103448275862069,0.2524363259733534,0.06588330965292594,0.07362136729941214
2021-08-10,80-89,0.3448275862068966,0.4033551464934168,0.05150145965726608,0.04791104225561911
2021-08-10,>90,0.06896551724137931,0.19361141189209546,0.01639658819390827,0.014834511299871834
2021-08-11,0-9,0.0,0.00010982631752357344,0.054350183441470426,0.05689612580356837
2021-08-11,10-19,0.0,0.00013336052842148204,0.15642225876994814,0.10136518880608723
2021-08-11,20-29,0.0,0.0005412868506518976,0.16910502250094883,0.12430264636637225
2021-08-11,30-39,0.0,0.0020474763481180477,0.1243968119137554,0.1291524421015765
2021-08-11,40-49,0.03571428571428571,0.008903776456375417,0.13476622508178054,0.16532973611209972
2021-08-11,50-59,0.10714285714285714,0.035709242669093304,0.1389094720861723,0.1772489385299289
2021-08-11,60-69,0.07142857142857142,0.10316613583946531,0.08870705391191194,0.10945179402542406
2021-08-11,70-79,0.17857142857142858,0.2524201013540016,0.06579946142307205,0.07356291151284022
2021-08-11,80-89,0.39285714285714285,0.40335284057925536,0.05120999078274385,0.04787162905207687
2021-08-11,>90,0.21428571428571427,0.193615953057094,0.01633352008819649,0.014818587690025864
2021-08-12,0-9,0.0,0.00010981425702811245,0.054554201266966695,0.05690139555670181
2021-08-12,10-19,0.0,0.00013334588353413655,0.15564177842919508,0.10151771836273843
2021-08-12,20-29,0.0,0.0005412274096385542,0.16901281803426835,0.12438119360113085
2021-08-12,30-39,0.0,0.0020472515060240963,0.12443968869845923,0.1291579015756984
2021-08-12,40-49,0.07142857142857142,0.008910642570281124,0.13516709303527993,0.16527606468169553
2021-08-12,50-59,0.07142857142857142,0.035713165160642574,0.13906960224079562,0.17717821328973182
2021-08-12,60-69,0.07142857142857142,0.10316265060240964,0.08869666083688141,0.10941048385270906
2021-08-12,70-79,0.21428571428571427,0.25241591365461846,0.06584360289720845,0.07352783386014114
2021-08-12,80-89,0.35714285714285715,0.40334776606425704,0.05125415315999838,0.04783967783184216
2021-08-12,>90,0.21428571428571427,0.19361822289156627,0.016320401400946854,0.01480951738761078
2021-08-13,0-9,0.0,0.00010978756106933085,0.05493178259897115,0.056907479346674734
2021-08-13,10-19,0.0,0.00013331346701275887,0.15540147617982555,0.10163744297243675
2021-08-13,20-29,0.0,0.0005410958366988449,0.16846343099977634,0.12450943205598639
2021-08-13,30-39,0.0,0.0020467538170782394,0.12458957727577723,0.12916799922516997
2021-08-13,40-49,0.03225806451612903,0.008916318352559226,0.13544620890181167,0.16521873584220606
2021-08-13,50-59,0.0967741935483871,0.03572800915941938,0.13902482666070232,0.17711232749154435
2021-08-13,60-69,0.0967741935483871,0.10316109756193195,0.08888391858644598,0.10935083649439563
2021-08-13,70-79,0.2903225806451613,0.25242512880433504,0.06580630731380005,0.07348618690955162
2021-08-13,80-89,0.41935483870967744,0.4033516574000737,0.05115186759114292,0.04781060125777135
2021-08-13,>90,0.06451612903225806,0.19358683803982152,0.016300603891746812,0.014798958404263138
2021-08-14,0-9,0.0,0.00010975915704967386,0.05563071354751143,0.05690517506611956
2021-08-14,10-19,0.0,0.00013327897641746112,0.15494719473411073,0.10178347849638077
2021-08-14,20-29,0.0,0.0005409558454591069,0.1682494200513637,0.12462348500827615
2021-08-14,30-39,0.030303030303030304,0.0020540642247867534,0.12460357239488846,0.12918328505478266
2021-08-14,40-49,0.09090909090909091,0.008937531359759157,0.13559930982785617,0.16518164185704917
2021-08-14,50-59,0.030303030303030304,0.03572660561966884,0.13876185956150117,0.17705185477294677
2021-08-14,60-69,0.21212121212121213,0.10318928750627195,0.08899938345804631,0.10928271668810698
2021-08-14,70-79,0.21212121212121213,0.2524147014550928,0.06583692243547379,0.07343365220831091
2021-08-14,80-89,0.24242424242424243,0.4033100225790266,0.05110201329778977,0.04776863225887878
2021-08-14,>90,0.18181818181818182,0.19358379327646763,0.016269610691458453,0.014786078589148266
2021-08-15,0-9,0.0,0.00010974883195885987,0.05584254435370318,0.056907467964528745
2021-08-15,10-19,0.0,0.00013326643880718698,0.15397951281329203,0.1019453949109723
2021-08-15,20-29,0.0,0.0005409049575115237,0.16803805266122218,0.12473982946304235
2021-08-15,30-39,0.0,0.0020538709980872346,0.1250044001689665,0.12917410434491236
2021-08-15,40-49,0.0,0.008936690602364303,0.13587721768515912,0.16513669424402813
2021-08-15,50-59,-0.08333333333333333,0.035715405600326114,0.13923894677555618,0.1769714027659455
2021-08-15,60-69,0.25,0.10320309805274215,0.08901541819205858,0.10922195242028203
2021-08-15,70-79,0.25,0.25241447430309494,0.0657385243593354,0.07339133352777388
2021-08-15,80-89,0.25,0.4032956006396789,0.0510155589974655,0.0477376906987178
2021-08-15,>90,0.3333333333333333,0.1935969395754288,0.01624982399324134,0.014774129659796896
2021-08-16,0-9,0.0,0.00010973420807173481,0.055862899963060035,0.05692634764249838
2021-08-16,10-19,0.0,0.0001332486812299637,0.15459374835089448,0.10201974273782885
2021-08-16,20-29,0.058823529411764705,0.0005486710403586741,0.16861334412214815,0.12482428551759889
2021-08-16,30-39,0.0,0.002053597322485323,0.12534961037133457,0.1291734792520945
2021-08-16,40-49,0.0,0.008935499800126978,0.13564442646308641,0.1651079177227501
2021-08-16,50-59,0.11764705882352941,0.03572632288506909,0.1389470351281465,0.17691196220589106
2021-08-16,60-69,0.058823529411764705,0.10319718453374718,0.08898573413780365,0.10916811901106983
2021-08-16,70-79,0.17647058823529413,0.2524043548804289,0.06542331439427254,0.0733632768613486
2021-08-16,80-89,0.29411764705882354,0.40328105282134485,0.05055058136466781,0.04772966354443243
2021-08-16,>90,0.29411764705882354,0.19361033382713727,0.01602930570458583,0.014775205504487365
2021-08-17,0-9,0.0,0.00010968692218496349,0.05648295469365398,0.05693888940563668
2021-08-17,10-19,0.0,0.00013319126265316994,0.15369901840597477,0.1021351746961115
2021-08-17,20-29,0.0,0.0005484346109248174,0.1678317118339028,0.124915674918857
2021-08-17,30-39,0.01818181818181818,0.0020605471810461,0.12563360198927115,0.12917868105292532
2021-08-17,40-49,0.0,0.008931649377918455,0.13602337045828009,0.16507032393559473
2021-08-17,50-59,0.12727272727272726,0.03576577141245417,0.1391316066320631,0.17684964434153005
2021-08-17,60-69,0.23636363636363636,0.10325456767683099,0.08919985741238251,0.10911959230230725
2021-08-17,70-79,0.14545454545454545,0.2523582688269767,0.06553379065703331,0.07332536997782337
2021-08-17,80-89,0.32727272727272727,0.40324829985270616,0.050527313353678154,0.04769911244486437
2021-08-17,>90,0.14545454545454545,0.19358958287630448,0.01593677456376014,0.014767536924349754
2021-08-18,0-9,0.0,0.0001096276574918758,0.05721077922187598,0.05694688834719448
2021-08-18,10-19,0.0,0.00013311929838299204,0.15440027699661354,0.10224449333065258
2021-08-18,20-29,0.0,0.000548138287459379,0.16789119437899555,0.12501057869497306
2021-08-18,30-39,0.0,0.002059433851454524,0.1254929779669462,0.12919142570478567
2021-08-18,40-49,0.0,0.008926823538624173,0.1362772668541461,0.1650406050671093
2021-08-18,50-59,0.057971014492753624,0.03577776907717004,0.13910212561120822,0.17679163957786972
2021-08-18,60-69,0.07246376811594203,0.10323793116949219,0.08895560453666405,0.10906646746922884
2021-08-18,70-79,0.34782608695652173,0.2524098508280803,0.06513220676783799,0.07328039338558842
2021-08-18,80-89,0.3333333333333333,0.4032105242551192,0.04989739302272554,0.04767041238076649
2021-08-18,>90,0.18840579710144928,0.19358678203672527,0.015640174642986834,0.014757096041831463
2021-08-19,0-9,0.0,0.00010959418837675351,0.05752939527892075,0.05696365386089537
2021-08-19,10-19,0.0,0.00013307865731462926,0.152490265268772,0.10247945303799155
2021-08-19,20-29,0.0,0.0005479709418837675,0.16660509475704574,0.12519890259961242
2021-08-19,30-39,0.02564102564102564,0.002066633266533066,0.1255090298390213,0.12920942350348832
2021-08-19,40-49,0.02564102564102564,0.008931926352705412,0.13668114668127407,0.16496623965572213
2021-08-19,50-59,0.10256410256410256,0.03579815881763527,0.1396748153904296,0.17667457801400607
2021-08-19,60-69,0.15384615384615385,0.10325338176352705,0.08950432489585855,0.10897103821908263
2021-08-19,70-79,0.1794871794871795,0.2523875876753507,0.0658182482154762,0.07319176236858024
2021-08-19,80-89,0.41025641025641024,0.4032126753507014,0.050450748841811145,0.0476087012777127
2021-08-19,>90,0.10256410256410256,0.19355899298597196,0.015736930831390633,0.01473624746290854
2021-08-20,0-9,0.0,0.00010954616588419405,0.05788739538422521,0.05696923911283479
2021-08-20,10-19,0.0,0.00013302034428794993,0.15152591089694817,0.10262895557736164
2021-08-20,20-29,0.0,0.0005477308294209702,0.16626088426747823,0.12529433338730664
2021-08-20,30-39,0.0,0.0020657276995305163,0.12546707244906585,0.12922211124095054
2021-08-20,40-49,0.017857142857142856,0.008935837245696401,0.1368797024262406,0.16493301781704608
2021-08-20,50-59,0.03571428571428571,0.0357981220657277,0.14001606221996787,0.17660271479265469
2021-08-20,60-69,0.23214285714285715,0.10330985915492957,0.08967791022064418,0.10891188824012532
2021-08-20,70-79,0.26785714285714285,0.2523943661971831,0.0659565474680869,0.07314318795003502
2021-08-20,80-89,0.26785714285714285,0.4031533646322379,0.05058753909882492,0.04757032300102029
2021-08-20,>90,0.17857142857142858,0.19355242566510172,0.01574097556851805,0.014724228880665003
2021-08-21,0-9,0.0,0.00010952131362992749,0.05816283573292919,0.05698158040966907
2021-08-21,10-19,0.0,0.00013299016655062622,0.15080828492043447,0.10274321832589796
2021-08-21,20-29,0.0,0.0005476065681496374,0.1658878504672897,0.12538505594380212
2021-08-21,30-39,0.06896551724137931,0.002080904958968622,0.12559147932979708,0.12923116950062158
2021-08-21,40-49,0.0,0.008933810011812655,0.1371600572535152,0.16490077889402555
2021-08-21,50-59,0.10344827586206896,0.035813469556986284,0.14004378209985688,0.17653826880552936
2021-08-21,60-69,0.06896551724137931,0.10330206760594231,0.08980382251410289,0.1088614816891815
2021-08-21,70-79,0.3448275862068966,0.2524153361130886,0.06601835480340153,0.07310368550153072
2021-08-21,80-89,0.3103448275862069,0.40313230956981594,0.05069041003620443,0.04754169566639861
2021-08-21,>90,0.10344827586206896,0.19353198413505543,0.015833122842468638,0.014713065263343551
2021-08-22,0-9,0.0,0.00010948962194797678,0.058734375390355004,0.05699466481907767
2021-08-22,10-19,0.0,0.00013295168379397183,0.15023358843466603,0.1028699686235973
2021-08-22,20-29,0.0,0.0005474481097398839,0.16566874578416596,0.12546472630884475
2021-08-22,30-39,0.0,0.002080302817011559,0.126154409866509,0.12924240333558928
2021-08-22,40-49,0.08108108108108109,0.008954686937888102,0.13762980605081485,0.16486057054774736
2021-08-22,50-59,0.02702702702702703,0.03581092706427041,0.1397283545547663,0.17648198320864786
2021-08-22,60-69,0.13513513513513514,0.1033112789951981,0.08967547446349608,0.10881184598525384
2021-08-22,70-79,0.21621621621621623,0.25240486133921447,0.06577117493733502,0.07306275110187317
2021-08-22,80-89,0.3783783783783784,0.4031251466378865,0.05064830159139928,0.047507275855112226
2021-08-22,>90,0.16216216216216217,0.19352290679304898,0.01575576892649251,0.014703810214256563
2021-08-23,0-9,0.0,0.00010946137186373623,0.059019280375686226,0.05700857835864097
2021-08-23,10-19,0.0,0.00013291738012025114,0.1501050003307097,0.10293519578836352
2021-08-23,20-29,0.0,0.0005473068593186811,0.16542926119452345,0.12550677697143173
2021-08-23,30-39,0.0,0.0020797660654109885,0.12627736622792513,0.12924041100621803
2021-08-23,40-49,0.0,0.008952376484569856,0.13764551226932997,0.16484809095764916
2021-08-23,50-59,0.15151515151515152,0.035840780615954776,0.13990260599245982,0.1764452204133218
2021-08-23,60-69,0.15151515151515152,0.10332371636994817,0.08967193597460149,0.1087859340992918
2021-08-23,70-79,0.24242424242424243,0.25240228617893806,0.06566241153515444,0.07303985429341159
2021-08-23,80-89,0.24242424242424243,0.40308368321878985,0.05056551359216879,0.0474920681559691
2021-08-23,>90,0.21212121212121213,0.19352770545508566,0.015721112507440967,0.014697869955702316
2021-08-24,0-9,0.0,0.0001094305702114355,0.05930376348459949,0.05701763448785695
2021-08-24,10-19,0.0,0.00013287997811388595,0.15023430254315887,0.10298821928404578
2021-08-24,20-29,0.05555555555555555,0.0005627857896588111,0.1652646479766999,0.12556194873233506
2021-08-24,30-39,-0.027777777777777776,0.0020713643647164576,0.1267674384549049,0.12924535204919696
2021-08-24,40-49,0.027777777777777776,0.008957673818736077,0.13777884443287394,0.1648303536548516
2021-08-24,50-59,0.05555555555555555,0.03584632821354594,0.13973136562586438,0.17640856994151333
2021-08-24,60-69,0.08333333333333333,0.10331809121819674,0.08929123480694447,0.10876663116642482
2021-08-24,70-79,0.3055555555555556,0.2524172431312776,0.06549895051985877,0.07301292035393928
2021-08-24,80-89,0.3611111111111111,0.403071872435221,0.05044013081891993,0.04747559733147737
2021-08-24,>90,0.1388888888888889,0.19351233048032204,0.015689321336175337,0.014692772998358854
2021-08-25,0-9,0.0,0.000109375,0.060126401863450155,0.05704004906065725
2021-08-25,10-19,0.0,0.0001328125,0.1481964115553456,0.10323915808962303
2021-08-25,20-29,0.0,0.0005625,0.1628442048166277,0.12578852683150246
2021-08-25,30-39,0.0,0.0020703125,0.12693125269784905,0.12925969447708577
2021-08-25,40-49,0.03076923076923077,0.00896875,0.1386063217220625,0.16475298405431604
2021-08-25,50-59,0.03076923076923077,0.03584375,0.1402189228150477,0.17627219543530173
2021-08-25,60-69,0.1076923076923077,0.1033203125,0.09031787788211723,0.10864592197841758
2021-08-25,70-79,0.2153846153846154,0.2523984375,0.06596597248804802,0.07292266057031073
2021-08-25,80-89,0.4,0.4030703125,0.05093539007843105,0.04741009993586018
2021-08-25,>90,0.2153846153846154,0.1935234375,0.015857244081020988,0.0146687095669252
2021-08-26,0-9,0.0,0.00010933570748012433,0.06045954631918958,0.057071747547372896
2021-08-26,10-19,0.0,0.0001327647876544367,0.1472935157615182,0.10339834113133041
2021-08-26,20-29,0.0,0.0005622979241834966,0.16208355906037808,0.1259083064048529
2021-08-26,30-39,0.0,0.002069568748730925,0.12718785513822642,0.12927705083125082
2021-08-26,40-49,0.021739130434782608,0.008973337706761633,0.13886999344203532,0.16470687394371006
2021-08-26,50-59,0.043478260869565216,0.035846492666697906,0.14048708162425713,0.17617160082328248
2021-08-26,60-69,0.17391304347826086,0.1033456726488918,0.09052435204457787,0.10858115527903976
2021-08-26,70-79,0.2826086956521739,0.2524092904112585,0.06623544315140752,0.07286142008962328
2021-08-26,80-89,0.34782608695652173,0.40305046623869545,0.0509443876449575,0.047370470820119366
2021-08-26,>90,0.13043478260869565,0.19350077315964576,0.015914265813452382,0.01465303312941801
2021-08-27,0-9,0.0,0.00010910819636357968,0.06353088581089199,0.05695991229556664
2021-08-27,10-19,0.0,0.00013248852415577534,0.1515841958017953,0.10340464541341537
2021-08-27,20-29,0.003745318352059925,0.0005689213096100941,0.16759778933456912,0.1257996002872378
2021-08-27,30-39,0.0,0.0020652622883106154,0.1305845905634794,0.1291234691075934
2021-08-27,40-49,0.0149812734082397,0.008985839314800527,0.14165079038154574,0.1644672661956346
2021-08-27,50-59,0.0449438202247191,0.03586542283322812,0.14026054271149788,0.17599679304149787
2021-08-27,60-69,0.10112359550561797,0.10334104884150476,0.08719513241679969,0.10865211080976908
2021-08-27,70-79,0.19850187265917604,0.25229711720558323,0.059604723409367864,0.07314753190265637
2021-08-27,80-89,0.4232209737827715,0.40309243802264777,0.04377992894289687,0.04772351505214321
2021-08-27,>90,0.21348314606741572,0.19354235346379556,0.014211420627156171,0.014725155894485666
2021-08-28,0-9,0.0,0.00010906739586011328,0.06397757530902007,0.056973226737668366
2021-08-28,10-19,0.0,0.0001324389806872804,0.15117950812001804,0.10348380173437507
2021-08-28,20-29,0.0,0.0005687085641277335,0.16696866838509897,0.1258764532899013
2021-08-28,30-39,0.020833333333333332,0.0020722805213421523,0.13067316608393095,0.1291437290677728
2021-08-28,40-49,0.0,0.0089824791019079,0.14223855583628955,0.16443546112852145
2021-08-28,50-59,0.020833333333333332,0.0358598016531501,0.14036274234574517,0.17594931496061664
2021-08-28,60-69,0.14583333333333334,0.10335693863400877,0.08719767926566793,0.10860808079397186
2021-08-28,70-79,0.2708333333333333,0.2523040487375449,0.05949433853116572,0.07311646379951396
2021-08-28,80-89,0.3333333333333333,0.40306635192932433,0.04373495308339501,0.04769615756134601
2021-08-28,>90,0.20833333333333334,0.19354788448204674,0.014172813039668563,0.01471731092631254
2021-08-29,0-9,0.0,0.00010903681550191982,0.06418941777462026,0.056986322204542195
2021-08-29,10-19,0.0,0.00013240184739518837,0.15071551811630976,0.10354752478011468
2021-08-29,20-29,0.0,0.0005685491094028676,0.16653980175242736,0.12593361614959805
2021-08-29,30-39,0.0,0.0020716994945364766,0.13109797354443656,0.12914947195758333
2021-08-29,40-49,0.027777777777777776,0.008987748934943963,0.14235934909841333,0.16442112670226416
2021-08-29,50-59,0.08333333333333333,0.03587311230013162,0.1403421969620082,0.17590776993888357
2021-08-29,60-69,0.3055555555555556,0.10341363115960653,0.08728306099665077,0.10857454056796206
2021-08-29,70-79,0.1388888888888889,0.25227224935162035,0.05965188267532731,0.07309111053995959
2021-08-29,80-89,0.3055555555555556,0.4030390118149178,0.0437007341249704,0.04767711392643889
2021-08-29,>90,0.1388888888888889,0.19353255917194326,0.01412006495483609,0.014711403232653438
2021-08-30,0-9,0.0,0.00010896552797689931,0.06471765480840637,0.05701241912279487
2021-08-30,10-19,0.0,0.00013231528397194916,0.1504428491711525,0.10362884767773752
2021-08-30,20-29,0.0,0.0005681773958795464,0.16570656574768297,0.12600423331102237
2021-08-30,30-39,0.0,0.002070345031561087,0.13118908463852516,0.1291645509728345
2021-08-30,40-49,0.023809523809523808,0.008997439310092543,0.1428277734189802,0.16440047006870234
2021-08-30,50-59,0.08333333333333333,0.03590414146838832,0.14023906722664395,0.17585478839214963
2021-08-30,60-69,0.21428571428571427,0.10348611857006094,0.08723981824513412,0.10853557443010901
2021-08-30,70-79,0.2857142857142857,0.25229411352651365,0.059682893980523864,0.07305514844477269
2021-08-30,80-89,0.21428571428571427,0.4029156061985819,0.04382759300671721,0.047645665520345284
2021-08-30,>90,0.17857142857142858,0.19352277768697318,0.014126699756233664,0.014698302059531777
2021-08-31,0-9,0.0,0.00010886300368579027,0.06516218855848555,0.05703141377978008
2021-08-31,10-19,0.0,0.00013219079018988818,0.15043949878436508,0.10370267023251581
2021-08-31,20-29,0.0,0.0005676428049330493,0.16477360098081997,0.12609936942871092
2021-08-31,30-39,0.008264462809917356,0.0020761729988647143,0.13153377802713878,0.12918750941030213
2021-08-31,40-49,0.01652892561983471,0.009004525590581795,0.14313737713775118,0.16437477532340822
2021-08-31,50-59,0.14049586776859505,0.03600255050465778,0.14011179685389522,0.17580569596133244
2021-08-31,60-69,0.1487603305785124,0.10352871650518654,0.08713504976830205,0.108480882468418
2021-08-31,70-79,0.23140495867768596,0.25227445918414954,0.0598050828086362,0.0730140990639766
2021-08-31,80-89,0.2975206611570248,0.4028164414239281,0.043783637761569315,0.047620511300887375
2021-08-31,>90,0.15702479338842976,0.1934884371938228,0.014117989319036635,0.0146830730306684
2021-09-01,0-9,0.00980392156862745,0.00011654649428145201,0.06557596328281097,0.057073361899797635
2021-09-01,10-19,0.0,0.0001320860268523123,0.1485700193116363,0.10394261283497884
2021-09-01,20-29,0.0,0.0005671929388363998,0.16195440447428042,0.12634288572392224
2021-09-01,30-39,0.0196078431372549,0.0020900671307807063,0.13193358803514552,0.1292253230974428
2021-09-01,40-49,0.0392156862745098,0.009028468423669816,0.14444435155538093,0.1642852762617281
2021-09-01,50-59,0.058823529411764705,0.036020636499254105,0.1409331449543125,0.17565764510639603
2021-09-01,60-69,0.18627450980392157,0.10359429388363998,0.08764640477524098,0.10835813416017662
2021-09-01,70-79,0.2549019607843137,0.25227654152163104,0.06043037360910238,0.0729141913748697
