data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-09-23T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,21,9,30,908,938,-111,37,74414,1190,,,76542,2026135,475302.0,37 nuovi positivi di cui 18 test antigenici confermati da test molecolare,0.0,,,63310.0,13232.0,647143.0,1378992.0,ITH,ITH1
2021-09-24T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,18,10,28,924,952,14,64,74464,1190,,,76606,2031730,475929.0,,2.0,,64 nuovi positivi di cui 22 test antigenici confermati da test molecolare		 ,63374.0,13232.0,647865.0,1383865.0,ITH,ITH1
2021-09-25T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,22,10,32,828,860,-92,49,74605,1190,,,76655,2041157,477060.0,,1.0,,49 nuovi positivi di cui 12 test antigenici confermati da test molecolare	 ,63423.0,13232.0,648645.0,1392512.0,ITH,ITH1
2021-09-26T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,22,9,31,874,905,45,55,74614,1191,,,76710,2046869,477677.0,Il decesso segnalato in data odierna risale a Gennaio 2021 ed è stato rilevato a seguito di riconteggio,0.0,,55 nuovi positivi di cui 18 test antigenici confermati da test molecolare	 ,63478.0,13232.0,649238.0,1397631.0,ITH,ITH1
2021-09-27T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,24,9,33,795,828,-77,5,74695,1192,,,76715,2048249,477853.0,,0.0,,5 nuovi positivi di cui 2 test antigenici confermati da test molecolare	 ,63483.0,13232.0,649495.0,1398754.0,ITH,ITH1
2021-09-28T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,25,9,34,772,806,-22,68,74785,1192,,,76783,2057364,478854.0,,1.0,,68 nuovi positivi di cui 22 test antigenici confermati da test molecolare			 ,63551.0,13232.0,650772.0,1406592.0,ITH,ITH1
2021-09-29T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,26,8,34,833,867,61,64,74788,1192,,,76847,2062851,479543.0,,0.0,,64 nuovi positivi di cui 27 test antigenici confermati da test molecolare ,63615.0,13232.0,651757.0,1411094.0,ITH,ITH1
2021-09-30T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,24,8,32,825,857,-10,60,74858,1192,,,76907,2069635,480237.0,,0.0,,60 nuovi positivi di cui 25 test antigenici confermati da test molecolare ,63675.0,13232.0,652677.0,1416958.0,ITH,ITH1
2021-10-01T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,27,6,33,811,844,-13,73,74943,1193,,,76980,2075319,480894.0,,0.0,,73 nuovi positivi di cui 39 test antigenici confermati da test molecolare		 ,63748.0,13232.0,653517.0,1421802.0,ITH,ITH1
2021-10-02T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,28,5,33,822,855,11,54,74985,1194,,,77034,2084934,481936.0,,0.0,,54 nuovi positivi di cui 16 test antigenici confermati da test molecolare ,63802.0,13232.0,654389.0,1430545.0,ITH,ITH1
2021-10-03T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,28,5,33,848,881,26,76,75035,1194,,,77110,2090454,482572.0,,0.0,,76 nuovi positivi di cui 36 test antigenici confermati da test molecolare ,63878.0,13232.0,654971.0,1435483.0,ITH,ITH1
2021-10-04T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,32,5,37,788,825,-56,2,75093,1194,,,77112,2091893,482751.0,,0.0,,2 Tamponi PCR positivi.,63880.0,13232.0,655152.0,1436741.0,ITH,ITH1
2021-10-05T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,27,6,33,781,814,-11,57,75161,1194,,,77169,2100485,483634.0,57 nuovi positivi di cui 14 test antigenici confermati da test molecolare,1.0,,,63937.0,13232.0,656143.0,1444342.0,ITH,ITH1
2021-10-06T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,27,5,32,785,817,3,95,75252,1195,,,77264,2105697,484295.0,,0.0,,95 nuovi positivi di cui 38 test antigenici confermati da test molecolare			 ,64032.0,13232.0,657179.0,1448518.0,ITH,ITH1
2021-10-07T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,26,6,32,810,842,25,33,75260,1195,,,77297,2112315,484885.0,,1.0,,33 nuovi positivi di cui 17 test antigenici confermati da test molecolare		 ,64065.0,13232.0,657847.0,1454468.0,ITH,ITH1
2021-10-08T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,23,6,29,828,857,15,82,75327,1195,,,77379,2117503,485465.0,82 nuovi positivi di cui 41 test antigenici confermati da test molecolare,0.0,,,64147.0,13232.0,658556.0,1458947.0,ITH,ITH1
2021-10-09T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,25,6,31,836,867,10,52,75369,1195,,,77431,2127220,486471.0,52 nuovi positivi di cui 17 test antigenici confermati da test molecolare ,0.0,,,64199.0,13232.0,659452.0,1467768.0,ITH,ITH1
2021-10-10T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,25,6,31,825,856,-11,46,75425,1196,,,77477,2132798,486983.0,,0.0,,46 nuovi positivi di cui 18 test antigenici confermati da test molecolare		 ,64245.0,13232.0,660079.0,1472719.0,ITH,ITH1
2021-10-11T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,25,6,31,749,780,-76,2,75502,1197,,,77479,2134003,487142.0,,0.0,,2 nuovi positivi di cui un test antigenico confermato da test molecolare	 ,64247.0,13232.0,660281.0,1473722.0,ITH,ITH1
2021-10-12T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,23,6,29,776,805,25,30,75507,1197,,,77509,2142441,487940.0,30 nuovi positivi di cui 8 test antigenici confermati da test molecolare,1.0,,,64277.0,13232.0,661278.0,1481163.0,ITH,ITH1
2021-10-13T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,21,6,27,801,828,23,63,75546,1198,,,77572,2147801,488552.0,,0.0,,63 nuovi positivi di cui 29 test antigenici confermati da test molecolare		 ,64340.0,13232.0,662296.0,1485505.0,ITH,ITH1
2021-10-14T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,23,7,30,751,781,-47,16,75608,1199,,,77588,2155229,489236.0,16 nuovi positivi di cui 9 test antigenici confermati da test molecolare,2.0,,,64356.0,13232.0,663063.0,1492166.0,ITH,ITH1
2021-10-15T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,22,8,30,757,787,6,64,75666,1199,,,77652,2169842,491966.0,,1.0,,64 nuovi positivi di cui 17 test antigenici confermati da test molecolare	 ,64420.0,13232.0,664078.0,1505764.0,ITH,ITH1
2021-10-16T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,23,7,30,815,845,58,101,75709,1199,,,77753,2170759,492216.0,,0.0,,101 nuovi positivi di cui 33 test antigenici confermati da test molecolare. 18 PCR comunicati oggi risalgono ai giorni riscorsi (stessa settimana di oggi) identificati a seguito di riconteggio. ,64521.0,13232.0,664995.0,1505764.0,ITH,ITH1
2021-10-17T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,21,7,28,800,828,-17,46,75772,1199,,,77799,2191666,495187.0,46 nuovi positivi di cui 25 test antigenici confermati da test molecolare,0.0,,,64567.0,13232.0,665524.0,1526142.0,ITH,ITH1
2021-10-18T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,26,7,33,717,750,-78,4,75854,1199,,,77803,2197448,495828.0,,0.0,,4 nuovi positivi di cui 2 test antigenici confermati da test molecolare			,64571.0,13232.0,665757.0,1531691.0,ITH,ITH1
2021-10-19T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,25,7,32,726,758,8,35,75881,1199,,,77838,2213030,497298.0,35 nuovi positivi di cui 7 test antigenici confermati da test molecolare,0.0,,,64606.0,13232.0,666574.0,1546456.0,ITH,ITH1
2021-10-20T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,31,6,37,817,854,96,123,75908,1199,,,77961,2222044,498167.0,,0.0,,123 nuovi positivi di cui 48 test antigenici confermati da test molecolare,64729.0,13232.0,667581.0,1554463.0,ITH,ITH1
2021-10-21T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,30,6,36,834,870,16,84,75976,1199,,,78045,2234676,499011.0,,1.0,,84 nuovi positivi di cui 30 test antigenici confermati da test molecolare	 ,64813.0,13232.0,668343.0,1566333.0,ITH,ITH1
2021-10-22T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,35,6,41,822,863,-7,53,76036,1199,,,78098,2243371,499658.0,53 nuovi positivi di cui 19 test antigenici confermati da test molecolare ,0.0,,,64866.0,13232.0,669042.0,1574329.0,ITH,ITH1
2021-10-23T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,38,6,44,845,889,26,90,76100,1199,,,78188,2254415,500453.0,,0.0,,90 nuovi positivi di cui 32 test antigenici confermati da test molecolare e 1 ripositivizzato dopo 90gg	  ,64956.0,13232.0,669913.0,1584502.0,ITH,ITH1
2021-10-24T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,38,5,43,869,912,23,79,76156,1199,,,78267,2259991,500955.0,79 nuovi positivi di cui 22 test antigenici confermati da test molecolare,0.0,,,65035.0,13232.0,670605.0,1589386.0,ITH,ITH1
2021-10-25T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,44,6,50,845,895,-17,22,76195,1199,,,78289,2265404,501303.0,22 nuovi positivi di cui 7 test antigenici confermati da test molecolare,1.0,,,65057.0,13232.0,670903.0,1594501.0,ITH,ITH1
2021-10-26T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,46,6,52,853,905,10,58,76243,1199,,,78347,2277789,502085.0,58 nuovi positivi di cui 18 test antigenici confermati da test molecolare ,1.0,,,65115.0,13232.0,671769.0,1606020.0,ITH,ITH1
2021-10-27T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,43,4,47,993,1040,135,158,76266,1199,,,78505,2286149,502930.0,158 nuovi positivi di cui 55 test antigenici confermati da test molecolare,0.0,,,65273.0,13232.0,673037.0,1613112.0,ITH,ITH1
2021-10-28T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,43,6,49,1003,1052,12,83,76336,1200,,,78588,2296628,503623.0,83 nuovi positivi di cui 25 test antigenici confermati da test molecolare ,2.0,,,65356.0,13232.0,674036.0,1622592.0,ITH,ITH1
2021-10-29T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,45,4,49,1139,1188,136,193,76392,1201,,,78781,2304860,504398.0,193 nuovi positivi di cui 75 test antigenici confermati da test molecolare,0.0,,,65549.0,13232.0,675130.0,1629730.0,ITH,ITH1
2021-10-30T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,45,5,50,1280,1330,142,196,76445,1202,,,78977,2314953,505295.0,196 nuovi positivi di cui 64 test antigenici confermati da test molecolare ,1.0,,,65745.0,13232.0,676263.0,1638690.0,ITH,ITH1
2021-10-31T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,45,4,49,1289,1338,8,82,76518,1203,,,79059,2320697,505494.0,82 nuovi positivi di cui 35 test antigenici confermati da test molecolare ,0.0,,,65827.0,13232.0,676908.0,1643789.0,ITH,ITH1
2021-11-01T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,49,4,53,1292,1345,7,51,76562,1203,,,79110,2323884,506171.0,51 nuovi positivi di cui 13 test antigenici confermati da test molecolare ,0.0,,,65878.0,13232.0,677350.0,1646534.0,ITH,ITH1
2021-11-02T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,56,4,60,1267,1327,-18,27,76606,1204,,,79137,2328955,506562.0,27 nuovi positivi di cui 5 test antigenici confermati da test molecolare,1.0,,,65905.0,13232.0,677753.0,1651202.0,ITH,ITH1
2021-11-03T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,59,3,62,1458,1520,193,205,76617,1205,,,79342,2339985,507518.0,205 nuovi positivi di cui 84 test antigenici confermati da test molecolare,0.0,,"Si comunica che 8 casi risalgono ai tamponi refertati lunedì, comunicati oggi a seguito di riconteggio",66110.0,13232.0,679087.0,1660898.0,ITH,ITH1
2021-11-04T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,58,3,61,1646,1707,187,255,76683,1207,,,79597,2348675,508402.0,,0.0,,255 nuovi positivi di cui 97 test antigenici confermati da test molecolare ,66365.0,13232.0,680605.0,1668070.0,ITH,ITH1
2021-11-05T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,60,2,62,1730,1792,85,177,76775,1207,,,79774,2357611,509130.0,177 nuovi positivi di cui 71 test antigenici confermati da test molecolare,1.0,,,66542.0,13232.0,681728.0,1675883.0,ITH,ITH1
2021-11-06T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,55,3,58,1919,1977,185,273,76863,1207,,,80047,2366150,510044.0,273 nuovi positivi di cui 95 test antigenici confermati da test molecolare,1.0,,,66815.0,13232.0,683026.0,1683124.0,ITH,ITH1
2021-11-07T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,56,4,60,1980,2040,63,163,76963,1207,,,80210,2371259,510558.0,163 nuovi positivi di cui 52 test antigenici confermati da test molecolare,1.0,,,66978.0,13232.0,683652.0,1687607.0,ITH,ITH1
2021-11-08T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,65,4,69,2102,2171,131,192,77024,1207,,,80402,2376302,510994.0,,0.0,,192 nuovi positivi di cui 73 test antigenici confermati da test molecolare,67170.0,13232.0,684301.0,1692001.0,ITH,ITH1
2021-11-09T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,65,4,69,2128,2197,26,120,77117,1208,,,80522,2388352,511894.0,120 nuovi positivi di cui 26 test antigenici confermati da test molecolare,1.0,,,67290.0,13232.0,685556.0,1702796.0,ITH,ITH1
2021-11-10T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,68,4,72,2426,2498,301,338,77153,1209,,,80860,2396653,512775.0,338 nuovi positivi di cui 95 test antigenici confermati da test molecolare,0.0,,,67628.0,13232.0,687305.0,1709348.0,ITH,ITH1
2021-11-11T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,68,5,73,2869,2942,444,425,77132,1211,,,81285,2407162,513759.0,425 nuovi positivi di cui 172 test antigenici confermati da test molecolare,1.0,,,68053.0,13232.0,688949.0,1718213.0,ITH,ITH1
2021-11-12T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,65,6,71,3002,3073,131,386,77385,1213,,,81671,2415450,514623.0,386 nuovi positivi di cui 136 test antigenici confermati da test molecolare,2.0,,,68439.0,13232.0,690494.0,1724956.0,ITH,ITH1
2021-11-13T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,66,8,74,3237,3311,238,359,77502,1217,,,82030,2425605,515643.0,359 nuovi positivi di cui 126 test antigenici confermati da test molecolare ,2.0,,,68798.0,13232.0,692159.0,1733446.0,ITH,ITH1
2021-11-14T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,65,8,73,3292,3365,54,256,77704,1217,,,82286,2430950,516301.0,256 nuovi positivi di cui 85 test antigenici confermati da test molecolare,1.0,,,69054.0,13232.0,693094.0,1737856.0,ITH,ITH1
2021-11-15T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,74,9,83,3416,3499,134,233,77803,1217,,,82519,2435905,516798.0,233 nuovi positivi di cui 87 test antigenici confermati da test molecolare ,1.0,,,69287.0,13232.0,693977.0,1741928.0,ITH,ITH1
2021-11-16T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,70,9,79,3456,3535,36,143,77907,1220,,,82662,2447718,517658.0,143 nuovi positivi di cui 44 test antigenici confermati da test molecolare,1.0,,,69430.0,13232.0,695266.0,1752452.0,ITH,ITH1
2021-11-17T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,70,8,78,3726,3804,269,365,78003,1220,,,83027,2456621,518622.0,365 nuovi positivi di cui 78 test antigenici confermati da test molecolare,0.0,,,69795.0,13232.0,697494.0,1759127.0,ITH,ITH1
2021-11-18T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,71,9,80,3975,4055,251,425,78176,1221,,,83452,2468143,519760.0,425 nuovi positivi di cui 153 test antigenici confermati da test molecolare ,1.0,,,70220.0,13232.0,699705.0,1768438.0,ITH,ITH1
2021-11-19T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,76,9,85,3966,4051,-4,371,78547,1225,,,83823,2477069,520769.0,371 nuovi positivi di cui 153 test antigenici confermati da test molecolare ,0.0,,1 posto in T.I. occupato da paziente trasportato in Italia da altro paese europeo ad alta incidenza per eccessivo riempimento delle terapie intensive locali.,70591.0,13232.0,701355.0,1775714.0,ITH,ITH1
2021-11-20T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,77,8,85,4335,4420,369,399,78576,1226,,,84222,2488818,522032.0,"La dimissione indicata dalla terapia intensiva fa riferimento al paziente di origini bavaresi in appoggio presso l'ospedale di Bolzano, ricoverato qui in quanto in Germania non vi era più posto. Il paziente, da disposizioni della direzione, non viene conteggiato tra i ricoveri di Bolzano.",0.0,,399 nuovi positivi di cui 148 test antigenici confermati da test molecolare ,70990.0,13232.0,703478.0,1785340.0,ITH,ITH1
2021-11-21T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,79,8,87,4390,4477,57,277,78795,1227,,,84499,2495220,522901.0,,1.0,,277 nuovi positivi di cui 109 test antigenici confermati da test molecolare ,71267.0,13232.0,705048.0,1790172.0,ITH,ITH1
2021-11-22T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,79,9,88,4507,4595,118,244,78919,1229,,,84743,2500511,523491.0,244 nuovi positivi di cui 108 test antigenici confermati da test molecolare,1.0,,Non viene conteggiato il paziente bavarese in appoggio nelle terapie intensive della nostra provincia.,71511.0,13232.0,706031.0,1794480.0,ITH,ITH1
2021-11-23T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,81,8,89,4554,4643,48,272,79143,1229,,,85015,2513747,524752.0,272 nuovi positivi di cui 122 test antigenici confermati da test molecolare,1.0,,Non viene contato il paziente bavarese nei posti in T.I. occupati.,71783.0,13232.0,707909.0,1805838.0,ITH,ITH1
2021-11-24T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,75,10,85,4610,4695,52,339,79426,1233,,,85354,2523375,525914.0,339 nuovi positivi di cui 82 test antigenici confermati da test molecolare,2.0,,,72122.0,13232.0,710544.0,1812831.0,ITH,ITH1
2021-11-25T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,81,8,89,5002,5091,396,547,79575,1235,,,85901,2536014,527522.0,547 nuovi positivi di cui 209 test antigenici confermati da test molecolare,0.0,,,72669.0,13232.0,713675.0,1822339.0,ITH,ITH1
2021-11-26T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,88,9,97,5092,5189,98,540,80016,1236,,,86441,2546075,528913.0,540 nuovi positivi di cui 166 test antigenici confermati da test molecolare,1.0,,,73209.0,13232.0,716426.0,1829649.0,ITH,ITH1
2021-11-27T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,85,10,95,5072,5167,-22,395,80430,1239,,,86836,2557169,530098.0,395 nuovi positivi di cui 142 test antigenici confermati da test molecolare ,2.0,,,73604.0,13232.0,718690.0,1838479.0,ITH,ITH1
2021-11-28T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,91,10,101,5067,5168,1,396,80825,1239,,,87232,2564112,531199.0,396 nuovi positivi di cui 128 test antigenici confermati da test molecolare,1.0,,,74000.0,13232.0,720945.0,1843167.0,ITH,ITH1
2021-11-29T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,93,12,105,5068,5173,5,256,81075,1240,,,87488,2569407,531796.0,256 nuovi positivi di cui 95 test antigenici confermati da test molecolare,2.0,,,74256.0,13232.0,722188.0,1847219.0,ITH,ITH1
2021-11-30T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,99,11,110,5112,5222,49,465,81491,1240,,,87953,2581517,532913.0,465 nuovi positivi di cui 47 test antigenici confermati da test molecolare e 310 test antigenici senza conferma da test molecolare.,1.0,,,74411.0,13542.0,723311.0,1858206.0,ITH,ITH1
2021-12-01T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,99,12,111,5436,5547,325,677,81842,1241,,,88630,2591818,534255.0,"677 nuovi positivi di cui 140 test antigenici confermati da test molecolare e 171 test antigenici non confermati da test molecolare. A questi sono stati sottratti 2 storni di pazienti positivi al test antigenico ma negativi a test molecolare eseguito entro 3 giorni, per un totale netto di 169 positivi a test antigenico comunicati",2.0,,"677 nuovi positivi di cui 140 test antigenici confermati da test molecolare e 171 test antigenici non confermati da test molecolare. A questi sono stati sottratti 2 storni di pazienti positivi al test antigenico ma negativi a test molecolare eseguito entro 3 giorni, per un totale netto di 169 positivi a test antigenico comunicati",74919.0,13711.0,726593.0,1865225.0,ITH,ITH1
2021-12-02T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,99,14,113,5992,6105,558,717,81997,1245,,,89347,2611689,535632.0,,3.0,,"717 nuovi positivi di cui 100 test antigenici confermati da test molecolare e 272 test antigenici non confermati da test molecolare. A questi sono stati sottratti 0 storni di pazienti positivi al test antigenico ma negativi a test molecolare eseguito entro 3 giorni, per un totale netto di 272 positivi a test antigenico comunicati",75364.0,13983.0,729137.0,1882552.0,ITH,ITH1
2021-12-03T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,92,12,104,5912,6016,-89,533,82617,1247,,,89880,2627073,536677.0,"533 nuovi positivi di cui 10 test antigenici confermati da test molecolare e 212 test antigenici non confermati da test molecolare. A questi sono stati sottratti 1 storni di pazienti positivi al test antigenico ma negativi a test molecolare eseguito entro 3 giorni, per un totale netto di 211 positivi a test antigenico comunicati",1.0,,"533 nuovi positivi di cui 10 test antigenici confermati da test molecolare e 212 test antigenici non confermati da test molecolare. A questi sono stati sottratti 1 storni di pazienti positivi al test antigenico ma negativi a test molecolare eseguito entro 3 giorni, per un totale netto di 211 positivi a test antigenico comunicati",75686.0,14194.0,731764.0,1895309.0,ITH,ITH1
2021-12-04T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,93,13,106,6246,6352,336,549,82829,1248,,,90429,2646417,537825.0,"549 nuovi positivi di cui 11 test antigenici confermati da test molecolare e 246 test antigenici non confermati da test molecolare. A questi sono stati sottratti 4 storni di pazienti positivi al test antigenico ma negativi a test molecolare eseguito entro 3 giorni, per un totale netto di 242 positivi a test antigenico comunicati",2.0,,"549 nuovi positivi di cui 11 test antigenici confermati da test molecolare e 246 test antigenici non confermati da test molecolare. A questi sono stati sottratti 4 storni di pazienti positivi al test antigenico ma negativi a test molecolare eseguito entro 3 giorni, per un totale netto di 242 positivi a test antigenico comunicati",75993.0,14436.0,734147.0,1912270.0,ITH,ITH1
2021-12-05T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,93,14,107,6235,6342,-10,369,83207,1249,,,90798,2658669,538686.0,"369 nuovi positivi di cui 6 test antigenici confermati da test molecolare e 165 test antigenici non confermati da test molecolare. A questi sono stati sottratti 8 storni di pazienti positivi al test antigenico ma negativi a test molecolare eseguito entro 3 giorni, per un totale netto di 157 positivi a test antigenico comunicati",1.0,,"369 nuovi positivi di cui 6 test antigenici confermati da test molecolare e 165 test antigenici non confermati da test molecolare. A questi sono stati sottratti 8 storni di pazienti positivi al test antigenico ma negativi a test molecolare eseguito entro 3 giorni, per un totale netto di 157 positivi a test antigenico comunicati",76205.0,14593.0,736095.0,1922574.0,ITH,ITH1
2021-12-06T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,98,15,113,6091,6204,-138,220,83559,1255,,,91018,2669276,539194.0,220 nuovi positivi di cui 6 test antigenici confermati da test molecolare e 108 test antigenici non confermati da test molecolare. ,3.0,,220 nuovi positivi di cui 6 test antigenici confermati da test molecolare e 108 test antigenici non confermati da test molecolare. ,76317.0,14701.0,737007.0,1932269.0,ITH,ITH1
2021-12-07T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,99,17,116,6149,6265,61,400,83895,1258,,,91418,2689873,540120.0,,3.0,,,76378.0,15040.0,737810.0,1952063.0,ITH,ITH1
2021-12-08T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,95,17,112,6517,6629,364,566,84095,1260,,,91984,2704422,541164.0,"566 nuovi positivi di cui 2 test antigenici confermati da test molecolare e 243 test antigenici.  A questi sono stati sottratti 2 storni di pazienti positivi al test antigenico ma negativi a test molecolare eseguito entro 3 giorni, per un totale netto di 241 positivi a test antigenico comunicati ",1.0,,,76703.0,15281.0,740821.0,1963601.0,ITH,ITH1
2021-12-09T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,96,18,114,6526,6640,11,331,84415,1260,,,92315,2714649,541953.0,"331 nuovi positivi di cui un test antigenico confermato da test molecolare. A questi è stato sottratto 1 storno di paziente positivo al test antigenico ma negativo a test molecolare eseguito entro 3 giorni, per un totale netto di 119 positivi a test antigenico comunicati  ",1.0,,,76915.0,15400.0,742648.0,1972001.0,ITH,ITH1
2021-12-10T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,88,19,107,6428,6535,-105,543,85059,1264,,,92858,2734554,543120.0,"543 nuovi positivi di cui 6 test antigenici confermati da test molecolare e 349 test antigenici. A questi sono stati sottratti 2 storni di pazienti positivi al test antigenico ma negativi a test molecolare eseguito entro 3 giorni, per un totale netto di 347 positivi a test antigenico comunicati",1.0,,"543 nuovi positivi di cui 6 test antigenici confermati da test molecolare e 349 test antigenici. A questi sono stati sottratti 2 storni di pazienti positivi al test antigenico ma negativi a test molecolare eseguito entro 3 giorni, per un totale netto di 347 positivi a test antigenico comunicati",77111.0,15747.0,744916.0,1989638.0,ITH,ITH1
2021-12-11T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,82,21,103,6543,6646,111,497,85441,1268,,,93355,2747390,544170.0,,3.0,,497 nuovi positivi di cui 3 test antigenici confermati da test molecolare e 289 test antigenici. ,77319.0,16036.0,746899.0,2000491.0,ITH,ITH1
2021-12-12T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,92,19,111,6374,6485,-161,398,85999,1269,,,93753,2757279,545129.0,398 nuovi positivi di cui 2 test antigenici confermati da test molecolare e 207 test antigenici. ,0.0,,,77510.0,16243.0,748982.0,2008297.0,ITH,ITH1
