data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2020-12-15T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,570,58,628,14756,15384,23,231,10753,600,,,26737,426556,356775.0,,5.0,,"Si segnalano i decessi dei seguenti pazienti:  - uomo, 85 anni, residente nella Provincia di Sassari; - uomo, 80 anni, residente nella Provincia di Sassari; - donna, 86 anni, residente nella Provincia di Sassari; - uomo, 77 anni, residente nella Città Metropolitana di Cagliari; - uomo, 86 anni, residente nella Città Metropolitana di Cagliari; - uomo, 78 anni, residente nella Città Metropolitana di Cagliari; - uomo, 83 anni, residente nella Città Metropolitana di Cagliari; - donna, 89 anni, residente nella Provincia di Nuoro; - uomo, 94 anni, residente nella Provincia del Sud Sardegna; - donna, 63 anni, residente nella Provincia del Sud Sardegna;  Non sono attualmente disponibili le generalità di altri due pazienti deceduti, residenti nella Provincia di Nuoro. ",,,,,,
2020-12-16T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,550,57,607,14877,15484,100,405,11035,623,,,27142,432157,361593.0,,3.0,,Si segnala il decesso dei pz: 1 uomo 77 aa residente nella Città Metropolitana di Cagliari			 1 uomo 67 aa residente nella provincia del Sud Sardegna			 1 uomo 76 aa residente nella Città Metropolitana di Cagliari			 1 donna 96 aa residente nella provincia del Sud Sardegna			 1 uomo 63 aa residente nella Città Metropolitana di Cagliari			 1 uomo 60 aa residente nella Città Metropolitana di Cagliari			 1 donna 85 aa residente nella provincia del Sud Sardegna			 1 donna 90 aa residente nella Città Metropolitana di Cagliari			 1 donna 80 aa residente nella provincia del Sud Sardegna			 1 donna 78 aa residente nella provincia del Sud Sardegna			 1 donna 91 aa residente nella provincia di Sassari			 1 uomo 71 aa residente nella provincia di Sassari			 1 uomo 86 aa residente nella provincia di Sassari			 1 uomo 87 aa residente nella provincia di Sassari			 1 donna 72 aa residente nella provincia di Oristano	decesso del 02/12		 1 uomo 85 aa residente nella provincia di Oristano	decesso del 10/12		 1 donna 87 aa residente nella provincia di Oristano	decesso del 14/12		 1 uomo 84 aa residente nella provincia di Sassari			 1 donna 72 aa residente nella provincia di Sassari			 1 uomo 71 aa residente nella provincia di Sassari 3 deceduti residenti nella provincia di Nuoro			 ,,,,,,
2020-12-17T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,558,56,614,14925,15539,55,268,11237,634,,,27410,436182,365221.0,,3.0,Il dato numerico dei tamponi antigenici è stato riallineato sulla base dei dati del sistema informativo regionale,Si segnala il decesso dei pz.: -1 uomo 78 aa residente nella provincia di Nuoro; -1 uomo 72 aa residente nella città metropolitana di Cagliari; -1 donna 97 aa residente nella provincia del Sud Sardegna; -1 donna 80 aa residente nella città metropolitana di Cagliari; -1 donna 77 aa residente nella provincia del Sud Sardegna; -1 uomo 72 aa residente nella provincia di Sassari; -1 uomo 59 aa residente nella provincia di Sassari; -1 uomo 85 aa residente nella provincia di Sassari; -1 uomo 85 aa residente nella provincia di Sassari; -1 uomo 88 aa residente nella provincia di Sassari; -1 donna  77 aa residente nella provincia di Sassari. ,,,,,,
2020-12-18T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,547,53,600,15017,15617,78,285,11434,644,,,27695,440923,369446.0,,1.0,,Si segnala il decesso dei pz.: -1 uomo 69 aa residente nella provincia del Sud Sardegna -1 uomo 69 aa residente nella città metropolitana di Cagliari -1 donna 88 aa residente nella città metropolitana di Cagliari -1 uomo 83 aa residente nella città metropolitana di Cagliari -1 uomo 80 aa residente nella provincia del Sud Sardegna -1 uomo 75 aa residente nella provincia del Sud Sardegna -1 uomo 81 aa residente nella città metropolitana di Cagliari -1 donna 87 aa residente nella provincia di Sassari -2 decessi avvenuti nella provincia di Nuoro ,,,,,,
2020-12-19T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,533,52,585,15091,15676,59,380,11746,653,,,28075,444991,372881.0,,4.0,,"si segnalano i decessi dei seguenti pazienti:  - uomo, 85 anni, residente nella Provincia di Sassari; - donna, 76 anni, residente nella Città Metropolitana di Cagliari; - donna, 93 anni, residente nella Città Metropolitana di Cagliari; - donna, 97 anni, residente nella Città Metropolitana di Cagliari; - uomo, 74 anni, residente nella Provincia del Sud Sardegna; - uomo, 83 anni, residente nella Provincia del Sud Sardegna; - uomo, 86 anni, residente nella Provincia del Sud Sardegna; - donna, 94 anni, residente nella Provincia del Sud Sardegna; - donna, 76 anni, residente nella Provincia di Oristano.",,,,,,
2020-12-20T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,548,50,598,15238,15836,160,311,11890,660,,,28386,448843,376367.0,,3.0,,"Si segnalano i decessi di:  - 1 donna, 93 aa, residente nella Città Metropolitana di Cagliari; - 1 uomo, 86 aa, residente nella Provincia del Sud Sardegna; - 1 uomo, 85 aa, residente nella Città Metropolitana di Cagliari; - 1 uomo, 85 aa, residente nella Città Metropolitana di Cagliari; - 1 donna 84 aa residente nella provincia di Sassari; - 1 donna 74 aa residente nella provincia di Sassari; - 1 donna 77 aa residente nella provincia di Sassari. ",,,,,,
2020-12-21T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,542,48,590,15369,15959,123,297,12055,669,,,28683,451459,378378.0,,2.0,Si aggiorna il dato dei tamponi antigenici sulla base dei dati del sistema informativo regionale,"Si segnalano i decessi dei seguenti pazienti:  -1 donna, 79 aa, residente nella Città Metropolitana di Cagliari;  -1 donna, 78 aa, residente nella Città Metropolitana di Cagliari;  -1 donna, 100 aa, residente nella Città Metropolitana di Cagliari;  -1 uomo, 92 aa, residente nella Città Metropolitana di Cagliari;  -1 uomo, 90 aa, residente nella Città Metropolitana di Cagliari;  -1 uomo, 73 aa, residente nella Città Metropolitana di Cagliari;  -1 uomo, 78 aa, residente nella Città Metropolitana di Cagliari;  -1 uomo, 86 aa, residente nella Provincia di Oristano;  -1 donna, 82 aa, residente nella Provincia del Sud Sardegna. ",,,,,,
2020-12-22T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,526,48,574,15305,15879,-80,184,12307,681,,,28867,454446,380844.0,,3.0,,Si segnala il decesso dei pz.:  - 1 uomo 60 anni residente nella Città Metropolitana di Cagliari  - 1 donna 93 anni residente nella Provincia di Oristano  - 1 donna 84 anni residente nella Città Metropolitana di Cagliari  - 1 uomo 82 anni residente nella Provincia del Sud Sardegna  - 1 uomo 76 anni residente nella Provincia di Sassari  - 1 donna 82 anni residente nella Provincia di Sassari  - 1 uomo 74 anni residente nella Provincia di Sassari  - 5 deceduti residenti nella Provincia di Nuoro  ,,,,,,
2020-12-23T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,519,44,563,15406,15969,90,269,12478,689,,,29136,458742,384673.0,,6.0,,Si segnala il decesso dei pz.: -1 donna 83 aa residente nella Provincia di Oristano -1 uomo 93 aa residente nella Provincia del Sud Sardegna -1 donna 86 aa residente nella Provincia del Sud Sardegna - 2 decessi nella T.I. della provincia di Sassari e 3 decessi in quella del San Francesco di Nuoro.,,,,,,
2020-12-24T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,498,41,539,15476,16015,46,331,12754,698,,,29467,462857,388351.0,,2.0,,Si segnala il decesso dei pz.:  - 1 donna 87 aa residente nella Provincia di Sassari;	  - 1 uomo 71 aa residente nella Provincia del Sud Sardegna;	  - 1 uomo 56 aa residente nella Città metropolitana di Cagliari;	  - 1 uomo 83 aa residente nella Provincia del Sud Sardegna;	  - 1 uomo 84 aa residente nella Provincia del Sud Sardegna;	  - 1 uomo 42 aa residente nella Provincia del Sud Sardegna;	  - 1 uomo 84 aa residente nella Provincia del Sud Sardegna;	  - 1 donna 61 aa residente nella Provincia del Sud Sardegna;	  - 1 donna 86 aa residente nella Provincia del Sud Sardegna;	 ,,,,,,
2020-12-25T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,484,43,527,15793,16320,305,409,12855,701,,,29876,466701,391652.0,,3.0,,Si segnalano i decessi dei pazienti:  - 1 uomo 89 aa residente nella Provincia del Sud Sardegna;  - 1 uomo 84 aa residente nella Provincia del Sud Sardegna;  - 1 decesso nella Provincia di Nuoro. ,,,,,,
2020-12-26T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,478,43,521,15879,16400,80,173,12945,704,,,30049,469168,393747.0,,1.0,,Si segnala il decesso dei pz.: -1 donna 92 aa residente nella provincia del Sud Sardegna; - 1 uomo 66 aa residente nella provincia del Sud Sardegna; - 1 uomo 81 aa residente nella Città Metropolitana di Cagliari.,,,,,,
2020-12-27T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,483,43,526,15889,16415,15,96,13020,710,,,30145,470328,394659.0,,2.0,,"Si segnalano i decessi dei seguenti pazienti:    - 1 Donna, 72 aa, Residente nella Provincia di Oristano  - 1 Uomo, 72 aa, Residente nella Provincia del Sud Sardegna  - 1 Uomo, 80 aa, Residente nella Provincia del Sud Sardegna  - 1 Uomo, 65 aa, Residente nella Città Metropolitana di Cagliari  - 1 Uomo, 81 aa, Residente nella Provincia del Sud Sardegna  - 1 Uomo, 83 aa, Residente nella Provincia del Sud Sardegna ",,,,,,
2020-12-28T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,497,44,541,15803,16344,-71,156,13226,731,,,30301,471896,395755.0,,3.0,Dato sui Tamponi Antigenici aggiornato sulla base del Flusso-T al 24 dicembre,Si segnala il decesso dei pz.:  - 1 uomo 57 aa residente nella provincia del Sud Sardegna  - 1 uomo 86 aa residente nella provincia di Oristano  - 1 uomo 71 aa residente nella provincia del Sud Sardegna  - 1 uomo 70 aa residente nella provincia del Sud Sardegna - 1 uomo 82 aa residente nella provincia di Sassari - 1 donna 87 aa residente nella provincia di Sassari - 1 donna 97aa residente nella provincia di Sassari - 1 donna 91aa residente nella Provincia di Sassari - 1 donna 87 aa residente nella provincia di Sassari - 1 donna 76 aa residente nella provincia di Sassari - 1 uomo 55 aa residente nella provincia di Sassari - 1 uomo 53 aa residente nella provincia di Sassari - 1 uomo 72 aa residente nella provincia di Sassari - 1 uomo 73aa residente nella Provincia di Sassari - 1 donna 82 aa residente nella provincia di Sassari - 1 uomo 62 aa residente nella provincia di Sassari - 1 donna 91 aa residente nella provincia del Sud Sardegna - 4 decessi nella provincia di Nuoro,,,,,,
2020-12-29T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,498,45,543,15715,16258,-86,116,13421,738,,,30417,474385,397965.0,,2.0,,Si segnala il decesso dei pz.:   - 1 uomo 78 aa Residente nella Città Metropolitana di Cagliari;  - 1 uomo 66 aa Residente nella provincia del Sud Sardegna;  - 1 donna 80 aa Residente nella Città Metropolitana di Cagliari;  - 1 donna 72 aa Residente nella Provincia di Oristano;  - 1 uomo 83 aa Residente nella Provincia di Oristano;  - 1 uomo 69 aa Residente nella Provincia di Sassari;  - 1 uomo Residente nella Provincia del Sud Sardegna.,,,,,,
2020-12-30T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,496,44,540,15785,16325,67,328,13677,743,,,30745,478936,401858.0,,4.0,,"si segnalano i decessi dei seguenti pazienti:   - 1 donna, 90 aa, Residente nella Città Metropolitana di Cagliari  - 1 uomo, 77 aa, Residente nella Città Metropolitana di Cagliari  - 1 donna, 98 aa, Residente nella Città Metropolitana di Cagliari  - 1 donna, 70 aa, Residente nella Provincia di Nuoro deceduta in data antecedente   - 1 uomo, 69 aa, Residente nella Provincia di Oristano ",,,,,,
2020-12-31T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,486,46,532,15921,16453,128,368,13913,747,,,31113,482520,404939.0,Si segnala il decesso dei seguenti pz: 1 uomo 79 aa residente nella Città Metropolitana di Cagliari; 1 donna 101 aa residente nella Città Metropolitana di Cagliari; 1 uomo 88 aa residente nella Provincia di Sassari; 1 uomo 72 aa residente nella Provincia di Sassari. ,3.0,,,,,,,,
2021-01-01T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,479,42,521,16158,16679,226,365,14048,751,,,31478,485824,407806.0,,1.0,,Si Segnalano i decessi di:   - 1 uomo 83 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 72 aa Residente nella Provincia del Sud Sardegna  - 1 donna 98 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 88 aa Residente nella Città Metropolitana di Cagliari ,,,,,,
2021-01-02T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,479,41,520,16152,16672,-7,189,14240,755,,,31667,487320,409015.0,,2.0,,Si segnala il decesso dei pazienti:   - 1 uomo 81 aa residente nella provincia del Sud Sardegna;  - 1 uomo 72 aa residente nella provincia del Sud Sardegna;  - 1 donna 69 aa residente nella provincia del Sud Sardegna;  - 1 donna 89 aa residente nella provincia di Sassari. ,,,,,,
2021-01-03T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,473,43,516,16238,16754,82,194,14343,764,,,31861,488894,410264.0,,3.0,,"Si segnalano i decessi dei seguenti pazienti:    -1 donna, 57 aa, Residente nella Città Metropolitana di Cagliari  -1 donna, 84 aa, Residente nella Provincia del Sud Sardegna  -1 uomo, 80 aa, Residente nella Provincia del Sud Sardegna  -1 uomo, 90 aa, Residente nella Provincia del Sud Sardegna  -1 uomo, 83 aa,  Residente nella Città Metropolitana di Cagliari  -1 uomo, 79 aa,  Residente nella Città Metropolitana di Cagliari  -1 donna, 90 aa,  Residente nella Città Metropolitana di Cagliari  -1 uomo, 76 aa, Residente nella Provincia del Sud Sardegna  -1 uomo, 42 aa, Residente nella Provincia del Sud Sardegna ",,,,,,
2021-01-04T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,489,43,532,16194,16726,-28,177,14544,768,,,32038,490740,411817.0,,3.0,,Si segnalano i decessi dei pazienti:   -1 uomo 88 aa residente nella provincia di Sassari;  -1 donna 90 aa residente nella provincia del Sud Sardegna;  -1 uomo 62 aa residente nella provincia del Sud Sardegna;  -1 donna 94 aa residente nella città metropolitana di Cagliari. ,,,,,,
2021-01-05T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,488,45,533,16237,16770,44,232,14723,777,,,32270,493754,414250.0,,5.0,,Si segnala il decesso dei pz.:  - 1 uomo 59 aa residente nella città metropolitana di Cagliari;  - 1 donna 90 aa residente nella Provincia di Oristano;  - 1 donna 89 aa residente nella città metropolitana di Cagliari;  - 1 uomo 89 aa residente nella città metropolitana di Cagliari;  - 1 donna 79 aa residente nella provincia del Sud Sardegna;  - 1 uomo 81 aa residente nella provincia del Sud Sardegna;  - 1 uomo 55 aa residente nella provincia del Sud Sardegna;  - 1 uomo 89 aa residente nella provincia di Sassari;  - 1 decesso nella Provincia del Sud Sardegna ,,,,,,
2021-01-06T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,494,47,541,16372,16913,143,335,14906,786,,,32605,496887,416745.0,,3.0,,"Si segnalano i decessi dei seguenti pazienti:   - uomo, 89 anni, residente nella Provincia di Oristano; - uomo, 74 anni, residente nella Provincia di Oristano; - uomo, 82 anni, residente nella Città Metropolitana di Cagliari; - donna, 83 anni, residente nella Città Metropolitana di Cagliari; - uomo, 86 anni, residente nella Provincia del Sud Sardegna; - donna, 81 anni, residente nella Provincia del Sud Sardegna; - donna, 72 anni,  residente nella Provincia del Sud Sardegna; - donna, 85 anni,  residente nella Provincia di Sassari; - donna, 88 anni, residente nella Provincia di Sassari.",,,,,,
2021-01-07T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,492,48,540,16519,17059,146,340,15091,795,,,32945,499345,418496.0,,1.0,,Si segnala il decesso dei pz.: - donna 83 aa residente nella provincia del Sud Sardegna - uomo 55 aa residente nella provincia di Oristano - donna 90 aa residente nella provincia di Oristano - donna 83 aa residente nella provincia di Oristano - uomo 87 aa residente nella provincia del Sud Sardegna - donna 83 aa residente nella città metropolitana di Cagliari - donna 72 aa residente nella provincia del Sud Sardegna - donna 81 aa residente nella città metropolitana di Cagliari - 1 residente nella provincia di Nuoro ,,,,,,
2021-01-08T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,504,50,554,16511,17065,6,243,15313,810,,,33188,502097,420910.0,,3.0,L'incremento relativo al numero dei tamponi antigenici è dovuto allo screening effettuato sulla popolazione dell'ASSL di Lanusei.,"Si segnalano i decessi di:   - 1 donna 84 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 83 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 94 aa Residente nella Città Metropolitana di Cagliari  - 1 donna 89 aa Residente nella Provincia di Oristano  - 1 deceduto Residente nella Provincia di Nuoro, informazioni non pervenute  - 1 uomo 86 aa Residente nella Provincia del Sud Sardegna  - 1 donna 83 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 76 aa Residente nella Provincia del Sud Sardegna  - 1 donna 66 aa Residente nella Città Metropolitana di Cagliari  - 1 donna 90 aa Residente nella Provincia di Oristano  - 1 uomo 79 aa Residente nella Provincia di Oristano  - 1 uomo 82 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 86 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 75 aa Residente nella Provincia di Sassari  - 1 deceduto Residente nella Provincia del Sud Sardegna, informazioni non pervenute ",,,,,,
2021-01-09T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,496,47,543,16599,17142,77,305,15534,817,,,33493,505206,423581.0,,2.0,,"Si segnala il decesso dei pz.:  -1 Donna, 80 anni, Residente nella città Metropolitana di Cagliari	  -1 Uomo, 88 anni, Residente nella città Metropolitana di Cagliari	  -1 Uomo, 86 anni, Residente nella città Metropolitana di Cagliari	  -1 Donna, 67 anni, Residente nella Provincia del Sud Sardegna	  -1 Uomo, 69 anni, Residente nella Provincia del Sud Sardegna	  -1 deceduto Residente nella Provincia di Nuoro, informazioni non pervenute	  -1 Uomo, 81 anni, Residente nella Provincia di Sassari	 ",,,,,,
2021-01-10T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,507,47,554,16673,17227,85,301,15739,828,,,33794,507930,425815.0,,2.0,,Si segnala il decesso dei pz.:  - 1 uomo 76 aa Residente nella Provincia di Sassari  - 1 uomo 90 aa Residente nella Provincia di Oristano  - 1 donna 58 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 67 aa Residente nella Città Metropolitana di Cagliari  - 1 donna 93 aa Residente nella Città Metropolitana di Cagliari  - 1 donna 88 aa Residente nella Provincia del Sud Sardegna  - 1 donna 96 aa Residente nella Provincia di Oristano  - 1 uomo 79 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 83 aa Residente nella Provincia di Oristano -  2 decessi segnalati in terapia intensiva,,,,,,
2021-01-11T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,517,48,565,16692,17257,30,231,15932,836,,,34025,510361,427715.0,,2.0,,Si segnala il decesso dei pz.:  - 1 donna 88 aa residente nella provincia di Nuoro  - 1 donna 91 aa residente nella provincia di Sassari  - 1 uomo 78 aa residente nella città metropolitana di Cagliari  - 1 donna 88 aa residente nella città metropolitana di Cagliari  - 1 donna 83 aa residente nella provincia del Sud Sardegna  - 1 uomo 84 aa residente nella provincia del Sud Sardegna  - 1 uomo 59 aa residente nella provincia del Sud Sardegna  - 1 uomo 85 aa residente nella provincia di Oristano ,,,,,,
2021-01-12T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,522,45,567,16846,17413,156,411,16173,850,,,34436,512981,429051.0,,4.0,,"Si segnala il decesso dei pz.:   - 1 uomo 72 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 56 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 90 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 64 aa Residente nella Provincia di Oristano  - 1 donna 86 aa Residente nella Provincia di Sassari  - 1 donna 85 aa Residente nella Provincia di Sud Sardegna  - 1 donna 70 aa Residente nella Provincia di Sud Sardegna  - 1 donna 82 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 90 aa Residente nella Provincia di Oristano  - 1 donna 94 aa Residente nella Provincia di Oristano  - 1 Residente nella Provincia di Oristano, dati non pervenuti  - 1 Residente nella Provincia di Oristano, dati non pervenuti  - 1 Residente nella Provincia del Sud Sardegna, dati non pervenuti  - 1 Residente nella Provincia del Sud Sardegna, dati non pervenuti  - 1 donna 85 aa Residente nella Provincia di Sassari  - 1 Residente nella Provincia di Nuoro, dati non pervenuti",,,,,,
2021-01-13T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,532,47,579,16868,17447,34,233,16357,865,,,34669,516015,431661.0,,4.0,,Si segnala il decesso dei pz.:  - 1 uomo 89 aa deceduto in pronto soccorso a Cagliari	  - 1 uomo 67 aa residente nella provincia del Sud Sardegna	  - 1 donna 88 aa residente nella provincia del Sud Sardegna	  - 1 uomo 51 aa residente nella provincia del Sud Sardegna	  - 1 uomo 95 aa residente nella provincia del Sud Sardegna	  - 1 uomo 80 aa residente nella provincia del Sud Sardegna	  - 1 uomo 71 aa residente nella provincia del Sud Sardegna	  - 6 deceduti nella provincia di Nuoro	  - 1 uomo 69 aa residente nella provincia di Sassari	 - 1 donna 80 aa residente nella provincia di Sassari ,,,,,,
2021-01-14T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,527,50,577,16876,17453,6,275,16616,875,,,34944,518905,434185.0,,4.0,,Si segnala il decesso dei pz.:  - 1 donna 81 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 69 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 78 aa Residente nella Provincia di Oristano  - 1 uomo 81 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 72 aa Residente nella Provincia di Oristano  - 1 uomo 86 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 79 aa Residente nella Provincia di Oristano  - 3 deceduti dell'area di Nuoro ,,,,,,
2021-01-15T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,510,50,560,16891,17451,-2,260,16865,888,,,35204,521163,435962.0,,4.0,,Si segnala il decesso dei pz.:  - 1 uomo 78 aa residente in provincia di Oristano	  - 1 uomo 79 aa residente nella provincia del Sud Sardegna	  - 1 uomo 74 aa residente nella provincia del Sud Sardegna	  - 1 donna 84 aa residente nella città metropolitana di Cagliari	  - 1 donna 87 aa residente in provincia di Oristano	  - 1 uomo 81 aa residente nella provincia del Sud Sardegna	  - 1 uomo 77 aa residente nella provincia del Sud Sardegna	  - 1 donna 81 aa residente in provincia di Sassari	  - 1 uomo 79 aa residente nella provincia di Sassari	  - 1 uomo 88 aa residente nella provincia di Sassari	  - 1 uomo 73 aa residente nella provincia di Sassari	  - 2 residenti nella provincia di Nuoro	 ,35204.0,0.0,521163.0,0.0,ITG,ITG2
2021-01-16T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,500,49,549,17126,17675,224,368,16999,898,,,35572,524445,439060.0,,0.0,,Si segnalano i decessi di:   - 1 uomo 63 aa Residente nella Città Metropolitana di Cagliari  - 1 donna 87 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 80 aa Residente nella Città Metropolitana di Cagliari  - 1 donna 89 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 76 aa Residente nella Città Metropolitana di Cagliari  - 1 donna 71 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 74 aa Residente nella Città Metropolitana di Cagliari  - 2 deceduti nell'area di Lanusei  - 1 uomo 87 aa Residente nella Provincia di Sassari ,35572.0,0.0,524445.0,0.0,ITG,ITG2
2021-01-17T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,507,48,555,17193,17748,73,202,17123,903,,,35774,527564,441973.0,,2.0,,Si segnalano i seguenti decessi:    - 1 uomo 67 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 82 aa Residente nella Città Metropolitana di Cagliari  - 1 uomo 68 aa Residente nella Provincia di Oristano  - 1 uomo 99 aa Residente nella Città Metropolitana di Cagliari  - 1 donna 91 aa Residente nella Provincia del Sud Sardegna  ,35774.0,0.0,527564.0,0.0,ITG,ITG2
2021-01-18T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,506,51,557,17059,17616,-132,136,17387,907,,,35910,530803,443327.0,,3.0,,"Si segnala il decesso dei pz.:  - 1 uomo, 70 aa, Residente nella Provincia del Sud Sardegna  - 1 uomo, 62 aa, Residente nella Città Metropolitana di Cagliari   - 1 uomo, 89 aa, Residente nella Città Metropolitana di Cagliari   - 1 uomo, 65 aa, Residente nella Provincia di Oristano ",35910.0,0.0,529323.0,1480.0,ITG,ITG2
2021-01-19T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,506,53,559,16863,17422,-194,109,17682,915,,,36019,533721,445558.0,,3.0,,Si segnala il decesso dei pz.: - 1 uomo 80 aa residente nella provincia del sud Sardegna - 1 donna 83 aa residente nella provincia di Oristano - 1 residente nella provincia di Nuoro - 1 residente nella provincia del sud Sardegna - 1 donna 89 aa residente nella provincia di Sassari - 1 donna 80 aa residente nella provincia di Sassari - 1 uomo 85 aa residente nella provincia di Sassari - 1 uomo 82  aa residente nella provincia di Sassari,36019.0,0.0,531877.0,1844.0,ITG,ITG2
2021-01-20T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,488,53,541,16735,17276,-146,216,18039,920,,,36235,537922,448796.0,,3.0,,"Si segnala il decesso dei paz.:  - 1 donna 72 aa Residente nella Città Metropolitana di Cagliari  - 1 donna 81 aa Residente nella Provincia del Sud Sardegna  - 1 donna 84 aa Residente nella Provincia del Sud Sardegna  - 1 donna 63 aa Residente nella Città Metropolitana di Cagliari  - 1 Residente nella Provincia del Sud Sardegna, dati non noti ",36235.0,0.0,535554.0,2368.0,ITG,ITG2
2021-01-21T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,466,51,517,16599,17116,-160,238,18430,927,,,36473,543913,452782.0,,2.0,	 ,Si segnala il decesso dei pz.: - 1 uomo 69 aa residente nella provincia di Sassari	 - 1 uomo 82 aa residente nella provincia di Sassari	 - 1 residente nella provincia del Sud Sardegna	 - 1 donna 87 aa residente nella provincia del Sud Sardegna	 - 1 uomo 85 aa residente nella provincia di Oristano	 - 1 uomo 92 aa residente nella provincia del Sud Sardegna	 - 1 uomo 69 aa residente nella provincia del Sud Sardegna,36471.0,2.0,540240.0,3673.0,ITG,ITG2
2021-01-22T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,449,52,501,16502,17003,-113,212,18746,936,,,36685,547436,455697.0,,2.0,,"Si segnala il decesso dei paz.:	  - 1 donna 73 aa Residente nella Città Metropolitana di Cagliari	  - 1 donna 75 aa Residente nella Città Metropolitana di Cagliari	  - 1 uomo 91 aa Residente nella Provincia di Oristano	  - 1 uomo 85 aa Residente nella Provincia del Sud Sardegna	  - 1 uomo 85 aa Residente nella Città Metropolitana di Cagliari	  - 1 uomo 95 aa Residente nella Provincia del Sud Sardegna	  - 1 donna 70 aa Residente nella Provincia di Sassari	  - 1 donna 90 aa Residente nella Provincia di Sassari	  - 1 Residente nella Provincia del Sud Sardegna, dati non disponibili	 ",36683.0,2.0,543491.0,3945.0,ITG,ITG2
