data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-08-24T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,125,10,135,3992,4127,71,234,70355,1301,,,75783,1059821,961841.0,,3.0,,"""L'Asp di Cosenza comunica che """"si registrano 47 nuovi casi; il numero totale dei casi dei residenti in regione è incrementato di 45 unità e non di 47, in quanto sono stati eliminati 2 casi risultati doppi a seguito di verifiche. Sempre a seguito di verifiche, 1 caso a domicilio è stato eliminato dal setting  fuori regione in quanto risultato doppio""														 ""L'Asp di Catanzaro comunica "" 21 nuovi positivi, l'incremento è di 20 in quanto c'è stato un decesso nella terapia intensiva dell'AOU Mater Domini di una paziente appartenente all'ASP di Vibo Valentia""														 L'Asp di Crotone comunica  "" 44 positivi di cui 7 migranti, inoltre, è stato eliminato un positivo noto per trasferimento della competenza all'ASP di Catanzaro (domicilio nella provincia di CZ)""														 L' Asp di Reggio Calabria comunica "" 119 soggetti positivi di cui 3 migranti e 3 positivi fuori regione														 ""L'ASP di Vibo Valentia comunica che """" a seguito di verifiche effettuate si registrano 5 soggetti positivi, già guariti nel mese di agosto 2021 recuperati dalle schede in archivio. L'incremento di oggi è di 8 soggetti positivi  in quanto c'è stato un decesso presso l'azienda ospedaliera Mater Domini di CZ residente nella  provincia di Vibo Valentia""														 														 														 ",75769.0,14.0,960260.0,99561.0,ITF,ITF6
2021-08-25T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,127,12,139,4189,4328,201,349,70503,1301,,,76132,1063626,964947.0,L'Asp di Catanzaro comunica 24 nuovi soggetti positivi di cui 1 residente fuori regione;					 L'Asp di Cosenza  comunica 90 nuovi soggetti positivi di cui 5 residenti fuori regione;					 L' Asp di Reggio Calabria comunica 131 nuovi soggetti positivi di cui 4 residenti fuori regione;					 L'ASP di Crotone comunica 80 nuovi soggetti positivi di cui 42 migranti.,2.0,,,76118.0,14.0,962797.0,100829.0,ITF,ITF6
2021-08-26T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,133,13,146,4270,4416,88,281,70692,1305,,,76413,1066878,967640.0,L' Asp di Reggio Calabria comunica 112 nuovi soggetti positivi di cui 4 residenti fuori regione,2.0,,,76399.0,14.0,965185.0,101693.0,ITF,ITF6
2021-08-27T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,143,14,157,4357,4514,98,313,70907,1305,,,76726,1070460,970663.0,,1.0,,L' Asp di Cosenza comunica 107 nuovi soggetti positivi di cui 3 residenti fuori regione								 L' Asp di Catanzaro comunica 14 nuovi soggetti positivi di cui 1 residente fuori regione								 ,76712.0,14.0,967694.0,102766.0,ITF,ITF6
2021-08-28T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,150,15,165,4592,4757,243,358,71018,1309,,,77084,1073989,973104.0,,1.0,,"L' Asp di Catanzaro  comunica 38 nuovi soggetti positivi di cui 1 residente fuori regione, un nuovo ingresso in T.I. dell'AOU Materdomini appartenente all'ASP di Crotone che è stato caricato dalla stessa Asp;								 L' Asp di Cosenza  comunica 130 nuovi soggetti positivi di cui 3 residenti fuori regione;											 L' Asp di Crotone comunica 39 nuovi soggetti positivi di cui 13 migranti, un decesso del 23/08/2021 presso RSA e un ospedalizzato trasferito in rianimazione presso AOU Mater domini Germaneto.	",77070.0,14.0,970427.0,103562.0,ITF,ITF6
2021-08-29T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,153,16,169,4782,4951,194,240,71064,1309,,,77324,1076812,975186.0,,2.0,,"L' Asp di Catanzaro comunica zero nuovi positivi e due ingressi in T.I. dell'AOU Materdomini;											 L' Asp di Cosenza comunica 58 nuovi casi; il numero totale dei casi è incrementato di 54 unità e non di 58 in quanto 4 pazienti ,di cui 3 residenti in regione e 1 residente fuori regione, sono stati trasferiti all’A.O.U. Mater Domini;											 L' Asp di Crotone comunica nessun soggetto positivo;  un ospedalizzato viene sottratto perché trasferito e ricoverato presso AOU mater domini in rianimazione e preso in carico da ASP di Catanzaro; L' Asp di Reggio Calabria comunica 167 nuovi soggetti positivi di cui 1 residente fuori regione; L' Asp di Vibo Valentia comunica un ricoverato in M. I. residente nella Provincia di Reggio Calabria.",77310.0,14.0,972428.0,104384.0,ITF,ITF6
2021-08-30T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,158,16,174,4672,4846,-105,190,71356,1312,,,77514,1079286,977324.0,,2.0,,L’Asp di Catanzaro comunica sette nuovi positivi e due fuori regione.											 L' Asp di Reggio Calabria comunica 142 nuovi soggetti positivi di cui 8 residente fuori regione	 Degli 11 soggetti positivi inseriti nel setting fuori regione uno è riferito al bollettino del 29.08.2021  						,77500.0,14.0,974360.0,104926.0,ITF,ITF6
2021-08-31T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,161,15,176,4636,4812,-34,195,71582,1315,,,77709,1083310,980581.0,,1.0,,L' Asp di Catanzaro comunica 24 nuovi positivi di cui uno  fuori regione 							 L' Asp di Vibo Valentia  comunica 17 nuovi positivi di cui uno  fuori regione 							 L' Asp di Crotone  comunica 23 nuovi positivi di cui cinque fuori regione 							 L' Asp di Cosenza   comunica 44 nuovi positivi di cui uno fuori regione 							 L' Asp di Reggio Calabria comunica 86  nuovi soggetti positivi di cui quattro residente fuori regione;							 							 							 	,77694.0,15.0,976943.0,106367.0,ITF,ITF6
2021-09-01T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,162,16,178,4702,4880,68,339,71852,1316,,,78048,1087041,983614.0,,2.0,,"L' Asp di Catanzaro comunica 40 nuovi positivi di cui 14  fuori regione . L' Asp di Cosenza   comunica  che "" Oggi si registrano 141 nuovi casi tra i residenti in regione; il numero totale dei casi dei residenti è incrementato di 137 unità e non di 141 in quanto 4 casi a domicilio, precedentemente comunicati tra i residenti, sono stati spostati nel setting fuori regione poiché è stata accertata la reale residenza			 L' Asp di Crotone  comunica 42  nuovi soggetti positivi di cui 8 residente fuori regione.		",78033.0,15.0,979729.0,107312.0,ITF,ITF6
2021-09-02T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,171,15,186,4837,5023,143,324,72029,1320,,,78372,1090797,986454.0,,0.0,,,78357.0,15.0,982464.0,108333.0,ITF,ITF6
2021-09-03T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,171,14,185,4886,5071,48,298,72272,1327,,,78670,1094643,989611.0,,1.0,,L' Asp di Crotone  comunica 37 nuovi positivi di cui 14  migranti e  due decessi ospiti RSA avvenuti in data 25/08/2021 e in data 26/08/2021,78655.0,15.0,985212.0,109431.0,ITF,ITF6
2021-09-04T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,175,15,190,4946,5136,65,294,72498,1330,,,78964,1098388,992404.0,"L'Asp di Catanzaro comunica 28 nuovi positivi di cui 2 fuori regione ed 1 guarito fuori regione -1 decesso in T.I. dell'AOU Mater Domini riguarda un pz appartenente all'ASP di Crotone.													 L'Asp di Cosenza comunica:""Tra i casi fuori regione si segnalano 3 guariti in più rispetto a ieri"".													 L' Asp di Crotone  comunica:""  Oggi 29 nuovi positivi di cui 7 migranti. Ne risultano 30 per decesso di paziente ricoverato in rianimazione presso AOU mater domini e ripreso per competenza dall'ASP di Crotone. 29 migranti guariti.													",1.0,,,78950.0,14.0,987774.0,110614.0,ITF,ITF6
2021-09-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,176,13,189,5053,5242,106,264,72653,1333,,,79228,1101860,995333.0,"L'Asp di Catanzaro comunica: ""oggi 2 nuovi positivi di cui 1 fuori regione - un decesso in T.I. dell'AOU Mater Domini appartenente all'ASP di Vibo Valentia"".								 L'Asp di Cosenza comunica: ""Oggi si registrano 123 nuovi casi di cui 2 residenti fuori regione"".								 L' Asp di Crotone  comunica: ""Oggi 4 nuovi positivi e due migranti guariti."" L' Asp di Reggio Calabria  comunica: ""Nr. 2 decessi di cui 1 Terapia Intensiva""							",0.0,,,79214.0,14.0,990041.0,111819.0,ITF,ITF6
2021-09-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,178,13,191,4985,5176,-66,121,72832,1337,,,79345,1103686,996481.0,,1.0,,"L'Asp di Reggio Calabria comunica 84 nuovi soggetti positivi di cui 3 migranti;											 L'Asp di Cosenza comunica ""1 caso diagnosticato con test molecolare dal laboratorio di virologia dell'AOPC in data 28/08/2021, ma registrato oggi a seguito di controllo dati con il laboratorio"".									 Il totale dei nuovi soggetti positivi di oggi è 121 ma l'incremento risulta essere di 117 in quanto a seguito di un un nuovo conteggio dei dati comunicati al Ministero della Salute,	 il totale dei casi confermati della settimana (30 agosto - 5 settembre) è pari a 1900 anziché 1904.  In particolare :					 nella giornata del 4 settembre i casi sono 291 anziché 294;											 nella giornata del 5 settembre i casi sono 263 anziché 264.",79330.0,15.0,991292.0,112394.0,ITF,ITF6
2021-09-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,181,13,194,4889,5083,-93,245,73169,1338,,,79590,1108589,999560.0,,1.0,,"L'Asp di Catanzaro comunica 15 nuovi soggetti positivi di cui 1 residente fuori regione e un decesso in Malattie infettive del Policlinico (una pz appartenente all'ASP di Cosenza che lo indicherà nel suo report pertanto l'incremento appare di 14)											 L'Asp di Cosenza comunica 84 nuovi casi, di cui 1 ricoverato residente fuori regione e 83 a domicilio. Il numero complessivo dei casi è incrementato di 79 unità e non di 84 in quanto sono stati eliminati 6 doppioni ed è stato registrato il decesso di un residente fuori regione, diagnosticato presso il PS di Cosenza, poi trasferito presso l'AOMD e quindi in carico all'ASP di CZ. Tra i nuovi casi è compreso 1 caso di reinfezione.",79575.0,15.0,993918.0,114671.0,ITF,ITF6
2021-09-08T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,179,16,195,4825,5020,-63,215,73446,1339,,,79805,1112423,1001284.0,,3.0,,L'Asp di Catanzaro comunica 33 nuovi soggetti positivi di cui 4 residente fuori regione				 L'Asp di Cosenza comunica 68 nuovi soggetti positivi di cui 3 residenti fuori regione 				 L'Asp di Crotone  comunica 27 nuovi soggetti positivi di cui 1  migrante 				 L'Asp di Crotone comunica 74 nuovi soggetti positivi di cui 1 fuori regione 				,79790.0,15.0,996107.0,116316.0,ITF,ITF6
2021-09-09T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,171,13,184,4908,5092,72,296,73665,1344,,,80101,1116569,1004252.0,,1.0,,"L'Asp di Cosenza comunica 135 nuovi soggetti positivi di cui 1 residenti fuori regione 										 L'Asp di Reggio Calabria comunica 82 nuovi soggetti positivi di cui 9 migranti e 1 residenti fuori regione 										 L' asp di Crotone comunica 49 positivi di cui sei migranti,. Si precisa che  iI  numero complessivo del setting fuori regione  è stato  ridotto di un unità perchè soggetto positivo gia noto. 										",80086.0,15.0,998708.0,117861.0,ITF,ITF6
2021-09-10T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,167,14,181,4909,5090,-2,304,73967,1348,,,80405,1121246,1007381.0,,1.0,,L'Asp di Catanzaro comunica 8 nuovi soggetti positivi di cui 1 residenti fuori regione 											 L'Asp di Reggio Calabria comunica 169 nuovi soggetti positivi di cui 2 residenti fuori regione  											 L' asp di Crotone comunica 31 positivi di cui 1 migranti.											 ,80390.0,15.0,1001475.0,119771.0,ITF,ITF6
2021-09-11T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,161,17,178,4890,5068,-22,278,74264,1351,,,80683,1125148,1010018.0,L'Asp di Catanzaro comunica 19 nuovi positivi e 5 guariti fuori regione.							 L'Asp di Cosenza  comunica 93 nuovi casi di cui 3 nuovi casi a domicilio e di cui 1 comunicato erroneamente ieri come residente.							 L' asp di Crotone comunica 35 nuovi positivi di cui tre migranti.							,3.0,,,80668.0,15.0,1003906.0,121242.0,ITF,ITF6
2021-09-12T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,159,18,177,4910,5087,19,229,74472,1353,,,80912,1128392,1012140.0,L'Asp di Catanzaro comunica 2 nuovi positivi fuori regione.					 L'Asp di Cosenza  comunica nel setting fuori regione oggi si registrano 2 nuovi casi a domicilio.					 L' Asp di Crotone comunica oggi 16 nuovi positivi di cui 5 migranti.					 L'Asp di Vibo Valentia comunica due rientri da stato estero e tre da altra regione.  				,2.0,,,80897.0,15.0,1005983.0,122409.0,ITF,ITF6
2021-09-13T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,163,18,181,4831,5012,-75,125,74668,1357,,,81037,1131040,1013718.0,,1.0,,"L'Asp di Catanzaro comunica un nuovo soggetto  positivo non viene riportato nell' incremento in quanto  un soggetto è stato computato nell'ASP di Cosenza.		 L'Asp di Cosenza comunica un solo nuovo caso; il numero totale dei casi è incrementato di 2 unità e non di 1, in quanto è stato registrato il decesso di un paziente ricoverato nel reparto di T.I. dell’AOMD, Due dei quattro decessi comunicati oggi sono avvenuti in precedenza in altra struttura (RSA), entrambi in data 03/09/2021.															 ",81021.0,16.0,1007134.0,123906.0,ITF,ITF6
2021-09-14T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,168,18,186,4690,4876,-136,155,74959,1357,,,81192,1135341,1016653.0,,0.0,,"L'Asp di Cosenza comunica 45 nuovi positivi di cui uno fuori regione.									 L'Asp di Crotone comunica 28 nuovi soggetti positivi di cui 19 migranti.									 L'Asp di Reggio comunica 63 nuovi soggetti positivi di cui 10 fuori regione.									 L'Asp di Vibo comunica, a seguito di verifiche, un soggetto positivo   guarito nel mese di aprile 2021,  recuperato dalle schede in archivio e registrato oggi su ISS.									",81176.0,16.0,1009597.0,125744.0,ITF,ITF6
2021-09-15T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,177,16,193,4731,4924,48,299,75208,1359,,,81491,1139808,1019584.0,,0.0,,"L'Asp di Cosenza comunica 100 nuovi casi di cui uno fuori regione, precisando  che i casi di oggi sono 99 ma l'incremento è di 100 in quanto è stata registrata la dimissione a domicilio di un paziente ricoverato nel reparto di M.I. dell’AOMD e pertanto in precedenza in carico all’ASP di Catanzaro.			 L'Asp di Crotone comunica 63 nuovi casi di cui 10 migranti.			 L'Asp di Reggio comunica 113 nuovi casi di cui 3 residenti fuori regione.			",81475.0,16.0,1012275.0,127533.0,ITF,ITF6
2021-09-16T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,177,14,191,4644,4835,-89,203,75494,1365,,,81694,1143627,1022214.0,,0.0,,L'Asp di Reggio comunica 73 nuovi casi di cui 2 residenti fuori regione.				,81678.0,16.0,1014641.0,128986.0,ITF,ITF6
2021-09-17T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,169,15,184,4560,4744,-91,163,75744,1369,,,81857,1147397,1024673.0,,2.0,,"L'Asp di Crotone comunica 23 nuovi soggetti positivi di cui 3 migranti;											 L'Asp di Cosenza comunica che a seguito di verifiche effettuate, oggi si comunica 1 decesso, avvenuto in data 14/09/2021, di un residente fuori regione in precedenza comunicato tra i residenti.	",81841.0,16.0,1016800.0,130597.0,ITF,ITF6
2021-09-18T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,166,15,181,4480,4661,-83,201,76026,1371,,,82058,1151484,1027338.0,,1.0,,"L'Asp di Crotone comunica 23 nuovi soggetti positivi di cui 5 migranti e uno dall'ASP di CZ;	 L'Asp di Cosenza comunica che un paziente ricoverato al Covid Rossano, risultato falso positivo, è stato eliminato dall'elenco dei ricoverati.",82042.0,16.0,1018936.0,132548.0,ITF,ITF6
2021-09-19T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,167,16,183,4501,4684,23,198,76199,1373,,,82256,1154926,1029163.0,,2.0,,"L'Asp di Cosenza comunica che oggi si registrano 68 nuovi casi; il numero totale dei casi è incrementato di 66 unità e non di 68, in quanto 2 casi a domicilio sono stati eliminati perché risultati doppi.											 Oggi nel setting fuori regione si registrano: 1 nuovo caso a domicilio e 1 ricovero tra i positivi a domicilio, in precedenza compreso tra i residenti in regione.",82240.0,16.0,1020639.0,134287.0,ITF,ITF6
2021-09-20T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,174,15,189,4444,4633,-51,127,76374,1376,,,82383,1157600,1030927.0,,0.0,,"L'Asp di Cosenza comunica che un soggetto ricoverato, precedentemente comunicati tra i residenti, è stato computato nel  setting fuori regione e pertanto il dato di oggi viene rettificato di una unità.											 L'Asp di Catanzaro comunica ""25 nuovi positivi di cui 9 fuori regione (sono migranti sbarcati a Roccella Jonica il 12 settembre e posti in isolamento presso covid hotel di Caraffa)""											 											",82367.0,16.0,1021818.0,135782.0,ITF,ITF6
2021-09-21T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,178,13,191,4276,4467,-166,128,76665,1379,,,82511,1161406,1033323.0,,1.0,,L'Asp di Catanzaro comunica 1 decesso in T. I. del Pugliese un pz appartenente all'ASP di Crotone;									 L'Asp di Cosenza comunica 13 nuovi soggetti positivi di cui 1 ricoverato residente fuori regione;									 L'Asp di Crotone comunica 47 nuovi soggetti positivi di cui 7 migranti. Un decesso comunicato dall'ASP di CZ di paziente ricoverato in T. I. presso AO Pugliese; L'Asp di Reggio Calabria comunica 30 nuovi soggetti positivi di cui 3 residenti fuori regione;									 L'Asp di Vibo Valentia comunica 9 nuovi soggetti positivi di cui 2 residenti fuori regione.,82495.0,16.0,1023843.0,137563.0,ITF,ITF6
2021-09-22T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,172,14,186,4192,4378,-89,200,76950,1383,,,82711,1165281,1035704.0,,1.0,,"L'Asp di Catanzaro comunica 1 decesso in malattie infettive dell'AO Pugliese appartenente all'ASP di Crotone;									 L'Asp di Cosenza comunica 53 nuovi casi, di cui 2 ricoverati e 51 a domicilio. Il numero totale dei casi è incrementato di 54 unità e non 53 in quanto è stato conteggiato come guarito un caso in precedenza ricoverato nel reparto Malattie Infettive dell'AOMD e dimesso ieri pomeriggio. Nel setting fuori regione si registrano 3 soggetti positivi, in precedenza compresi tra i residenti in regione;									 L'Asp di Crotone comunica 45 nuovi positivi di cui 10 migranti. Un decesso comunicato dall'ASP di CZ di paziente ricoverato presso AO Pugliese;									 L'Asp di Reggio Calabria comunica 86 nuovi soggetti positivi di cui 2 residenti fuori regione.",82695.0,16.0,1026059.0,139222.0,ITF,ITF6
2021-09-23T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,168,14,182,4161,4343,-35,178,77161,1385,,,82889,1168894,1038066.0,,0.0,,"L'Asp di Cosenza comunica 56 nuovi casi, inoltre, comunica che nel setting fuori regione si registrano:  1 ricovero tra i positivi a domicilio in precedenza compreso tra i residenti in regione  e 4 guariti. L'Asp di Crotone comunica 19 nuovi positivi di cui 1 migrante.",82873.0,16.0,1028287.0,140607.0,ITF,ITF6
2021-09-24T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,158,13,171,4014,4185,-158,143,77458,1389,,,83032,1172301,1040331.0,"L'ASP di Catanzaro comunica 17 nuovi positivi - c'è un decesso in terapia intensiva del Policlinico riguarda un paziente appartenente all'ASP di Cosenza che lo inserirà nel suo report ""L'Asp di Cosenza comunica 38 nuovi casi; il numero totale dei casi è incrementato di 39 unità e non di 38, in quanto è stato registrato il decesso, avvenuto ieri pomeriggio, di un paziente ricoverato nel reparto di Terapia intensiva dell’AOMD, in precedenza in carico all’ASP di Catanzaro. Nel setting fuori regione si segnala il trasferimento di 1 ricoverato da altri Reparti AO CS in Terapia Intensiva AO CS. Nei casi a domicilio del setting fuori regione attualmente sono compresi 6 casi persi al follow-up. Il numero dei guariti fa riferimento ai dati presenti nella piattaforma nazionale Covid-19 dell’ISS; dal loro aggiornamento discende il conteggio degli attuali positivi"" L'Asp di Crotone comunica 16 nuovi positivi ma ne risultano 15 perché tolto un positivo noto per trasferimento competenza presso altra ASP. Un decesso paziente ospedalizzato.",2.0,,,83016.0,16.0,1030216.0,142085.0,ITF,ITF6
2021-09-25T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,160,12,172,3877,4049,-136,133,77724,1392,,,83165,1176351,1042970.0,L' ASP di Catanzaro comunica 7 nuovi positivi e 2 guariti fuori regione.				 L' ASP di Cosenza comunica 87 nuovi positivi di cui  un nuovo caso positivo a domicilio nel setting fuori regione.										 L' ASP  di Crotone comunica 13 nuovi positivi.				,1.0,,,83149.0,16.0,1032579.0,143772.0,ITF,ITF6
2021-09-26T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,157,12,169,3889,4058,9,106,77817,1396,,,83271,1179286,1044766.0,"L' ASP di Catanzaro comunica 0 nuovi positivi.					 L' ASP di Cosenza comunica :"" nel setting fuori regione si registrano 3 guariti tra i casi a domicilio"".					 L' ASP  di Crotone comunica 3 nuovi positivi.					",1.0,,,83255.0,16.0,1034084.0,145202.0,ITF,ITF6
2021-09-27T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,159,13,172,3805,3977,-81,107,78003,1398,,,83378,1181479,1046178.0,"L' ASP di Cosenza comunica :"" Nel setting fuori regione si segnala il trasferimento di 1 ricoverato da Pneumologia AO CS in Terapia Intensiva AO CS ed 1 guarito tra i casi a domicilio""										 L' ASP di Reggio Calabria comunica nr. 17 positivi fuori regione.										",1.0,,,83362.0,16.0,1035098.0,146381.0,ITF,ITF6
2021-09-28T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,166,13,179,3675,3854,-123,97,78221,1400,,,83475,1185178,1048578.0,,1.0,,"L' ASP di Cosenza comunica :"" 30 nuovi casi, di cui 3 ricoverati e 27 a domicilio; il totale dei casi è incrementato di 32 unità e non 30 in quanto vengono comunicati due casi risultati essere reinfezioni in data 3/9/2021 con  guarigione in data 15/9/2021""													 L' ASP di Catanzaro comunica 9 positivi di cui 1  migrante sbarcato a Badolato in isolamento presso il CAS di Sellia Marina.													 L'Asp di Crotone comunica  22 nuovi positivi di cui 10 migranti													 													 													",83459.0,16.0,1037171.0,148007.0,ITF,ITF6
2021-09-29T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,154,16,170,3598,3768,-86,139,78445,1401,,,83614,1189053,1051268.0,,3.0,,"L' Asp di Catanzaro comunica 15 nuovi positivi di cui 1 fuori regione, 2 ingressi in terapia intensiva di cui 1 appartenente all'Asp di Vibo Valentia.								 L'Asp di Crotone comunica  34 nuovi positivi di cui 1 migrante.",83598.0,16.0,1039352.0,149701.0,ITF,ITF6
2021-09-30T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,146,16,162,3495,3657,-111,154,78706,1405,,,83768,1192636,1053562.0,,1.0,,L' Asp di Catanzaro comunica 12 nuovi positivi di cui 2 fuori regione				 L'Asp di Crotone comunica 10 nuovi positivi di cui 2 migrante.									 ,83752.0,16.0,1041353.0,151283.0,ITF,ITF6
2021-10-01T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,141,15,156,3359,3515,-142,150,78995,1408,,,83918,1195741,1055695.0,,1.0,,L'Asp di Crotone comunica  36 nuovi positivi di cui 8 migranti			,83902.0,16.0,1043317.0,152424.0,ITF,ITF6
2021-10-02T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,142,15,157,3290,3447,-68,128,79188,1411,,,84046,1198994,1057970.0,,1.0,,L'Asp di Crotone comunica  23 nuovi positivi di cui 2 fuori regione ,84030.0,16.0,1045145.0,153849.0,ITF,ITF6
2021-10-03T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,132,15,147,3345,3492,45,79,79221,1412,,,84125,1201505,1059484.0,,0.0,,Nel dato di oggi sono inclusi 12 tamponi che si riferiscono alla data di ieri.,84109.0,16.0,1046627.0,154878.0,ITF,ITF6
2021-10-04T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,132,14,146,3213,3359,-133,72,79424,1414,,,84197,1203033,1060503.0,,0.0,, Un paziente precedentemente inserito nell'Asp di Catanzaro è stato inserito nell'Asp di provenienza ( Vibo Valentia) 									 					 ,84181.0,16.0,1047633.0,155400.0,ITF,ITF6
2021-10-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,129,14,143,3124,3267,-92,90,79605,1415,,,84287,1206101,1062659.0,,1.0,,"L'Asp di Cosenza comunica "" 6 nuovi casi; il numero totale dei casi è incrementato di 10 unità e non di 6 in quanto tra i residenti in Regione  si aggiungono 4 casi di reinfezione, già guariti, e di cui si è avuta notizia oggi.									 L'Asp di Crotone 14 nuovi positivi di cui un migrante. Inoltre, nel computo dei soggetti della provincia è stato trasferito nel setting fuori regiojne un soggetto guarito.									",84271.0,16.0,1049561.0,156540.0,ITF,ITF6
2021-10-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,122,12,134,3080,3214,-53,131,79787,1417,,,84418,1209412,1064784.0,"L'Asp di Catanzaro comunica: ""oggi 11 positivi di cui 1 fuori regione"".",0.0,,,84402.0,16.0,1051496.0,157916.0,ITF,ITF6
2021-10-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,119,9,128,3123,3251,37,132,79878,1421,,,84550,1212845,1067219.0,"L'Asp di Catanzaro comunica: ""oggi ""oggi 8 positivi di cui 1 fuori regione"".					 L'Asp di Cosenza comunica: ""Nel setting fuori regione si registra un nuovo caso a domicilio"".					",1.0,,,84534.0,16.0,1053512.0,159333.0,ITF,ITF6
2021-10-08T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,116,8,124,2981,3105,-146,92,80114,1423,,,84642,1215706,1069209.0,L'Asp di Catanzaro comunica: oggi 6 positivi di cui 1 fuori regione,0.0,,,84626.0,16.0,1055246.0,160460.0,ITF,ITF6
2021-10-09T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,107,9,116,2990,3106,1,136,80248,1424,,,84778,1219615,1071683.0,"L'Asp di Crotone  comunica: ""Dei 18 casi confermati di oggi 2 sono stati attribuiti al setting \""Altro/Fuori Regione\"". L'Asp di Reggio Calabria comunica: ""nr 40 positivi fuori regione (39 migranti sbarcati a Roccella)"" ",1.0,,,84762.0,16.0,1057299.0,162316.0,ITF,ITF6
2021-10-10T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,109,9,118,2818,2936,-170,89,80507,1424,,,84867,1222331,1073485.0,,0.0,,,84851.0,16.0,1058748.0,163583.0,ITF,ITF6
2021-10-11T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,107,10,117,2752,2869,-67,65,80638,1425,,,84932,1223979,1074577.0,,1.0,,,84916.0,16.0,1059703.0,164276.0,ITF,ITF6
2021-10-12T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,101,11,112,2734,2846,-23,170,80831,1425,,,85102,1226962,1077216.0,,1.0,,L'asp di Catanzaro comunica 10 nuovi soggetti positivi di cui 1 fuori regione;				 L'asp di Crotone comunica 63 nuovi soggetti positivi di cui 1 fuori regione.,85086.0,16.0,1061716.0,165246.0,ITF,ITF6
2021-10-13T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,92,11,103,2707,2810,-36,141,81006,1427,,,85243,1230397,1079719.0,"L'asp di Crotone comunica:"" Dei 23 casi confermati di oggi, 7 sono stati attribuiti al setting \""Altro/Fuori Regione\"" L'asp di Cosenza comunica, nel setting fuori regione,  due nuovi casi a domicilio. Oggi si registrano 42 nuovi casi, tutti a domicilio. Il numero complessivo dei casi è incrementato di 40 unità e non di 42 in quanto sono stati eliminati due doppioni. L'asp di Reggio Calabria comunica un positivo fuori regione (migrante sbarcato a Roccella).",0.0,,,85227.0,16.0,1063906.0,166491.0,ITF,ITF6
