data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2020-12-08T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,658,64,722,14155,14877,8,658,20518,1089,,,36484,778693,300223.0,,8.0,,,,,,,,
2020-12-09T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,663,63,726,14229,14955,78,633,21040,1122,,,37117,783883,301832.0,,5.0,,,,,,,,
2020-12-10T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,652,62,714,13481,14195,-760,672,22430,1164,,,37789,792239,303968.0,,5.0,,,,,,,,
2020-12-11T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,644,63,707,13528,14235,40,843,23210,1187,,,38632,800671,306150.0,,8.0,,,,,,,,
2020-12-12T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,654,59,713,13642,14355,120,884,23946,1215,,,39516,809115,306882.0,,8.0,,,,,,,,
2020-12-13T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,655,60,715,13458,14173,-182,573,24683,1233,,,40089,815900,310500.0,,3.0,,,,,,,,
2020-12-14T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,660,58,718,13370,14088,-85,402,25156,1247,,,40491,819153,311349.0,,0.0,,,,,,,,
2020-12-15T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,654,56,710,13229,13939,-149,829,26082,1299,,,41320,828919,315194.0,,3.0,,,,,,,,
2020-12-16T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,634,54,688,13063,13751,-188,779,27009,1339,,,42099,837745,317196.0,,7.0,,,,,,,,
2020-12-17T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,630,57,687,12534,13221,-530,707,28219,1366,,,42806,846841,319134.0,,9.0,,,,,,,,
2020-12-18T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,601,59,660,13091,13751,530,753,28409,1399,,,43559,854622,319134.0,,6.0,"per problemi tecnici i dati comunicati oggi sono parziali, i dati mancanti saranno riportati nelle comunicazioni successive",,,,,,,
2020-12-19T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,594,55,649,12831,13480,-271,974,29645,1408,,,44533,864718,323999.0,,2.0,,,,,,,,
2020-12-20T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,602,55,657,12605,13262,-218,658,30500,1429,,,45191,870866,325867.0,,6.0,,,,,,,,
2020-12-21T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,607,56,663,12584,13247,-15,244,30744,1444,,,45435,873224,326689.0,,3.0,,,,,,,,
2020-12-22T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,598,57,655,12561,13216,-31,549,31291,1477,,,45984,880631,328586.0,"In attesa di ulteriori indicazioni dal Ministero della Salute, i dati relativi a: totale casi positivi, isolamenti, ricoverati TI, ricoverati NON TI e deceduti, includono anche eventuali soggetti con test antigenico rapido positivo",7.0,,,,,,,,
2020-12-23T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,595,56,651,11624,12275,-941,512,32110,1499,,,45884,887279,330123.0,"Su indicazione del Ministero della Salute relativamente ai casi positivi da tampone antigenico rapido, il totale dei casi positivi è stato rivisto e considera le sole positività da tampone antigenico rapido successivamente confermate da tampone molecolare.",6.0,"Su indicazione del Ministero della Salute, il totale dei casi positivi da tamponi antigenici include i soli positivi per i quali non vi sia ancora evidenza di conferma con tampone molecolare",,,,,,,
2020-12-24T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,582,56,638,11464,12102,-173,831,33099,1514,,,46715,898714,332699.0,,4.0,,,,,,,,
2020-12-25T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,572,54,626,11458,12084,-18,584,33681,1534,,,47299,904549,334240.0,,4.0,,,,,,,,
2020-12-26T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,587,56,643,11482,12125,41,224,33849,1549,,,47523,906413,334858.0,,5.0,,,,,,,,
2020-12-27T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,626,58,684,11506,12190,65,144,33913,1564,,,47667,907700,335221.0,,4.0,,,,,,,,
2020-12-28T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,645,56,701,11411,12112,-78,187,34151,1591,,,47854,909588,335797.0,,9.0,,,,,,,,
2020-12-29T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,655,60,715,11062,11777,-335,493,34958,1612,,,48347,916889,337351.0,,7.0,,,,,,,,
2020-12-30T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,641,59,700,10947,11647,-130,803,35876,1627,,,49150,924819,338891.0,,5.0,,"A seguito della periodica verifica dei casi segnalati, 182 casi già positivi al tampone antigenico sono risultati poi positivi al tampone molecolare e pertanto, in data odierna, vengono sottratti dal totale dei positivi al tampone antigenico ed aggiunti all'incremento odierno dei positivi da tampone molecolare""",,,,,,
2020-12-31T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,645,62,707,11091,11798,151,877,36587,1642,,,50027,933082,341139.0,,14.0,,,,,,,,
2021-01-01T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,647,63,710,11043,11753,-45,715,37320,1669,,,50742,940153,342937.0,,11.0,,,,,,,,
2021-01-02T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,652,63,715,11132,11847,94,359,37567,1687,,,51101,942810,343713.0,,4.0,,,,,,,,
2021-01-03T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,658,61,719,10930,11649,-198,200,37945,1707,,,51301,945021,344372.0,,6.0,,,,,,,,
2021-01-04T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,663,63,726,10967,11693,44,281,38158,1731,,,51582,947459,345095.0,,7.0,,,,,,,,
2021-01-05T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,657,59,716,11078,11794,101,688,38704,1772,,,52270,954564,346775.0,,3.0,,,,,,,,
2021-01-06T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,649,62,711,11119,11830,36,606,39241,1805,,,52876,960944,348178.0,,7.0,,,,,,,,
2021-01-07T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,661,64,725,11640,12365,535,671,39744,1834,,,53943,967089,349970.0,"A seguito della periodica verifica dei casi segnalati, 396 casi già positivi al tampone antigenico sono risultati poi positivi al tampone molecolare e, pertanto, in data odierna, vengono sottratti dal totale dei positivi al tampone antigenico ed aggiunti al totale dei positivi da tampone molecolare",6.0,"A seguito della periodica verifica dei casi segnalati, 396 casi già positivi al tampone antigenico sono risultati poi positivi al tampone molecolare e, pertanto, in data odierna, vengono sottratti dal totale dei positivi al tampone antigenico ed aggiunti al totale dei positivi da tampone molecolare.",,,,,,,
2021-01-08T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,671,64,735,11841,12576,211,633,40138,1862,,,54576,973526,351423.0,,4.0,,"A seguito della periodica verifica dei casi segnalati, 50 casi già positivi al tampone antigenico sono risultati poi positivi al tampone molecolare e pertanto, in data odierna, vengono sottratti dal totale dei positivi al tampone antigenico ed aggiunti all'incremento dei positivi da tampone molecolare",,,,,,
2021-01-09T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,690,62,752,12138,12890,314,1015,40825,1876,,,55591,981950,353683.0,"123 casi già positivi al tampone antigenico sono risultati positivi al tampone molecolare e pertanto, in data odierna, vengono sottratti dal totale dei positivi al tampone antigenico ed aggiunti all'incremento dei positivi da tampone molecolare",3.0,,,,,,,,
2021-01-10T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,703,64,767,12118,12885,-5,642,41450,1898,,,56233,986523,355337.0,,7.0,,"110 casi già positivi al tampone antigenico sono risultati poi positivi al tampone molecolare e pertanto, in data odierna, vengono sottratti dal totale dei positivi al tampone antigenico ed aggiunti all'incremento dei positivi da tampone molecolare",,,,,,
2021-01-11T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,688,67,755,12164,12919,34,361,41747,1928,,,56594,989014,356255.0,,8.0,,"52 casi già positivi al tampone antigenico sono risultati poi positivi al tampone molecolare e pertanto, in data odierna, vengono sottratti dal totale dei positivi al tampone antigenico ed aggiunti all'incremento dei positivi da tampone molecolare",,,,,,
2021-01-12T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,671,68,739,12179,12918,-1,647,42373,1950,,,57241,996728,358306.0,"61 casi già positivi al tampone antigenico sono risultati poi positivi al tampone molecolare e pertanto, in data odierna, vengono sottratti dal totale dei positivi al tampone antigenico ed aggiunti all'incremento dei positivi da tampone molecolare",7.0,,,,,,,,
2021-01-13T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,665,69,734,12064,12798,-120,546,43008,1981,,,57787,1004009,359710.0,"79 casi già positivi al tampone antigenico sono risultati poi positivi al tampone molecolare e pertanto, in data odierna, vengono sottratti dal totale dei positivi al tampone antigenico ed aggiunti all'incremento dei positivi da tampone molecolare",8.0,,,,,,,,
2021-01-14T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,668,68,736,12127,12863,65,805,43723,2006,,,58592,1011978,361869.0,"100 casi già positivi al tampone antigenico sono risultati poi positivi al tampone molecolare e pertanto, in data odierna, vengono sottratti dal totale dei positivi al tampone antigenico ed aggiunti all'incremento dei positivi da tampone molecolare",5.0,,,,,,,,
2021-01-15T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,688,68,756,12123,12879,16,919,44597,2035,,,59511,1022612,365548.0,,6.0,,,59290.0,221.0,1019603.0,3009.0,ITH,ITH4
2021-01-16T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,682,66,748,12235,12983,104,870,45328,2070,,,60381,1031793,368762.0,,7.0,,,59961.0,420.0,1026760.0,5033.0,ITH,ITH4
2021-01-17T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,677,63,740,11998,12738,-245,385,45936,2092,,,60766,1036684,370840.0,,3.0,,,60274.0,492.0,1030869.0,5815.0,ITH,ITH4
2021-01-18T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,680,63,743,11942,12685,-53,153,46121,2113,,,60919,1038677,371716.0,,3.0,,,60394.0,525.0,1032465.0,6212.0,ITH,ITH4
2021-01-19T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,691,63,754,11831,12585,-100,454,46657,2131,,,61373,1049086,375814.0,,4.0,,,60659.0,714.0,1039415.0,9671.0,ITH,ITH4
2021-01-20T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,693,58,751,11580,12331,-254,672,47557,2157,,,62045,1059906,382543.0,,5.0,,,61123.0,922.0,1046980.0,12926.0,ITH,ITH4
2021-01-21T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,680,59,739,11441,12180,-151,657,48339,2183,,,62702,1069891,388963.0,,5.0,,,61627.0,1075.0,1054797.0,15094.0,ITH,ITH4
2021-01-22T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,669,61,730,11360,12090,-90,452,48858,2206,,,63154,1077328,393779.0,,6.0,,,61983.0,1171.0,1060923.0,16405.0,ITH,ITH4
2021-01-23T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,672,63,735,11163,11898,-192,679,49705,2230,,,63833,1087567,397725.0,,5.0,,,62423.0,1410.0,1067967.0,19600.0,ITH,ITH4
2021-01-24T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,685,61,746,11010,11756,-142,505,50339,2243,,,64338,1093381,400117.0,,2.0,,,62814.0,1524.0,1072528.0,20853.0,ITH,ITH4
2021-01-25T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,686,62,748,10825,11573,-183,181,50680,2266,,,64519,1095819,401023.0,,7.0,,,62961.0,1558.0,1074648.0,21171.0,ITH,ITH4
2021-01-26T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,668,64,732,10758,11490,-83,421,51151,2299,,,64940,1104766,403830.0,,5.0,,,63203.0,1737.0,1080754.0,24012.0,ITH,ITH4
2021-01-27T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,646,61,707,10685,11392,-98,584,51807,2325,,,65524,1115834,407208.0,,3.0,,,63563.0,1961.0,1087473.0,28361.0,ITH,ITH4
2021-01-28T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,619,59,678,10682,11360,-32,642,52460,2346,,,66166,1124994,409877.0,,3.0,,,64052.0,2114.0,1095097.0,29897.0,ITH,ITH4
2021-01-29T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,605,59,664,10707,11371,11,557,52988,2364,,,66723,1134427,412664.0,,7.0,,,64445.0,2278.0,1101914.0,32513.0,ITH,ITH4
2021-01-30T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,596,57,653,10641,11294,-77,415,53466,2378,,,67138,1142473,415009.0,,3.0,,,64737.0,2401.0,1107990.0,34483.0,ITH,ITH4
2021-01-31T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,590,60,650,10683,11333,39,396,53807,2394,,,67534,1146864,416815.0,,8.0,,,65047.0,2487.0,1111452.0,35412.0,ITH,ITH4
2021-02-01T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,593,61,654,10655,11309,-24,129,53936,2418,,,67663,1148761,417547.0,,10.0,,,65127.0,2536.0,1112860.0,35901.0,ITH,ITH4
2021-02-02T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,579,61,640,10586,11226,-83,258,54251,2444,,,67921,1154752,418885.0,,8.0,,,65319.0,2602.0,1118072.0,36680.0,ITH,ITH4
2021-02-03T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,561,63,624,10556,11180,-46,692,54962,2471,,,68613,1166449,422735.0,,5.0,,,65818.0,2795.0,1126574.0,39875.0,ITH,ITH4
2021-02-04T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,550,64,614,10647,11261,81,355,55217,2490,,,68968,1172232,424647.0,,4.0,,,66070.0,2898.0,1130476.0,41756.0,ITH,ITH4
2021-02-05T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,536,65,601,10454,11055,-206,446,55837,2522,,,69414,1179534,427502.0,,8.0,,,66382.0,3032.0,1135872.0,43662.0,ITH,ITH4
2021-02-06T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,533,63,596,10276,10872,-183,413,56408,2547,,,69827,1191476,432116.0,,4.0,,,66691.0,3136.0,1141573.0,49903.0,ITH,ITH4
2021-02-07T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,521,63,584,10203,10787,-85,285,56764,2561,,,70112,1196172,433968.0,,3.0,,,66912.0,3200.0,1145376.0,50796.0,ITH,ITH4
2021-02-08T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,527,63,590,10152,10742,-45,132,56907,2595,,,70244,1198414,434761.0,,9.0,,,67018.0,3226.0,1147226.0,51188.0,ITH,ITH4
2021-02-09T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,501,66,567,9979,10546,-196,271,57364,2605,,,70515,1204993,437096.0,,5.0,,,67202.0,3313.0,1151547.0,53446.0,ITH,ITH4
2021-02-10T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,481,65,546,9773,10319,-227,361,57938,2619,,,70876,1214627,440088.0,,0.0,,,67448.0,3428.0,1158058.0,56569.0,ITH,ITH4
2021-02-11T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,457,66,523,9714,10237,-82,409,58389,2659,,,71285,1225100,442616.0,,7.0,,,67743.0,3542.0,1166888.0,58212.0,ITH,ITH4
2021-02-12T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,440,64,504,9681,10185,-52,290,58719,2671,,,71575,1231738,444712.0,,1.0,,,67929.0,3646.0,1171737.0,60001.0,ITH,ITH4
2021-02-13T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,425,60,485,9536,10021,-164,357,59229,2682,,,71932,1240999,447280.0,,1.0,,,68195.0,3737.0,1178991.0,62008.0,ITH,ITH4
2021-02-14T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,414,61,475,9296,9771,-250,216,59684,2693,,,72148,1246637,449167.0,,4.0,,,68369.0,3779.0,1182831.0,63806.0,ITH,ITH4
2021-02-15T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,412,63,475,9284,9759,-12,40,59724,2705,,,72188,1247709,449582.0,,4.0,,,68395.0,3793.0,1183593.0,64116.0,ITH,ITH4
2021-02-16T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,396,60,456,9015,9471,-288,260,60262,2715,,,72448,1255791,452012.0,,3.0,,,68570.0,3878.0,1189295.0,66496.0,ITH,ITH4
2021-02-17T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,384,59,443,8969,9412,-59,333,60647,2722,,,72781,1265663,454819.0,,2.0,,,68822.0,3959.0,1196858.0,68805.0,ITH,ITH4
2021-02-18T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,361,58,419,8991,9410,-2,262,60900,2733,,,73043,1273548,457337.0,,6.0,,,69019.0,4024.0,1202324.0,71224.0,ITH,ITH4
2021-02-19T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,349,56,405,8956,9361,-49,310,61244,2748,,,73353,1281941,459555.0,,3.0,,,69247.0,4106.0,1208281.0,73660.0,ITH,ITH4
2021-02-20T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,348,60,408,8844,9252,-109,326,61671,2756,,,73679,1291733,462473.0,,6.0,,,69463.0,4216.0,1214064.0,77669.0,ITH,ITH4
2021-02-21T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,350,57,407,8867,9274,22,284,61925,2764,,,73963,1296872,464049.0,,5.0,,,69682.0,4281.0,1217526.0,79346.0,ITH,ITH4
2021-02-22T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,350,56,406,8885,9291,17,145,62042,2775,,,74108,1299729,464867.0,,4.0,,,69796.0,4312.0,1219261.0,80468.0,ITH,ITH4
2021-02-23T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,353,57,410,8761,9171,-120,241,62386,2792,,,74349,1309050,467090.0,,5.0,,,69948.0,4401.0,1224938.0,84112.0,ITH,ITH4
2021-02-24T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,345,58,403,8914,9317,146,503,62733,2802,,,74852,1318662,470238.0,,7.0,,,70265.0,4587.0,1230850.0,87812.0,ITH,ITH4
2021-02-25T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,335,56,391,9249,9640,323,683,63078,2817,,,75535,1328704,473707.0,,4.0,,,70714.0,4821.0,1237507.0,91197.0,ITH,ITH4
2021-02-26T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,348,56,404,9471,9875,235,468,63305,2823,,,76003,1337295,476513.0,,6.0,,,71008.0,4995.0,1243380.0,93915.0,ITH,ITH4
2021-02-27T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,355,62,417,9568,9985,110,468,63652,2834,,,76471,1345374,479004.0,,9.0,,,71335.0,5136.0,1249279.0,96095.0,ITH,ITH4
2021-02-28T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,361,61,422,9660,10082,97,341,63889,2841,,,76812,1349711,480845.0,,6.0,,,71577.0,5235.0,1252420.0,97291.0,ITH,ITH4
2021-03-01T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,373,62,435,9727,10162,80,172,63978,2844,,,76984,1351758,481762.0,,2.0,,,71722.0,5262.0,1254007.0,97751.0,ITH,ITH4
2021-03-02T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,380,61,441,9765,10206,44,479,64401,2856,,,77463,1361337,484934.0,,5.0,,,72005.0,5458.0,1260123.0,101214.0,ITH,ITH4
2021-03-03T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,386,62,448,10107,10555,349,693,64735,2866,,,78156,1370182,488423.0,,7.0,,,72492.0,5664.0,1266399.0,103783.0,ITH,ITH4
2021-03-04T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,392,63,455,10485,10940,385,643,64983,2876,,,78799,1379290,491899.0,,4.0,,,72885.0,5914.0,1272378.0,106912.0,ITH,ITH4
2021-03-05T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,396,64,460,10933,11393,453,823,65341,2888,,,79622,1389420,495953.0,,4.0,,,73460.0,6162.0,1279274.0,110146.0,ITH,ITH4
2021-03-06T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,409,63,472,11214,11686,293,661,65698,2899,,,80283,1399685,499211.0,,8.0,,,73942.0,6341.0,1286424.0,113261.0,ITH,ITH4
2021-03-07T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,447,57,504,11344,11848,162,466,65991,2910,,,80749,1404463,501473.0,,3.0,,,74218.0,6531.0,1289561.0,114902.0,ITH,ITH4
2021-03-08T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,457,58,515,11522,12037,189,415,66198,2929,,,81164,1408009,503160.0,,9.0,,,74537.0,6627.0,1292378.0,115631.0,ITH,ITH4
2021-03-09T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,478,60,538,11672,12210,173,598,66609,2943,,,81762,1417187,505764.0,,6.0,,,74888.0,6874.0,1298561.0,118626.0,ITH,ITH4
2021-03-10T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,489,64,553,12118,12671,461,866,67002,2955,,,82628,1426745,509563.0,,9.0,,,75362.0,7266.0,1304834.0,121911.0,ITH,ITH4
2021-03-11T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,497,61,558,12616,13174,503,991,67474,2971,,,83619,1437532,514073.0,,4.0,,,76013.0,7606.0,1312371.0,125161.0,ITH,ITH4
2021-03-12T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,498,65,563,13178,13741,567,971,67864,2985,,,84590,1449956,518821.0,,7.0,,,76648.0,7942.0,1320966.0,128990.0,ITH,ITH4
2021-03-13T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,504,65,569,13606,14175,434,953,68368,3000,,,85543,1460244,522935.0,,11.0,,,77277.0,8266.0,1328053.0,132191.0,ITH,ITH4
2021-03-14T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,528,67,595,13746,14341,166,604,68796,3010,,,86147,1467421,526212.0,,8.0,,,77708.0,8439.0,1332599.0,134822.0,ITH,ITH4
2021-03-15T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,532,70,602,13836,14438,97,398,69080,3027,,,86545,1471079,527746.0,,6.0,,,78077.0,8468.0,1335813.0,135266.0,ITH,ITH4
2021-03-16T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,530,77,607,14167,14774,336,672,69401,3042,,,87217,1481351,530744.0,,13.0,,,78320.0,8897.0,1340614.0,140737.0,ITH,ITH4
2021-03-17T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,538,76,614,14388,15002,228,986,70144,3057,,,88203,1495255,535476.0,,5.0,,,78958.0,9245.0,1350481.0,144774.0,ITH,ITH4
2021-03-18T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,545,77,622,14904,15526,524,1058,70659,3076,,,89261,1507695,539823.0,,9.0,,,79682.0,9579.0,1359006.0,148689.0,ITH,ITH4
2021-03-19T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,547,77,624,15239,15863,337,910,71211,3097,,,90171,1519614,543981.0,,7.0,,,80275.0,9896.0,1366491.0,153123.0,ITH,ITH4
2021-03-20T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,564,80,644,15540,16184,321,906,71782,3111,,,91077,1530951,548238.0,,6.0,,,80895.0,10182.0,1373890.0,157061.0,ITH,ITH4
2021-03-21T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,596,81,677,15468,16145,-39,578,72384,3126,,,91655,1537913,551050.0,,6.0,,,81284.0,10371.0,1378862.0,159051.0,ITH,ITH4
2021-03-22T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,611,82,693,15676,16369,224,405,72547,3144,,,92060,1541489,552430.0,,12.0,,,81598.0,10462.0,1381766.0,159723.0,ITH,ITH4
2021-03-23T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,620,83,703,15577,16280,-89,548,73162,3166,,,92608,1551667,555461.0,,8.0,,,81909.0,10699.0,1388530.0,163137.0,ITH,ITH4
2021-03-24T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,634,80,714,16026,16740,460,762,73444,3186,,,93370,1564663,559646.0,,7.0,,,82437.0,10933.0,1397452.0,167211.0,ITH,ITH4
2021-03-25T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,645,78,723,15245,15968,-772,842,75045,3199,,,94212,1573489,563322.0,,8.0,,,82998.0,11214.0,1403101.0,170388.0,ITH,ITH4
2021-03-26T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,650,78,728,15292,16020,52,768,75733,3227,,,94980,1583938,566752.0,,5.0,,,83507.0,11473.0,1410324.0,173614.0,ITH,ITH4
2021-03-27T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,645,82,727,15124,15851,-169,672,76560,3241,,,95652,1595003,570496.0,,11.0,,,83940.0,11712.0,1418345.0,176658.0,ITH,ITH4
2021-03-28T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,662,84,746,14880,15626,-225,446,77208,3264,,,96098,1601770,573080.0,,7.0,,,84290.0,11808.0,1423253.0,178517.0,ITH,ITH4
2021-03-29T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,680,86,766,14740,15506,-120,301,77618,3275,,,96399,1605290,574269.0,,10.0,,,84547.0,11852.0,1426094.0,179196.0,ITH,ITH4
2021-03-30T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,671,80,751,14622,15373,-133,447,78183,3290,,,96846,1612590,576666.0,,7.0,,,84753.0,12093.0,1430763.0,181827.0,ITH,ITH4
