data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-07-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,15,5,20,355,375,37,38,99189,4356,,,103920,1845518,713537.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103920.0,0.0,1419689.0,425829.0,ITC,ITC3
2021-07-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,13,6,19,390,409,34,76,99230,4357,,,103996,1852453,715596.0,,2.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,103996.0,0.0,1423274.0,429179.0,ITC,ITC3
2021-07-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,15,6,21,496,517,108,110,99231,4358,,,104106,1858727,717439.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,104106.0,0.0,1426533.0,432194.0,ITC,ITC3
2021-07-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,14,6,20,583,603,86,134,99279,4358,,,104240,1864521,719314.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,104240.0,0.0,1429438.0,435083.0,ITC,ITC3
2021-07-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,19,5,24,690,714,111,117,99285,4358,,,104357,1870141,721042.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,104357.0,0.0,1432311.0,437830.0,ITC,ITC3
2021-07-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,21,5,26,797,823,109,140,99315,4359,,,104497,1877811,723850.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,104497.0,0.0,1435497.0,442314.0,ITC,ITC3
2021-07-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,31,6,37,840,877,54,91,99352,4359,,,104588,1882128,725666.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,104588.0,0.0,1437477.0,444651.0,ITC,ITC3
2021-07-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,38,6,44,869,913,36,63,99379,4359,,,104651,1884399,726434.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,0.0,,,104651.0,0.0,1439252.0,445147.0,ITC,ITC3
2021-07-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,35,6,41,917,958,45,139,99472,4360,,,104790,1891760,728683.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,0.0,,,104790.0,0.0,1442744.0,449016.0,ITC,ITC3
2021-07-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,37,6,43,1002,1045,87,144,99529,4360,,,104934,1897662,730390.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,0.0,,,104934.0,0.0,1445992.0,451670.0,ITC,ITC3
2021-07-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,32,7,39,1061,1100,55,116,99589,4361,,,105050,1903717,732382.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,1.0,,,105050.0,0.0,1449189.0,454528.0,ITC,ITC3
2021-07-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,34,8,42,1117,1159,59,122,99651,4362,,,105172,1909999,734207.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,1.0,,,105172.0,0.0,1452163.0,457836.0,ITC,ITC3
2021-07-31T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,33,9,42,1162,1204,45,156,99761,4363,,,105328,1917418,736484.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,1.0,,,105328.0,0.0,1455615.0,461803.0,ITC,ITC3
2021-08-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,34,9,43,1330,1373,169,172,99764,4363,,,105500,1923111,738969.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,0.0,,,105500.0,0.0,1458394.0,464717.0,ITC,ITC3
2021-08-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,32,12,44,1367,1411,38,40,99764,4365,,,105540,1925272,739585.0,,3.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,105540.0,0.0,1459773.0,465499.0,ITC,ITC3
2021-08-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,33,12,45,1320,1365,-46,81,99890,4366,,,105621,1932099,741630.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,105621.0,0.0,1463212.0,468887.0,ITC,ITC3
2021-08-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,35,12,47,1294,1341,-24,152,100066,4366,,,105773,1939760,743654.0,"Si segnala che dei 152 nuovi positivi riscontrati in data odierna, n.1 soggetto è rientrato dalla Regione Sardegna da meno di 48h.",1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,105773.0,0.0,1467218.0,472542.0,ITC,ITC3
2021-08-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,40,13,53,1417,1470,129,169,100106,4366,,,105942,1946642,745813.0,"Si segnala che dei 169 nuovi positivi riscontrati in data odierna, n.2 soggetti sono rientrati dall'Albania in data 3/8; n.1 soggetto è rientrato dalla Spagna in data 3/8 e n.1 soggetto è rientrato dalla Regione Sardegna in data 3/8.",1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,105942.0,0.0,1470688.0,475954.0,ITC,ITC3
2021-08-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,42,13,55,1438,1493,23,166,100249,4366,,,106108,1953700,748163.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,106108.0,0.0,1473945.0,479755.0,ITC,ITC3
2021-08-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,44,15,59,1472,1531,38,143,100353,4367,,,106251,1962503,751580.0,,2.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,106251.0,0.0,1477124.0,485379.0,ITC,ITC3
2021-08-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,48,15,63,1497,1560,29,135,100458,4368,,,106386,1968607,754392.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,106386.0,0.0,1479494.0,489113.0,ITC,ITC3
2021-08-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,51,15,66,1539,1605,45,76,100489,4368,,,106462,1971161,755266.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,106462.0,0.0,1480814.0,490347.0,ITC,ITC3
2021-08-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,54,14,68,1520,1588,-17,106,100612,4368,,,106568,1978456,757942.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,106568.0,0.0,1484023.0,494433.0,ITC,ITC3
2021-08-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,51,14,65,1533,1598,10,191,100792,4369,,,106759,1985479,760340.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,106759.0,0.0,1487241.0,498238.0,ITC,ITC3
2021-08-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,57,13,70,1575,1645,47,164,100908,4370,,,106923,1992033,762610.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,106923.0,0.0,1490280.0,501753.0,ITC,ITC3
2021-08-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,66,12,78,1686,1764,119,158,100947,4370,,,107081,1998568,764910.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,107081.0,0.0,1493448.0,505120.0,ITC,ITC3
2021-08-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,66,12,78,1699,1777,13,187,101121,4370,,,107268,2006495,768149.0,"1 caso dei 187 risale al 2020, per modifica della refertazione di un caso precedentemente segnalato come negativo da parte di un laboratorio regionale.",2.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,107268.0,0.0,1496554.0,509941.0,ITC,ITC3
2021-08-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,71,12,83,1698,1781,4,169,101286,4370,,,107437,2012385,770898.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,107437.0,0.0,1499150.0,513235.0,ITC,ITC3
2021-08-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,75,10,85,1728,1813,32,78,101331,4371,,,107515,2014762,771714.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,107515.0,0.0,1500556.0,514206.0,ITC,ITC3
2021-08-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,75,12,87,1662,1749,-64,133,101527,4372,,,107648,2021956,773948.0,,2.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,107648.0,0.0,1504019.0,517937.0,ITC,ITC3
2021-08-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,73,11,84,1705,1789,40,161,101645,4375,,,107809,2029046,776249.0,,2.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,107809.0,0.0,1507778.0,521268.0,ITC,ITC3
2021-08-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,74,13,87,1774,1861,72,212,101785,4375,,,108021,2035548,778379.0,,2.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,108021.0,0.0,1510925.0,524623.0,ITC,ITC3
2021-08-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,81,11,92,1829,1921,60,206,101931,4375,,,108227,2042216,780532.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,108227.0,0.0,1514054.0,528162.0,ITC,ITC3
2021-08-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,77,12,89,1898,1987,66,153,102016,4377,,,108380,2050441,783364.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,108380.0,0.0,1517422.0,533019.0,ITC,ITC3
2021-08-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,78,11,89,1902,1991,4,162,102173,4378,,,108542,2055977,785684.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,108542.0,0.0,1519818.0,536159.0,ITC,ITC3
2021-08-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,84,11,95,1931,2026,35,57,102195,4378,,,108599,2058400,786575.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,108599.0,0.0,1521074.0,537326.0,ITC,ITC3
2021-08-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,85,10,95,1899,1994,-32,188,102413,4380,,,108787,2067075,789125.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,108787.0,0.0,1525134.0,541941.0,ITC,ITC3
2021-08-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,75,11,86,1943,2029,35,212,102589,4381,,,108999,2074539,791186.0,,2.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,108999.0,0.0,1528985.0,545554.0,ITC,ITC3
2021-08-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,72,10,82,1986,2068,39,139,102689,4381,,,109138,2081748,793385.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,109138.0,0.0,1532308.0,549440.0,ITC,ITC3
2021-08-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,75,11,86,1921,2007,-61,156,102906,4381,,,109294,2088030,795312.0,,2.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,109294.0,0.0,1535123.0,552907.0,ITC,ITC3
2021-08-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,77,12,89,1990,2079,72,172,103006,4381,,,109466,2095521,797903.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,109466.0,0.0,1537962.0,557559.0,ITC,ITC3
2021-08-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,76,10,86,1998,2084,5,167,103167,4382,,,109633,2101879,800240.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,109633.0,0.0,1540754.0,561125.0,ITC,ITC3
2021-08-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,76,11,87,2011,2098,14,52,103203,4384,,,109685,2104187,800995.0,,2.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,109685.0,0.0,1542032.0,562155.0,ITC,ITC3
2021-08-31T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,76,11,87,1846,1933,-165,120,103487,4385,,,109805,2112944,803248.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,109805.0,0.0,1546007.0,566937.0,ITC,ITC3
2021-09-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,75,9,84,1828,1912,-21,137,103644,4386,,,109942,2121307,805456.0,,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,109942.0,0.0,1550036.0,571271.0,ITC,ITC3
2021-09-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,72,10,82,1868,1950,38,168,103774,4386,,,110110,2128778,807646.0,,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,110110.0,0.0,1553472.0,575306.0,ITC,ITC3
2021-09-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,70,10,80,1925,2005,55,159,103877,4387,,,110269,2136038,809610.0,Dei 110269 casi confermati si segnalano 3 reinfezioni (a partire dal 3/09/2021) come da circ. min sal. n.37911 del 20/08/2021.,3.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,110269.0,0.0,1556773.0,579265.0,ITC,ITC3
2021-09-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,70,8,78,1984,2062,57,143,103963,4387,,,110412,2144741,812246.0,Dei 110412 casi confermati si segnalano 6 reinfezioni (a partire dal 3/09/2021) come da circ. min sal. n.37911 del 20/08/2021. ,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,110412.0,0.0,1559871.0,584870.0,ITC,ITC3
2021-09-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,72,8,80,1992,2072,10,109,104062,4387,,,110521,2150765,814499.0,*di cui 7 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,110521.0,0.0,1562218.0,588547.0,ITC,ITC3
2021-09-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,74,9,83,1925,2008,-64,52,104178,4387,,,110573,2152966,815162.0,,1.0,,*di cui 7 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,110573.0,0.0,1563422.0,589544.0,ITC,ITC3
2021-09-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,73,8,81,1776,1857,-151,107,104435,4388,,,110680,2161525,817388.0,,0.0,,*di cui 8 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,110680.0,0.0,1566965.0,594560.0,ITC,ITC3
2021-09-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,69,8,77,1762,1839,-18,134,104586,4389,,,110814,2169386,819263.0,,1.0,,*di cui 10 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,110814.0,0.0,1570694.0,598692.0,ITC,ITC3
2021-09-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,85,8,93,1751,1844,5,165,104746,4389,,,110979,2176372,821053.0,,0.0,,*di cui 10 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021],110979.0,0.0,1573817.0,602555.0,ITC,ITC3
2021-09-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,83,9,92,1730,1822,-22,131,104899,4389,,,111110,2183221,822859.0,,1.0,,*di cui 11 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,111110.0,0.0,1577058.0,606163.0,ITC,ITC3
2021-09-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,82,9,91,1748,1839,17,98,104979,4390,,,111208,2190999,825170.0,,0.0,,*di cui 11 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,111208.0,0.0,1579846.0,611153.0,ITC,ITC3
2021-09-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,85,9,94,1741,1835,-4,97,105080,4390,,,111305,2196915,827178.0,,0.0,,*di cui 14 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,111305.0,0.0,1582231.0,614684.0,ITC,ITC3
2021-09-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,90,9,99,1721,1820,-15,65,105159,4391,,,111370,2199496,827887.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,,*di cui 14 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,111370.0,0.0,1583671.0,615825.0,ITC,ITC3
2021-09-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,93,8,101,1596,1697,-123,98,105379,4392,,,111468,2208175,833589.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,,*di cui 16 reinfezioni a partire dal 3/09/2021 [circ. Min Sal. n.37911 del 20/08/2021].,111468.0,0.0,1587250.0,620925.0,ITC,ITC3
2021-09-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,87,8,95,1572,1667,-30,117,105526,4392,,,111585,2216438,831448.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,"si rettifica il dato relativo alle ""persone testate"" comunicato in data 14/09/2021. Il dato corretto era 829922",*di cui 20 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,111585.0,0.0,1591018.0,625420.0,ITC,ITC3
2021-09-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,82,7,89,1475,1564,-103,93,105721,4393,,,111678,2223660,832971.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,,*di cui 23 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,111678.0,0.0,1593968.0,629692.0,ITC,ITC3
2021-09-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,81,7,88,1411,1499,-65,97,105881,4395,,,111775,2231393,834769.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,1.0,,di cui 24 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,111775.0,0.0,1597301.0,634092.0,ITC,ITC3
2021-09-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,84,7,91,1432,1523,24,75,105931,4396,,,111850,2239806,836896.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,1.0,,*di cui 26 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,111850.0,0.0,1600160.0,639646.0,ITC,ITC3
2021-09-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,83,6,89,1415,1504,-19,93,106042,4397,,,111943,2246358,838884.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,,*di cui 26 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,111943.0,0.0,1602797.0,643561.0,ITC,ITC3
2021-09-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,77,5,82,1347,1429,-75,43,106160,4397,,,111986,2248949,839406.0,*di cui 26 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,111986.0,0.0,1604152.0,644797.0,ITC,ITC3
2021-09-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,76,5,81,1239,1320,-109,59,106324,4401,,,112045,2257819,841289.0,*di cui 26 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,112045.0,0.0,1607641.0,650178.0,ITC,ITC3
2021-09-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,74,4,78,1135,1213,-107,79,106510,4401,,,112124,2265618,842936.0,*di cui 27 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,0.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,112124.0,0.0,1611258.0,654360.0,ITC,ITC3
2021-09-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,73,5,78,1114,1192,-21,87,106618,4401,,,112211,2273183,844558.0,*di cui 29 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,112211.0,0.0,1614266.0,658917.0,ITC,ITC3
2021-09-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,64,6,70,1038,1108,-84,69,106769,4403,,,112280,2280214,846096.0,*di cui 29 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,112280.0,0.0,1617140.0,663074.0,ITC,ITC3
2021-09-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,60,7,67,1058,1125,17,73,106821,4407,,,112353,2288745,848328.0,*di cui 29 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,112353.0,0.0,1619838.0,668907.0,ITC,ITC3
2021-09-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,56,8,64,1059,1123,-2,89,106912,4407,,,112442,2295503,850405.0,*di cui 30 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,2.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,112442.0,0.0,1622229.0,673274.0,ITC,ITC3
2021-09-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,54,8,62,1036,1098,-25,3,106940,4407,,,112445,2297653,850919.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare. Si segnalano in data odierna problemi tecnici di natura informatica  a causa del maltempo che non hanno consentito la completa trasmissione dei dati ad A.Li.Sa. I dati potrebbero risultare parziali e saranno integrati quanto prima.,0.0,,*di cui 30 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].  ,112445.0,0.0,1623173.0,674480.0,ITC,ITC3
2021-09-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,53,8,61,940,1001,-97,84,107120,4408,,,112529,2306755,852733.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,,Si segnalano 31 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].  ,112529.0,0.0,1626898.0,679857.0,ITC,ITC3
2021-09-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,51,8,59,972,1031,30,95,107185,4408,,,112624,2313645,854124.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,1.0,,*Si segnalano 33 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,112624.0,0.0,1630634.0,683011.0,ITC,ITC3
2021-09-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,51,6,57,986,1043,12,74,107246,4409,,,112698,2321334,855830.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,0.0,,Si segnalano 35 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021] ,112698.0,0.0,1633441.0,687893.0,ITC,ITC3
2021-10-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,47,6,53,981,1034,-9,87,107341,4410,,,112785,2328935,857452.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,0.0,,Si segnalano 35 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,112785.0,0.0,1636610.0,692325.0,ITC,ITC3
2021-10-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,54,5,59,967,1026,-8,70,107417,4412,,,112855,2337078,859474.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,0.0,,Si segnalano 36 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,112855.0,0.0,1639357.0,697721.0,ITC,ITC3
2021-10-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,55,5,60,1007,1067,41,60,107436,4412,,,112915,2342738,861011.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,0.0,,Si segnalano 36 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,112915.0,0.0,1641392.0,701346.0,ITC,ITC3
2021-10-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,51,6,57,993,1050,-17,38,107491,4412,,,112953,2345318,861731.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,1.0,,Si segnalano 37 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,112953.0,0.0,1643033.0,702285.0,ITC,ITC3
2021-10-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,57,4,61,957,1018,-32,58,107580,4413,,,113011,2352450,863261.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,0.0,,*di cui 37 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,113011.0,0.0,1646190.0,706260.0,ITC,ITC3
2021-10-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,52,4,56,909,965,-53,67,107700,4413,,,113078,2359554,864643.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,,*di cui 37 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,113078.0,0.0,1649293.0,710261.0,ITC,ITC3
2021-10-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,49,6,55,906,961,-4,69,107773,4413,,,113147,2366680,866098.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,2.0,,*di cui 37 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,113147.0,0.0,1652722.0,713958.0,ITC,ITC3
2021-10-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,50,6,56,911,967,6,70,107836,4414,,,113217,2373599,867480.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,,*di cui 37 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,113217.0,0.0,1655447.0,718152.0,ITC,ITC3
