data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-11-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,97,12,109,2464,2573,184,315,111264,4444,,,118281,2858676,942787.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,0.0,,*di cui 89 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,118281.0,0.0,1771257.0,1087419.0,ITC,ITC3
2021-11-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,100,13,113,2655,2768,195,351,111419,4445,,,118632,2872545,944313.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,1.0,,*di cui 92 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,118632.0,0.0,1775002.0,1097543.0,ITC,ITC3
2021-11-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,102,17,119,2829,2948,180,337,111575,4446,,,118969,2888854,946697.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,4.0,,*di cui 95 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,118969.0,0.0,1779595.0,1109259.0,ITC,ITC3
2021-11-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,113,19,132,2885,3017,69,313,111819,4446,,,119282,2900577,948530.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,3.0,,*di cui 98 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,119282.0,0.0,1782912.0,1117665.0,ITC,ITC3
2021-11-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,118,18,136,3016,3152,135,137,111819,4448,,,119419,2905761,949115.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,2.0,,*di cui 98 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,119419.0,0.0,1784442.0,1121319.0,ITC,ITC3
2021-11-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,123,18,141,3157,3298,146,350,112020,4451,,,119769,2925550,951355.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,1.0,,*di cui 102 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,119769.0,0.0,1789140.0,1136410.0,ITC,ITC3
2021-11-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,126,18,144,3305,3449,151,412,112279,4453,,,120181,2940748,953377.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,1.0,,*di cui 104 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,120181.0,0.0,1794522.0,1146226.0,ITC,ITC3
2021-11-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,132,17,149,3493,3642,193,460,112543,4456,,,120641,2957128,955256.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,2.0,,*di cui 115 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,120641.0,0.0,1798740.0,1158388.0,ITC,ITC3
2021-11-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,142,19,161,3644,3805,163,460,112838,4458,,,121101,2971454,957074.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,4.0,,*di cui 116 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,121101.0,0.0,1803067.0,1168387.0,ITC,ITC3
2021-11-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,136,20,156,3819,3975,170,360,113028,4458,,,121461,2987204,959224.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,3.0,,*di cui 122 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,121461.0,0.0,1807516.0,1179688.0,ITC,ITC3
2021-11-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,134,20,154,3949,4103,128,417,113315,4460,,,121878,2999922,961109.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,2.0,,*di cui 128 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,121878.0,0.0,1811487.0,1188435.0,ITC,ITC3
2021-11-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,139,21,160,4076,4236,133,135,113315,4462,,,122013,3005028,961777.0,*di cui 130 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,1.0,,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,122013.0,0.0,1813121.0,1191907.0,ITC,ITC3
2021-11-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,149,20,169,4205,4374,138,386,113560,4465,,,122399,3024957,963908.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,1.0,,*di cui 135 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,122399.0,0.0,1818029.0,1206928.0,ITC,ITC3
2021-12-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,156,21,177,4364,4541,167,549,113939,4468,,,122948,3040530,966093.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,2.0,,*di cui 145 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,122948.0,0.0,1824035.0,1216495.0,ITC,ITC3
2021-12-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,159,21,180,4388,4568,27,600,114512,4468,,,123548,3057876,968175.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,1.0,,*di cui 152 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,123548.0,0.0,1829265.0,1228611.0,ITC,ITC3
2021-12-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,164,22,186,4698,4884,316,579,114773,4470,,,124127,3073127,970185.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,2.0,,*di cui 160 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,124127.0,0.0,1834136.0,1238991.0,ITC,ITC3
2021-12-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,170,25,195,4812,5007,123,490,115140,4470,,,124617,3090440,972613.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,4.0,,*di cui 169 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,124617.0,0.0,1839249.0,1251191.0,ITC,ITC3
2021-12-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,172,22,194,5099,5293,286,486,115340,4470,,,125103,3104734,974645.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,1.0,,*di cui 174 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,125103.0,0.0,1843427.0,1261307.0,ITC,ITC3
2021-12-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,191,24,215,5323,5538,245,247,115340,4472,,,125350,3111348,975684.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,2.0,,*di cui 180 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,125350.0,0.0,1845602.0,1265746.0,ITC,ITC3
2021-12-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,192,26,218,5510,5728,190,483,115627,4478,,,125833,3130763,976567.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,2.0,,*di cui 182 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,125833.0,0.0,1850874.0,1279889.0,ITC,ITC3
2021-12-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,195,27,222,6007,6229,501,690,115811,4483,,,126523,3148827,980875.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,2.0,,*di cui 192 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,126523.0,0.0,1857320.0,1291507.0,ITC,ITC3
2021-12-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,231,28,259,5978,6237,8,271,116073,4484,,,126794,3153942,981699.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,2.0,,*di cui 196 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,126794.0,0.0,1859778.0,1294164.0,ITC,ITC3
2021-12-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,243,30,273,6100,6373,136,598,116534,4485,,,127392,3174309,984054.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,3.0,,*di cui 203 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,127392.0,0.0,1864786.0,1309523.0,ITC,ITC3
2021-12-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,266,28,294,6313,6607,234,700,116996,4489,,,128092,3188712,986267.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,3.0,,*di cui 210 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,128092.0,0.0,1870587.0,1318125.0,ITC,ITC3
2021-12-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,274,27,301,6272,6573,-34,512,117537,4494,,,128604,3201688,988155.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,,*di cui 214 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,128604.0,0.0,1875191.0,1326497.0,ITC,ITC3
2021-12-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,299,27,326,6697,7023,450,487,117572,4496,,,129091,3208904,988960.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,1.0,,*di cui 220 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,129091.0,0.0,1878427.0,1330477.0,ITC,ITC3
2021-12-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,296,27,323,6602,6925,-98,612,118277,4501,,,129703,3230720,991586.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,2.0,,*di cui 225 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,129703.0,0.0,1884043.0,1346677.0,ITC,ITC3
2021-12-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,300,28,328,6573,6901,-24,807,119106,4503,,,130510,3247226,994118.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,3.0,,*di cui 231 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,130510.0,0.0,1890657.0,1356569.0,ITC,ITC3
2021-12-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,315,31,346,7002,7348,447,1011,119666,4507,,,131521,3266546,996674.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,4.0,,*di cui 247 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,131521.0,0.0,1897040.0,1369506.0,ITC,ITC3
2021-12-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,337,29,366,7190,7556,208,1023,120476,4512,,,132544,3283675,999085.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,1.0,,*di cui 259 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,132544.0,0.0,1903331.0,1380344.0,ITC,ITC3
2021-12-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,337,31,368,7758,8126,570,1007,120909,4516,,,133551,3302283,1002018.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,3.0,,*di cui 274 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,133551.0,0.0,1909756.0,1392527.0,ITC,ITC3
2021-12-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,347,29,376,8122,8498,372,754,121287,4520,,,134305,3316170,1004355.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,5.0,,*di cui 281 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,134305.0,0.0,1915006.0,1401164.0,ITC,ITC3
2021-12-20T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,379,32,411,7820,8231,-267,610,122158,4526,,,134915,3323407,1005547.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,3.0,,*di cui 285 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,134915.0,0.0,1918207.0,1405200.0,ITC,ITC3
2021-12-21T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,401,31,432,8076,8508,277,869,122743,4533,,,135784,3346679,1008579.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,2.0,,*di cui 296 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,135784.0,0.0,1924747.0,1421932.0,ITC,ITC3
2021-12-22T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,425,28,453,8050,8503,-5,1129,123868,4542,,,136913,3365907,1011738.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,3.0,,*di cui 326 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,136913.0,0.0,1932180.0,1433727.0,ITC,ITC3
2021-12-23T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,430,32,462,8406,8868,365,1144,124642,4547,,,138057,3387434,1015113.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,5.0,,*di cui 352 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,138057.0,0.0,1938948.0,1448486.0,ITC,ITC3
2021-12-24T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,435,37,472,8760,9232,364,1459,125734,4550,,,139516,3411199,1019721.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,5.0,,*di cui 374 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,139516.0,0.0,1947840.0,1463359.0,ITC,ITC3
2021-12-25T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,444,39,483,9405,9888,656,1451,126527,4552,,,140967,3437989,1025445.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,3.0,,*di cui 422 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,140967.0,0.0,1955569.0,1482420.0,ITC,ITC3
2021-12-26T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,470,41,511,9760,10271,383,643,126786,4553,,,141610,3442593,1026329.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare ,4.0,,*di cui 430 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,141610.0,0.0,1958496.0,1484097.0,ITC,ITC3
2021-12-27T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,505,40,545,9988,10533,262,469,126991,4555,,,142079,3448997,1027431.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,1.0,,*di cui 441 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,142079.0,0.0,1961301.0,1487696.0,ITC,ITC3
2021-12-28T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,508,41,549,10974,11523,990,1146,127135,4567,,,143225,3473714,1031890.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,3.0,,*di cui 473 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,143225.0,0.0,1968108.0,1505606.0,ITC,ITC3
2021-12-29T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,505,38,543,11608,12151,628,1634,128137,4571,,,144859,3495050,1036373.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,5.0,,*di cui 524 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,144859.0,0.0,1976219.0,1518831.0,ITC,ITC3
2021-12-30T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,499,43,542,11705,12247,96,1781,129812,4581,,,146640,3517953,1040830.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,7.0,,*di cui 564 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,146640.0,0.0,1983770.0,1534183.0,ITC,ITC3
2021-12-31T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,482,47,529,12085,12614,367,2420,131860,4586,,,149060,3543212,1046131.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,6.0,,*di cui 638 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,149060.0,0.0,1993041.0,1550171.0,ITC,ITC3
2022-01-01T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,494,48,542,12890,13432,818,2432,133473,4587,,,151492,3567682,1050936.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,6.0,,*di cui 708 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,151492.0,0.0,2002034.0,1565648.0,ITC,ITC3
2022-01-02T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,510,47,557,13302,13859,427,1265,134307,4591,,,152757,3573911,1052169.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,3.0,,*di cui 752 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,152757.0,0.0,2006357.0,1567554.0,ITC,ITC3
2022-01-03T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,532,46,578,13196,13774,-85,815,135202,4596,,,153572,3581938,1053669.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,4.0,,*di cui 779 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,153572.0,0.0,2009655.0,1572283.0,ITC,ITC3
2022-01-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,548,45,593,13857,14450,676,2068,136564,4626,,,155640,3608568,1058504.0,"In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare. Il numero elevato di decessi comunicato nella data odierna è dovuto a un ritardo nella registrazione di alcuni casi avvenuti nei giorni precedenti. In particolare, si è verificato un malfunzionamento informatico, ora risolto, che ha impedito la rilevazione di una parte delle persone decedute.",6.0,,*di cui 856 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021],155640.0,0.0,2017715.0,1590853.0,ITC,ITC3
2022-01-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,562,45,607,14440,15047,597,2231,138189,4635,,,157871,3616544,1060735.0,"In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test. I dati comunicati in data odierna sono parziali a causa di problemi tecnico informatici. Inoltre, non è stato possibile aggiornare il dato dei tamponi processati con test antigenico, dei soggetti guariti e delle reinfezioni. Si sta procedendo al recupero dei dati non pervenuti.",3.0,,*di cui 856 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,157871.0,0.0,2025691.0,1590853.0,ITC,ITC3
2022-01-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,603,44,647,14798,15445,398,3066,140848,4644,,,160937,3641239,1064293.0,"In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare. La funzionalità del sistema informativo a supporto della sorveglianza epidemiologica regionale è stata ripristinata. Il dato dei tamponi processati con test antigenico, dei soggetti guariti e delle reinfezioni è complessivo dei dati del 5/1/22 e 6/1/22.",5.0,,*di cui 1069 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,160937.0,0.0,2036206.0,1605033.0,ITC,ITC3
2022-01-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,644,40,684,15049,15733,288,1946,142500,4650,,,162883,3652328,1066243.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,0.0,,*di cui 1128 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,162883.0,0.0,2041960.0,1610368.0,ITC,ITC3
2022-01-08T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,663,43,706,15626,16332,599,2423,144315,4659,,,165306,3680339,1071601.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,4.0,,*di cui 1231 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,165306.0,0.0,2050295.0,1630044.0,ITC,ITC3
2022-01-09T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,655,46,701,16111,16812,480,1532,145364,4662,,,166838,3698277,1075522.0,In Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,6.0,,*di cui 1282 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,166838.0,0.0,2056176.0,1642101.0,ITC,ITC3
2022-01-10T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,697,43,740,15823,16563,-249,2204,163466,4667,,,184696,3707817,1077232.0,"Si comunica che dalla data odierna per la definizione di caso vengono presi in considerazione anche i casi confermati da test antigenico (Ordinanza del Presidente della Regione Liguria n.1/2022). In considerazione della retroattività a 21 giorni dalla data di vigenza della sopraccitata ordinanza, nel totale casi confermati riportata in data odierna sono stati considerati i casi positivi al test antigenico eseguito nel periodo 20/12/21-9/1/22.  ",0.0,," L'incremento odierno dei casi positivi è pari a 2204, . L'incremento sarebbe pari a 17858 sulla base dell'ordinanza del Presidente della Regione Liguria n.1/2022 che considera  in aggiunta alla positività al test molecolare quella ottenuta con test antigenico rapido a far data dal 20/12/2021. Pertanto sono stati recuperati retroattivamente tali dati. Inoltre, si segnalano 2026 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ",167697.0,16999.0,2059439.0,1648378.0,ITC,ITC3
2022-01-11T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,686,43,729,18474,19203,2640,9267,170084,4676,,,193963,3754759,1085342.0,,5.0,,*di cui 2356 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,172729.0,21234.0,2074178.0,1680581.0,ITC,ITC3
2022-01-12T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,687,40,727,19757,20484,1281,5984,174778,4685,,,199947,3789001,1091489.0,,2.0,,*di cui 2588 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,174470.0,25477.0,2082511.0,1706490.0,ITC,ITC3
2022-01-13T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,676,40,716,22020,22736,2252,5692,178209,4694,,,205639,3820122,1097157.0,Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e in Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa.,4.0,,*di cui 2811 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,176396.0,29243.0,2089748.0,1730374.0,ITC,ITC3
2022-01-14T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,691,43,734,23963,24697,1961,5438,181665,4715,,,211077,3851627,1102844.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2. ",4.0,,*di cui 3041 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,177969.0,33108.0,2096064.0,1755563.0,ITC,ITC3
2022-01-15T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,687,44,731,26113,26844,2147,5835,185344,4724,,,216912,3884885,1108892.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.  ",3.0,,*di cui 3282 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,179585.0,37327.0,2102350.0,1782535.0,ITC,ITC3
2022-01-16T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,697,41,738,27241,27979,1135,4393,188598,4728,,,221305,3907569,1113373.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.  ",3.0,,*di cui 3461 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021]. ,180502.0,40803.0,2106351.0,1801218.0,ITC,ITC3
2022-01-17T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,724,42,766,29008,29774,1795,2496,189298,4729,,,223801,3919695,1115611.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",4.0,,*di cui 3572 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,181498.0,42303.0,2110057.0,1809638.0,ITC,ITC3
2022-01-18T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,726,42,768,31620,32388,2614,8482,195146,4749,,,232283,3963095,1122786.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altre cause. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",5.0,,*di cui 3949 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021],183226.0,49057.0,2116587.0,1846508.0,ITC,ITC3
2022-01-19T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,722,41,763,31898,32661,273,6178,201038,4762,,,238461,3992939,1127998.0,"Si precisa che nel flusso informativo degli ospedalizzati in Area Medica e Terapia Intensiva sono conteggiati tutti i pazienti SARS-CoV2 positivi ricoverati sia per patologia Covid-19 correlata sia per altra causa. Inoltre, si fa presente che i pazienti attualmente ospedalizzati per patologia non Covid-19 correlata ammontano a circa il 30% del totale degli ospedalizzati positivi per SARS-CoV2.",6.0,,*di cui 4240 reinfezioni a partire dal 3/09/2021 [circ. min sal. n.37911 del 20/08/2021].,184747.0,53714.0,2123063.0,1869876.0,ITC,ITC3
