data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2021-06-19T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,30,4,34,860,894,-32,8,54432,1418,,,56744,1420999,386550.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,56744.0,0.0,956259.0,464740.0,ITI,ITI2
2021-06-20T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,26,4,30,860,890,-4,27,54463,1418,,,56771,1425179,386953.0,,0.0,,,56771.0,0.0,957630.0,467549.0,ITI,ITI2
2021-06-21T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,26,4,30,853,883,-7,4,54474,1418,,,56775,1426496,387233.0,,0.0,,,56775.0,0.0,958371.0,468125.0,ITI,ITI2
2021-06-22T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,26,3,29,848,877,-6,7,54487,1418,,,56782,1430855,387733.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,56782.0,0.0,960349.0,470506.0,ITI,ITI2
2021-06-23T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,23,2,25,856,881,4,15,54497,1419,,,56797,1434732,388430.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,56797.0,0.0,962161.0,472571.0,ITI,ITI2
2021-06-24T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,21,2,23,813,836,-45,9,54551,1419,,,56806,1438100,388897.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,56806.0,0.0,963685.0,474415.0,ITI,ITI2
2021-06-25T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,18,3,21,785,806,-30,11,54592,1419,,,56817,1441712,389214.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",1.0,,,56817.0,0.0,964839.0,476873.0,ITI,ITI2
2021-06-26T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,17,3,20,785,805,-1,14,54607,1419,,,56831,1447074,389656.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,56831.0,0.0,966290.0,480784.0,ITI,ITI2
2021-06-27T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,18,3,21,770,791,-14,6,54627,1419,,,56837,1450999,390086.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,56837.0,0.0,967627.0,483372.0,ITI,ITI2
2021-06-28T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,18,3,21,756,777,-14,0,54641,1419,,,56837,1451669,390244.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,56837.0,0.0,968111.0,483558.0,ITI,ITI2
2021-06-29T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,17,3,20,759,779,2,8,54647,1419,,,56845,1456323,390816.0,,0.0,,,56845.0,0.0,970136.0,486187.0,ITI,ITI2
2021-06-30T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,15,1,16,711,727,-52,8,54707,1419,,,56853,1459932,391407.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,56853.0,0.0,971743.0,488189.0,ITI,ITI2
2021-07-01T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,15,1,16,699,715,-12,3,54722,1419,,,56856,1464397,392084.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,56856.0,0.0,973620.0,490777.0,ITI,ITI2
2021-07-02T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,12,1,13,685,698,-17,9,54748,1419,,,56865,1468449,392581.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,56865.0,0.0,975028.0,493421.0,ITI,ITI2
2021-07-03T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,9,1,10,681,691,-7,5,54759,1420,,,56870,1473321,392986.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,56870.0,0.0,976339.0,496982.0,ITI,ITI2
2021-07-04T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,11,0,11,673,684,-7,11,54776,1421,,,56881,1476819,393401.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,56881.0,0.0,977649.0,499170.0,ITI,ITI2
2021-07-05T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,12,0,12,662,674,-10,3,54789,1421,,,56884,1477494,393559.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,56884.0,0.0,978095.0,499399.0,ITI,ITI2
2021-07-06T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,13,0,13,634,647,-27,1,54815,1423,,,56885,1481600,394079.0,"- Si fa presente che i decessi comunicati in data odierna, sono da attribuire ad allineamenti della banca dati anagrafica e sono quindi riferibili ai mesi precedenti.  - Si fa, altresì, presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"". ",0.0,,,56885.0,0.0,979977.0,501623.0,ITI,ITI2
2021-07-07T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,13,0,13,626,639,-8,7,54830,1423,,,56892,1484685,394613.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,56892.0,0.0,981526.0,503159.0,ITI,ITI2
2021-07-08T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,13,1,14,625,639,0,11,54841,1423,,,56903,1488134,395026.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",1.0,,,56903.0,0.0,982931.0,505203.0,ITI,ITI2
2021-07-09T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,12,1,13,615,628,-11,13,54864,1424,,,56916,1491459,395443.0,"- Si fa presente che il decesso fa riferimento ai mesi precedenti.  - Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,56916.0,0.0,984219.0,507240.0,ITI,ITI2
2021-07-10T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,9,1,10,623,633,5,17,54876,1424,,,56933,1496034,395897.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,56933.0,0.0,985619.0,510415.0,ITI,ITI2
2021-07-11T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,7,1,8,621,629,-4,6,54886,1424,,,56939,1499671,396303.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,56939.0,0.0,986793.0,512878.0,ITI,ITI2
2021-07-12T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,8,1,9,616,625,-4,4,54894,1424,,,56943,1500479,396459.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura""",0.0,,,56943.0,0.0,987285.0,513194.0,ITI,ITI2
2021-07-13T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,8,1,9,614,623,-2,15,54911,1424,,,56958,1504873,396963.0,,0.0,,,56958.0,0.0,988983.0,515890.0,ITI,ITI2
2021-07-14T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,8,1,9,617,626,3,15,54923,1424,,,56973,1508543,397573.0,,0.0,,,56973.0,0.0,990715.0,517828.0,ITI,ITI2
2021-07-15T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,7,1,8,609,617,-9,20,54952,1424,,,56993,1512006,398051.0,,0.0,,,56993.0,0.0,992284.0,519722.0,ITI,ITI2
2021-07-16T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,4,1,5,657,662,45,56,54963,1424,,,57049,1516171,398530.0,,0.0,,,57049.0,0.0,993670.0,522501.0,ITI,ITI2
2021-07-17T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,6,1,7,679,686,24,30,54969,1424,,,57079,1521125,398997.0,,0.0,,,57079.0,0.0,995158.0,525967.0,ITI,ITI2
2021-07-18T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,7,1,8,745,753,67,67,54969,1424,,,57146,1525402,399530.0,,0.0,,,57146.0,0.0,996582.0,528820.0,ITI,ITI2
2021-07-19T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,8,1,9,711,720,-33,10,55012,1424,,,57156,1526371,399720.0,,0.0,,,57156.0,0.0,997131.0,529240.0,ITI,ITI2
2021-07-20T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,9,1,10,754,764,44,76,55044,1424,,,57232,1531792,400490.0,,0.0,,,57232.0,0.0,999439.0,532353.0,ITI,ITI2
2021-07-21T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,9,1,10,778,788,24,77,55097,1424,,,57309,1535907,401201.0,,0.0,,,57309.0,0.0,1001361.0,534546.0,ITI,ITI2
2021-07-22T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,11,1,12,820,832,44,61,55114,1424,,,57370,1540227,401836.0,,0.0,,,57370.0,0.0,1003293.0,536934.0,ITI,ITI2
2021-07-23T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,13,1,14,929,943,111,129,55132,1424,,,57499,1545100,402524.0,,0.0,,,57499.0,0.0,1005133.0,539967.0,ITI,ITI2
2021-07-24T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,9,2,11,1006,1017,74,95,55153,1424,,,57594,1549209,403091.0,,1.0,,,57594.0,0.0,1006821.0,542388.0,ITI,ITI2
2021-07-25T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,11,2,13,1099,1112,95,101,55159,1424,,,57695,1554246,403814.0,,0.0,,,57695.0,0.0,1008757.0,545489.0,ITI,ITI2
2021-07-26T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,11,2,13,1099,1112,0,7,55166,1424,,,57702,1555160,403934.0,,0.0,,,57702.0,0.0,1009227.0,545933.0,ITI,ITI2
2021-07-27T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,12,2,14,1207,1221,109,114,55171,1424,,,57816,1561742,404844.0,,0.0,,,57816.0,0.0,1011901.0,549841.0,ITI,ITI2
2021-07-28T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,13,2,15,1327,1342,121,143,55193,1424,,,57959,1566536,405615.0,,0.0,,,57959.0,0.0,1014115.0,552421.0,ITI,ITI2
2021-07-29T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,15,2,17,1430,1447,105,117,55205,1424,,,58076,1571556,406486.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,58076.0,0.0,1016427.0,555129.0,ITI,ITI2
2021-07-30T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,14,2,16,1570,1586,139,157,55223,1424,,,58233,1576869,407192.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,58233.0,0.0,1018428.0,558441.0,ITI,ITI2
2021-07-31T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,17,2,19,1672,1691,105,119,55237,1424,,,58352,1583282,407971.0,,0.0,,,58352.0,0.0,1020730.0,562552.0,ITI,ITI2
2021-08-01T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,18,2,20,1684,1704,13,77,55301,1424,,,58429,1588510,408592.0,,0.0,,,58429.0,0.0,1022681.0,565829.0,ITI,ITI2
2021-08-02T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,19,2,21,1639,1660,-44,22,55367,1424,,,58451,1589689,408742.0,,0.0,,,58451.0,0.0,1023202.0,566487.0,ITI,ITI2
2021-08-03T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,17,2,19,1642,1661,1,75,55441,1424,,,58526,1596304,409467.0,,0.0,,,58526.0,0.0,1025830.0,570474.0,ITI,ITI2
2021-08-04T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,20,2,22,1750,1772,111,187,55517,1424,,,58713,1601129,410180.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura""",0.0,,,58713.0,0.0,1028089.0,573040.0,ITI,ITI2
2021-08-05T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,18,2,20,1838,1858,86,147,55578,1424,,,58860,1605815,410881.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura""",0.0,,,58860.0,0.0,1030216.0,575599.0,ITI,ITI2
2021-08-06T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,18,1,19,1899,1918,60,137,55655,1424,,,58997,1611720,411676.0,,0.0,,,58997.0,0.0,1032442.0,579278.0,ITI,ITI2
2021-08-07T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,24,1,25,1961,1986,68,142,55729,1424,,,59139,1619829,412379.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,59139.0,0.0,1034561.0,585268.0,ITI,ITI2
2021-08-08T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,25,1,26,2029,2055,69,115,55775,1424,,,59254,1626542,413027.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,59254.0,0.0,1036438.0,590104.0,ITI,ITI2
2021-08-09T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,29,1,30,2038,2068,13,31,55793,1424,,,59285,1628044,413140.0,"Si fa presente che 2 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,59285.0,0.0,1036938.0,591106.0,ITI,ITI2
2021-08-10T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,30,1,31,2098,2129,61,142,55873,1425,,,59427,1635499,413876.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,59427.0,0.0,1039586.0,595913.0,ITI,ITI2
2021-08-11T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,30,1,31,2091,2122,-7,139,56018,1426,,,59566,1641080,414522.0,,1.0,,,59566.0,0.0,1041847.0,599233.0,ITI,ITI2
2021-08-12T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,30,1,31,2136,2167,45,158,56131,1426,,,59724,1646370,415161.0,,0.0,,,59724.0,0.0,1043928.0,602442.0,ITI,ITI2
2021-08-13T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,32,2,34,2235,2269,102,179,56208,1426,,,59903,1652370,415851.0,,1.0,,,59903.0,0.0,1046240.0,606130.0,ITI,ITI2
2021-08-14T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,32,2,34,2206,2240,-29,92,56329,1426,,,59995,1659057,416434.0,,0.0,,,59995.0,0.0,1048327.0,610730.0,ITI,ITI2
2021-08-15T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,33,2,35,2170,2205,-35,117,56481,1426,,,60112,1664886,416846.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,60112.0,0.0,1049865.0,615021.0,ITI,ITI2
2021-08-16T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,36,2,38,2133,2171,-34,11,56526,1426,,,60123,1665963,416977.0,"Si fa presente che 2 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,60123.0,0.0,1050301.0,615662.0,ITI,ITI2
2021-08-17T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,45,4,49,2165,2214,43,135,56618,1426,,,60258,1673340,417601.0,"Si fa presente che 3 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",2.0,,,60258.0,0.0,1053022.0,620318.0,ITI,ITI2
2021-08-18T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,42,4,46,2059,2105,-109,163,56890,1426,,,60421,1679000,418232.0,"Si fa presente che 2 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,60421.0,0.0,1055126.0,623874.0,ITI,ITI2
2021-08-19T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,49,4,53,2033,2086,-19,104,57013,1426,,,60525,1684395,418757.0,"Si fa presente che 3 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,60525.0,0.0,1057018.0,627377.0,ITI,ITI2
2021-08-20T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,52,4,56,2011,2067,-19,128,57159,1427,,,60653,1689633,419351.0,"Si fa presente che 4 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,60653.0,0.0,1058861.0,630772.0,ITI,ITI2
2021-08-21T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,53,4,57,1952,2009,-58,100,57317,1427,,,60753,1696117,419929.0,"Si fa presente che 3 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,60753.0,0.0,1060705.0,635412.0,ITI,ITI2
2021-08-22T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,52,6,58,1900,1958,-51,116,57484,1427,,,60869,1702292,420426.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",2.0,,,60869.0,0.0,1062297.0,639995.0,ITI,ITI2
2021-08-23T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,53,7,60,1827,1887,-71,7,57562,1427,,,60876,1703747,420584.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",1.0,,,60876.0,0.0,1062826.0,640921.0,ITI,ITI2
2021-08-24T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,54,8,62,1857,1919,32,105,57634,1428,,,60981,1712314,421207.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",1.0,,,60981.0,0.0,1065329.0,646985.0,ITI,ITI2
2021-08-25T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,54,8,62,1772,1834,-85,129,57848,1428,,,61110,1718199,421892.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,61110.0,0.0,1067424.0,650775.0,ITI,ITI2
2021-08-26T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,54,8,62,1788,1850,16,164,57996,1428,,,61274,1723258,422462.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,61274.0,0.0,1069407.0,653851.0,ITI,ITI2
2021-08-27T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,51,8,59,1739,1798,-52,86,58134,1428,,,61360,1728716,423005.0,,0.0,,,61360.0,0.0,1071307.0,657409.0,ITI,ITI2
2021-08-28T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,45,7,52,1732,1784,-14,109,58256,1429,,,61469,1735691,423563.0,,0.0,,,61469.0,0.0,1073111.0,662580.0,ITI,ITI2
2021-08-29T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,51,7,58,1713,1771,-13,115,58384,1429,,,61584,1743002,424125.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,61584.0,0.0,1074843.0,668159.0,ITI,ITI2
2021-08-30T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,51,6,57,1671,1728,-43,28,58454,1430,,,61612,1744472,424267.0,,0.0,,,61612.0,0.0,1075365.0,669107.0,ITI,ITI2
2021-08-31T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,48,6,54,1630,1684,-44,74,58569,1433,,,61686,1751605,424921.0,,1.0,,,61686.0,0.0,1077945.0,673660.0,ITI,ITI2
2021-09-01T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,45,6,51,1584,1635,-49,134,58752,1433,,,61820,1758361,425592.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,61820.0,0.0,1080175.0,678186.0,ITI,ITI2
2021-09-02T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,46,5,51,1641,1692,57,131,58826,1433,,,61951,1764406,426137.0,"Si fa presente che 2 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,61951.0,0.0,1082165.0,682241.0,ITI,ITI2
2021-09-03T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,45,6,51,1639,1690,-2,120,58948,1433,,,62071,1770413,426655.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientra nei codici disciplina COVID e pertanto viene collocato in ""Altra Struttura"".",1.0,,,62071.0,0.0,1084018.0,686395.0,ITI,ITI2
2021-09-04T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,45,8,53,1622,1675,-15,100,59062,1434,,,62171,1777369,427165.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientra nei codici disciplina COVID e pertanto viene collocato in ""Altra Struttura"".",2.0,,,62171.0,0.0,1085800.0,691569.0,ITI,ITI2
2021-09-05T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,48,7,55,1619,1674,-1,101,59164,1434,,,62272,1784672,427614.0,"Si fa presente che 2 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto viene collocato in ""Altra Struttura"".",0.0,,,62272.0,0.0,1087526.0,697146.0,ITI,ITI2
2021-09-06T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,50,7,57,1536,1593,-81,7,59252,1434,,,62279,1786269,427763.0,"Si fa presente che 2 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto viene collocato in ""Altra Struttura"".",0.0,,,62279.0,0.0,1088031.0,698238.0,ITI,ITI2
2021-09-07T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,51,6,57,1520,1577,-16,104,59372,1434,,,62383,1794319,428423.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientra nei codici disciplina COVID e pertanto viene collocato in ""Altra Struttura"".",0.0,,,62383.0,0.0,1090481.0,703838.0,ITI,ITI2
2021-09-08T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,53,6,59,1449,1508,-69,77,59518,1434,,,62460,1800894,429135.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientra nei codici disciplina COVID e pertanto viene collocato in ""Altra Struttura"".",0.0,,,62460.0,0.0,1092790.0,708104.0,ITI,ITI2
2021-09-09T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,50,6,56,1465,1521,13,111,59615,1435,,,62571,1806463,429633.0,"Si fa presente che 2 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocato in ""Altra Struttura"".",0.0,,,62571.0,0.0,1094596.0,711867.0,ITI,ITI2
2021-09-10T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,52,6,58,1434,1492,-29,83,59727,1435,,,62654,1811901,430133.0,"Si fa presente che 2 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocato in ""Altra Struttura"".",0.0,,,62654.0,0.0,1096317.0,715584.0,ITI,ITI2
2021-09-11T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,51,7,58,1445,1503,11,87,59802,1436,,,62741,1819521,430588.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientra nei codici disciplina COVID e pertanto viene collocato in ""Altra Struttura"".",1.0,,,62741.0,0.0,1097950.0,721571.0,ITI,ITI2
2021-09-12T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,46,7,53,1392,1445,-58,86,59944,1438,,,62827,1827502,431036.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientra nei codici disciplina COVID e pertanto viene collocato in ""Altra Struttura"".",1.0,,,62827.0,0.0,1099513.0,727989.0,ITI,ITI2
2021-09-13T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,49,7,56,1290,1346,-99,7,60050,1438,,,62834,1829678,431194.0,"Si fa presente che 2 dei ricoveri NON UTI, non rientra nei codici disciplina COVID e pertanto viene collocato in ""Altra Struttura"".",1.0,,,62834.0,0.0,1099991.0,729687.0,ITI,ITI2
2021-09-14T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,46,7,53,1300,1353,7,74,60116,1439,,,62908,1837485,431835.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientra nei codici disciplina COVID e pertanto viene collocato in ""Altra Struttura"".",0.0,,,62908.0,0.0,1102233.0,735252.0,ITI,ITI2
2021-09-15T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,41,7,48,1245,1293,-60,91,60265,1441,,,62999,1843058,432429.0,"Si fa presente che 2 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,62999.0,0.0,1104216.0,738842.0,ITI,ITI2
2021-09-16T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,43,6,49,1198,1247,-46,84,60395,1441,,,63083,1849182,433048.0,"Si fa presente che 2 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"".",0.0,,,63083.0,0.0,1106307.0,742875.0,ITI,ITI2
2021-09-17T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,44,6,50,1173,1223,-24,84,60503,1441,,,63167,1855157,433554.0,"Si fa presente che 1 dei ricoveri NON UTI, non rientra nei codici disciplina COVID e pertanto viene collocato in ""Altra Struttura"".",0.0,,,63167.0,0.0,1108037.0,747120.0,ITI,ITI2
2021-09-18T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,45,6,51,1151,1202,-21,68,60592,1441,,,63235,1862572,434095.0,,1.0,,,63235.0,0.0,1109910.0,752662.0,ITI,ITI2
